Time,Channel B
-0.13391578,7.23654900
-0.13135578,7.06015200
-0.12879578,6.70796800
-0.12623578,6.53157100
-0.12367578,6.00238000
-0.12111578,5.65019700
-0.11855578,5.12100600
-0.11599578,4.59242500
-0.11343578,4.41602800
-0.11087578,4.41602800
-0.10831578,4.41602800
-0.10575578,4.41602800
-0.10319578,4.41602800
-0.10063578,4.41602800
-0.09807578,4.41602800
-0.09551578,4.41602800
-0.09295578,4.23963100
-0.09039578,4.23963100
-0.08783578,3.88744800
-0.08527578,3.71105100
-0.08271578,3.53465400
-0.08015578,3.18186000
-0.07759578,3.00607300
-0.07503578,2.82967600
-0.07247578,2.47688200
-0.06991578,2.30048500
-0.06735578,2.12408800
-0.06479578,1.94830200
-0.06223578,1.59550800
-0.05967578,1.59550800
-0.05711578,1.41911100
-0.05455578,1.24271400
-0.05199578,1.06692700
-0.04943578,0.89053010
-0.04687578,0.89053010
-0.04431578,0.89053010
-0.04175578,0.71413310
-0.03919578,0.71413310
-0.03663578,0.71413310
-0.03407578,0.53773610
-0.03151578,0.36133920
-0.02895578,0.36133920
-0.02639578,0.36133920
-0.02383578,0.18555250
-0.02127578,0.18555250
-0.01871578,0.18555250
-0.01615578,0.18555250
-0.01359578,0.18555250
-0.01103578,0.18555250
-0.00847578,0.18555250
-0.00591578,0.18555250
-0.00335578,0.18555250
-0.00079578,0.18555250
0.00176422,0.00976592
0.00432422,0.18555250
0.00688422,0.00976592
0.00944422,0.00976592
0.01200422,0.00976592
0.01456422,0.18555250
0.01712422,0.00976592
0.01968422,0.00976592
0.02224422,0.00976592
0.02480422,0.00976592
0.02736422,0.00976592
0.02992422,0.18555250
0.03248422,0.18555250
0.03504422,0.00976592
0.03760422,0.18555250
0.04016422,0.18555250
0.04272422,0.18555250
0.04528422,0.18555250
0.04784422,0.18555250
0.05040422,0.18555250
0.05296422,0.18555250
0.05552422,0.18555250
0.05808422,0.18555250
0.06064422,0.18555250
0.06320422,0.18555250
0.06576422,0.18555250
0.06832422,0.18555250
0.07088422,0.18555250
0.07344422,0.18555250
0.07600422,0.18555250
0.07856422,0.18555250
0.08112422,0.18555250
0.08368422,0.18555250
0.08624422,0.18555250
0.08880422,0.18555250
0.09136422,0.18555250
0.09392422,0.18555250
0.09648422,0.18555250
0.09904422,0.18555250
0.10160422,0.18555250
0.10416422,0.18555250
0.10672422,0.18555250
0.10928422,0.18555250
0.11184422,0.18555250
0.11440422,0.18555250
0.11696422,0.18555250
0.11952422,0.18555250
0.12208422,0.18555250
0.12464422,0.00976592
0.12720422,0.18555250
0.12976422,0.18555250
0.13232422,0.18555250
0.13488422,0.00976592
0.13744422,0.18555250
0.14000422,0.00976592
0.14256422,0.00976592
0.14512422,0.00976592
0.14768422,0.00976592
0.15024422,0.00976592
0.15280422,0.00976592
0.15536422,0.00976592
0.15792422,0.00976592
0.16048422,0.00976592
0.16304422,0.00976592
0.16560422,0.00976592
0.16816422,0.00976592
0.17072422,0.00976592
0.17328422,0.00976592
0.17584422,0.00976592
0.17840422,0.00976592
0.18096422,0.00976592
0.18352422,0.00976592
0.18608422,0.00976592
0.18864422,0.00976592
0.19120422,0.00976592
0.19376422,0.00976592
0.19632422,0.00976592
0.19888422,0.00976592
0.20144422,0.00976592
0.20400422,0.00976592
0.20656422,0.00976592
0.20912422,0.00976592
0.21168422,0.00976592
0.21424422,0.00976592
0.21680422,0.00976592
0.21936422,0.00976592
0.22192422,0.00976592
0.22448422,0.00976592
0.22704422,0.00976592
0.22960422,0.00976592
0.23216422,0.00976592
0.23472422,0.00976592
0.23728422,0.00976592
0.23984422,0.00976592
0.24240422,0.00976592
0.24496422,0.00976592
0.24752422,0.00976592
0.25008422,0.00976592
0.25264422,0.00976592
0.25520422,0.00976592
0.25776422,0.00976592
0.26032422,0.00976592
0.26288422,0.00976592
0.26544422,0.00976592
0.26800422,0.00976592
0.27056422,0.00976592
0.27312422,0.00976592
0.27568422,0.00976592
0.27824422,0.00976592
0.28080422,0.00976592
0.28336422,0.00976592
0.28592422,0.00976592
0.28848422,0.00976592
0.29104422,0.00976592
0.29360422,0.00976592
0.29616422,0.00976592
0.29872422,0.00976592
0.30128422,0.00976592
0.30384422,0.00976592
0.30640422,0.00976592
0.30896422,0.00976592
0.31152422,0.00976592
0.31408422,0.00976592
0.31664422,0.00976592
0.31920422,0.00976592
0.32176422,0.00976592
0.32432422,0.00976592
0.32688422,0.00976592
0.32944422,0.00976592
0.33200422,0.00976592
0.33456422,0.00976592
0.33712422,0.00976592
0.33968422,0.00976592
0.34224422,0.00976592
0.34480422,0.00976592
0.34736422,0.00976592
0.34992422,0.00976592
0.35248422,0.00976592
0.35504422,0.00976592
0.35760422,-0.16663110
0.36016422,0.00976592
0.36272422,0.00976592
0.36528422,0.00976592
0.36784422,0.00976592
0.37040422,0.00976592
0.37296422,0.00976592
0.37552422,0.00976592
0.37808422,0.00976592
0.38064422,0.00976592
0.38320422,0.00976592
0.38576422,0.00976592
0.38832422,0.00976592
0.39088422,0.00976592
0.39344422,0.00976592
0.39600422,0.00976592
0.39856422,0.00976592
0.40112422,0.00976592
0.40368422,0.00976592
0.40624422,0.00976592
0.40880422,0.00976592
0.41136422,0.00976592
0.41392422,0.00976592
0.41648422,0.00976592
0.41904422,0.00976592
0.42160422,0.00976592
0.42416422,0.00976592
0.42672422,0.00976592
0.42928422,0.00976592
0.43184422,0.00976592
0.43440422,0.00976592
0.43696422,0.00976592
0.43952422,0.00976592
0.44208422,0.00976592
0.44464422,0.00976592
0.44720422,0.00976592
0.44976422,0.00976592
0.45232422,0.00976592
0.45488422,0.00976592
0.45744422,0.00976592
0.46000422,0.00976592
0.46256422,0.00976592
0.46512422,0.00976592
0.46768422,0.00976592
0.47024422,0.00976592
0.47280422,0.00976592
0.47536422,0.00976592
0.47792422,0.00976592
0.48048422,0.00976592
0.48304422,0.00976592
0.48560422,0.00976592
0.48816422,0.00976592
0.49072422,0.00976592
0.49328422,0.00976592
0.49584422,0.00976592
0.49840422,0.00976592
0.50096422,0.00976592
0.50352422,0.00976592
0.50608422,0.00976592
0.50864422,0.00976592
0.51120422,0.00976592
0.51376422,0.00976592
0.51632422,0.00976592
0.51888422,0.00976592
0.52144422,0.00976592
0.52400422,0.00976592
0.52656422,0.00976592
0.52912422,0.00976592
0.53168422,0.00976592
0.53424422,0.00976592
0.53680422,0.00976592
0.53936422,0.00976592
0.54192422,0.00976592
0.54448422,0.00976592
0.54704422,0.00976592
0.54960422,0.00976592
0.55216422,0.00976592
0.55472422,0.00976592
0.55728422,0.00976592
0.55984422,0.00976592
0.56240422,0.00976592
0.56496422,0.00976592
0.56752422,0.00976592
0.57008422,0.00976592
0.57264422,0.00976592
0.57520422,0.00976592
0.57776422,0.00976592
0.58032422,0.00976592
0.58288422,0.00976592
0.58544422,0.00976592
0.58800422,0.00976592
0.59056422,0.00976592
0.59312422,0.00976592
0.59568422,0.00976592
0.59824422,0.00976592
0.60080422,0.00976592
0.60336422,0.00976592
0.60592422,-0.16663110
0.60848422,0.00976592
0.61104422,0.00976592
0.61360422,0.00976592
0.61616422,0.00976592
0.61872422,0.00976592
0.62128422,0.00976592
0.62384422,0.00976592
0.62640422,0.00976592
0.62896422,0.00976592
0.63152422,0.00976592
0.63408422,0.00976592
0.63664422,0.00976592
0.63920422,0.00976592
0.64176422,0.00976592
0.64432422,0.00976592
0.64688422,0.00976592
0.64944422,0.00976592
0.65200422,0.00976592
0.65456422,0.00976592
0.65712422,0.00976592
0.65968422,0.00976592
0.66224422,0.00976592
0.66480422,-0.16663110
0.66736422,0.00976592
0.66992422,0.00976592
0.67248422,0.00976592
0.67504422,0.00976592
0.67760422,0.00976592
0.68016422,0.00976592
0.68272422,0.00976592
0.68528422,0.00976592
0.68784422,0.00976592
0.69040422,-0.16663110
0.69296422,0.00976592
0.69552422,0.00976592
0.69808422,0.00976592
0.70064422,0.00976592
0.70320422,0.00976592
0.70576422,0.00976592
0.70832422,0.00976592
0.71088422,0.00976592
0.71344422,0.00976592
0.71600422,0.00976592
0.71856422,0.00976592
0.72112422,0.00976592
0.72368422,0.00976592
0.72624422,0.00976592
0.72880422,0.00976592
0.73136422,0.00976592
0.73392422,0.00976592
0.73648422,0.00976592
0.73904422,0.00976592
0.74160422,0.00976592
0.74416422,0.00976592
0.74672422,0.00976592
0.74928422,0.00976592
0.75184422,0.00976592
0.75440422,0.00976592
0.75696422,0.00976592
0.75952422,0.00976592
0.76208422,0.00976592
0.76464422,-0.16663110
0.76720422,0.00976592
0.76976422,0.00976592
0.77232422,0.00976592
0.77488422,0.00976592
0.77744422,0.00976592
0.78000422,0.00976592
0.78256422,0.00976592
0.78512422,0.00976592
0.78768422,0.00976592
0.79024422,0.00976592
0.79280422,0.00976592
0.79536422,0.00976592
0.79792422,0.00976592
0.80048422,0.00976592
0.80304422,0.00976592
0.80560422,0.00976592
0.80816422,-0.16663110
0.81072422,0.00976592
0.81328422,0.00976592
0.81584422,0.00976592
0.81840422,-0.16663110
0.82096422,0.00976592
0.82352422,0.00976592
0.82608422,0.00976592
0.82864422,0.00976592
0.83120422,0.00976592
0.83376422,0.00976592
0.83632422,0.00976592
0.83888422,0.00976592
0.84144422,0.00976592
0.84400422,-0.16663110
0.84656422,0.00976592
0.84912422,0.00976592
0.85168422,0.00976592
0.85424422,0.00976592
0.85680422,0.00976592
0.85936422,0.00976592
0.86192422,-0.16663110
0.86448422,0.00976592
0.86704422,0.00976592
0.86960422,0.00976592
0.87216422,0.00976592
0.87472422,0.00976592
0.87728421,0.00976592
0.87984421,0.00976592
0.88240421,0.00976592
0.88496421,0.00976592
0.88752421,0.00976592
0.89008421,0.00976592
0.89264421,0.00976592
0.89520421,0.00976592
0.89776421,-0.16663110
0.90032421,0.00976592
0.90288421,0.00976592
0.90544421,0.00976592
0.90800421,0.00976592
0.91056421,0.00976592
0.91312421,0.00976592
0.91568421,0.00976592
0.91824421,0.00976592
0.92080421,0.00976592
0.92336421,0.00976592
0.92592421,0.00976592
0.92848421,0.00976592
0.93104421,0.00976592
0.93360421,0.00976592
0.93616421,0.00976592
0.93872421,0.00976592
0.94128421,0.00976592
0.94384421,0.00976592
0.94640421,0.00976592
0.94896421,0.00976592
0.95152421,0.00976592
0.95408421,0.00976592
0.95664421,-0.16663110
0.95920421,0.00976592
0.96176421,0.00976592
0.96432421,0.00976592
0.96688421,0.00976592
0.96944421,0.00976592
0.97200421,0.00976592
0.97456421,0.00976592
0.97712421,0.00976592
0.97968421,0.00976592
0.98224421,0.00976592
0.98480421,0.00976592
0.98736421,0.00976592
0.98992421,0.00976592
0.99248421,0.00976592
0.99504421,0.00976592
0.99760421,0.00976592
1.00016421,0.00976592
1.00272421,0.00976592
1.00528421,0.00976592
1.00784421,0.00976592
1.01040421,0.00976592
1.01296421,0.00976592
1.01552421,0.00976592
1.01808421,0.00976592
1.02064421,0.00976592
1.02320421,0.00976592
1.02576421,0.00976592
1.02832421,0.00976592
1.03088421,0.00976592
1.03344421,0.00976592
1.03600421,0.00976592
1.03856421,0.00976592
1.04112421,0.00976592
1.04368421,0.18555250
1.04624421,0.00976592
1.04880421,0.00976592
1.05136421,0.00976592
1.05392421,0.00976592
1.05648421,0.00976592
1.05904421,0.00976592
1.06160421,0.00976592
1.06416421,0.00976592
1.06672421,0.00976592
1.06928421,0.00976592
1.07184421,0.00976592
1.07440421,0.00976592
1.07696421,0.00976592
1.07952421,0.00976592
1.08208421,0.00976592
1.08464421,0.00976592
1.08720421,0.00976592
1.08976421,0.00976592
1.09232421,0.00976592
1.09488421,-0.16663110
1.09744421,0.00976592
1.10000421,0.00976592
1.10256421,0.00976592
1.10512421,0.00976592
1.10768421,0.00976592
1.11024421,0.00976592
1.11280421,0.00976592
1.11536421,0.00976592
1.11792421,0.00976592
1.12048421,0.00976592
1.12304421,0.00976592
1.12560421,0.00976592
1.12816421,0.00976592
1.13072421,0.00976592
1.13328421,0.00976592
1.13584421,-0.16663110
1.13840421,0.00976592
1.14096421,0.00976592
1.14352421,0.00976592
1.14608421,0.00976592
1.14864421,0.00976592
1.15120421,0.00976592
1.15376421,0.00976592
1.15632421,0.00976592
1.15888421,0.00976592
1.16144421,0.00976592
1.16400421,0.00976592
1.16656421,-0.16663110
1.16912421,0.00976592
1.17168421,0.00976592
1.17424421,0.00976592
1.17680421,0.00976592
1.17936421,0.00976592
1.18192421,0.00976592
1.18448421,0.00976592
1.18704421,0.00976592
1.18960421,0.00976592
1.19216421,0.00976592
1.19472421,0.00976592
1.19728421,0.00976592
1.19984421,0.00976592
1.20240421,0.00976592
1.20496421,0.00976592
1.20752421,0.00976592
1.21008421,0.00976592
1.21264421,0.00976592
1.21520421,0.00976592
1.21776421,0.00976592
1.22032421,0.00976592
1.22288421,0.00976592
1.22544421,0.00976592
1.22800421,0.00976592
1.23056421,0.00976592
1.23312421,0.00976592
1.23568421,0.00976592
1.23824421,0.00976592
1.24080421,0.00976592
1.24336421,0.00976592
1.24592421,0.00976592
1.24848421,0.00976592
1.25104421,0.00976592
1.25360421,0.00976592
1.25616421,0.00976592
1.25872421,0.00976592
1.26128421,0.00976592
1.26384421,0.00976592
1.26640421,0.00976592
1.26896421,0.00976592
1.27152421,0.00976592
1.27408421,0.00976592
1.27664421,-0.16663110
1.27920421,-0.16663110
1.28176421,0.00976592
1.28432421,0.00976592
1.28688421,0.00976592
1.28944421,0.00976592
1.29200421,0.00976592
1.29456421,0.00976592
1.29712421,0.00976592
1.29968421,0.00976592
1.30224421,0.00976592
1.30480421,0.00976592
1.30736421,0.00976592
1.30992421,0.00976592
1.31248421,0.00976592
1.31504421,0.00976592
1.31760421,0.00976592
1.32016421,0.00976592
1.32272421,0.00976592
1.32528421,-0.16663110
1.32784421,0.00976592
1.33040421,0.00976592
1.33296421,0.00976592
1.33552421,0.00976592
1.33808421,-0.16663110
1.34064421,0.00976592
1.34320421,0.00976592
1.34576421,0.00976592
1.34832421,0.00976592
1.35088421,0.00976592
1.35344421,0.00976592
1.35600421,0.00976592
1.35856421,0.00976592
1.36112421,0.00976592
1.36368421,-0.16663110
1.36624421,0.00976592
1.36880421,0.00976592
1.37136421,0.00976592
1.37392421,0.00976592
1.37648421,0.00976592
1.37904421,0.00976592
1.38160421,0.00976592
1.38416421,0.00976592
1.38672421,0.00976592
1.38928421,0.00976592
1.39184421,0.00976592
1.39440421,0.00976592
1.39696421,0.00976592
1.39952421,0.00976592
1.40208421,0.00976592
1.40464421,0.00976592
1.40720421,0.00976592
1.40976421,0.00976592
1.41232421,0.00976592
1.41488421,0.00976592
1.41744421,0.00976592
1.42000421,0.00976592
1.42256421,0.00976592
1.42512421,0.00976592
1.42768421,0.00976592
1.43024421,0.00976592
1.43280421,0.00976592
1.43536421,0.00976592
1.43792421,0.00976592
1.44048421,0.00976592
1.44304421,0.00976592
1.44560421,0.00976592
1.44816421,0.00976592
1.45072421,0.00976592
1.45328421,-0.16663110
1.45584421,0.00976592
1.45840421,0.00976592
1.46096421,0.00976592
1.46352421,0.00976592
1.46608421,0.00976592
1.46864421,0.00976592
1.47120421,0.00976592
1.47376421,0.00976592
1.47632421,0.00976592
1.47888421,0.00976592
1.48144421,0.00976592
1.48400421,0.00976592
1.48656421,0.00976592
1.48912421,0.00976592
1.49168421,0.00976592
1.49424421,0.00976592
1.49680421,0.00976592
1.49936421,0.00976592
1.50192421,0.00976592
1.50448421,0.00976592
1.50704421,0.00976592
1.50960421,0.00976592
1.51216421,0.00976592
1.51472421,0.00976592
1.51728421,0.00976592
1.51984421,0.00976592
1.52240421,0.00976592
1.52496421,0.00976592
1.52752421,0.00976592
1.53008421,0.00976592
1.53264421,0.00976592
1.53520421,0.00976592
1.53776421,0.00976592
1.54032421,0.00976592
1.54288421,0.00976592
1.54544421,0.00976592
1.54800421,0.00976592
1.55056421,0.00976592
1.55312421,0.00976592
1.55568421,0.00976592
1.55824421,0.00976592
1.56080421,0.00976592
1.56336421,0.00976592
1.56592421,0.00976592
1.56848421,0.00976592
1.57104421,0.00976592
1.57360421,0.00976592
1.57616421,0.00976592
1.57872421,0.00976592
1.58128421,0.00976592
1.58384421,0.00976592
1.58640421,0.00976592
1.58896421,0.00976592
1.59152421,0.00976592
1.59408421,0.00976592
1.59664421,0.00976592
1.59920421,0.00976592
1.60176421,0.00976592
1.60432421,0.00976592
1.60688421,0.00976592
1.60944421,0.00976592
1.61200421,0.00976592
1.61456421,0.00976592
1.61712421,0.00976592
1.61968421,0.00976592
1.62224421,0.00976592
1.62480421,0.00976592
1.62736421,0.00976592
1.62992421,0.00976592
1.63248421,0.00976592
1.63504421,-0.16663110
1.63760421,0.00976592
1.64016421,0.00976592
1.64272421,0.00976592
1.64528421,-0.16663110
1.64784421,0.00976592
1.65040421,0.00976592
1.65296421,0.00976592
1.65552421,0.00976592
1.65808421,0.00976592
1.66064421,0.00976592
1.66320421,0.00976592
1.66576421,0.00976592
1.66832421,0.00976592
1.67088421,0.00976592
1.67344421,0.00976592
1.67600421,0.00976592
1.67856421,0.00976592
1.68112421,0.00976592
1.68368421,0.00976592
1.68624421,0.00976592
1.68880421,0.00976592
1.69136421,0.00976592
1.69392421,0.00976592
1.69648421,0.00976592
1.69904421,0.00976592
1.70160421,0.00976592
1.70416421,0.00976592
1.70672421,0.00976592
1.70928421,0.00976592
1.71184421,0.00976592
1.71440421,0.00976592
1.71696421,0.00976592
1.71952421,-0.16663110
1.72208421,0.00976592
1.72464421,0.00976592
1.72720421,0.00976592
1.72976421,0.00976592
1.73232421,-0.16663110
1.73488421,0.00976592
1.73744421,0.00976592
1.74000421,0.00976592
1.74256421,0.00976592
1.74512421,0.00976592
1.74768421,0.00976592
1.75024421,0.00976592
1.75280421,0.00976592
1.75536421,0.00976592
1.75792421,0.00976592
1.76048421,0.00976592
1.76304421,0.00976592
1.76560421,0.00976592
1.76816421,0.00976592
1.77072421,0.00976592
1.77328421,0.00976592
1.77584421,0.00976592
1.77840421,0.00976592
1.78096421,0.00976592
1.78352421,0.00976592
1.78608421,0.00976592
1.78864421,0.00976592
1.79120421,0.00976592
1.79376421,0.00976592
1.79632421,0.00976592
1.79888421,0.00976592
1.80144421,0.00976592
1.80400421,0.00976592
1.80656421,0.00976592
1.80912421,0.00976592
1.81168421,0.00976592
1.81424421,0.00976592
1.81680421,0.00976592
1.81936421,0.00976592
1.82192421,0.00976592
1.82448421,0.00976592
1.82704421,0.00976592
1.82960421,0.00976592
1.83216421,0.00976592
1.83472421,0.00976592
1.83728421,-0.16663110
1.83984421,0.00976592
1.84240421,0.00976592
1.84496421,0.00976592
1.84752421,0.00976592
1.85008421,0.00976592
1.85264421,0.00976592
1.85520421,0.00976592
1.85776421,0.00976592
1.86032421,0.00976592
1.86288421,0.00976592
1.86544421,-0.16663110
1.86800421,0.00976592
1.87056421,0.00976592
1.87312421,0.00976592
1.87568421,0.00976592
1.87824421,0.00976592
1.88080421,0.00976592
1.88336421,0.00976592
1.88592421,0.00976592
1.88848421,0.00976592
1.89104421,0.00976592
1.89360421,0.00976592
1.89616421,-0.16663110
1.89872421,0.00976592
1.90128421,0.00976592
1.90384421,-0.16663110
1.90640421,0.00976592
1.90896421,0.00976592
1.91152421,0.00976592
1.91408421,0.00976592
1.91664421,0.00976592
1.91920421,0.00976592
1.92176421,0.00976592
1.92432421,0.00976592
1.92688421,0.00976592
1.92944421,0.00976592
1.93200421,0.00976592
1.93456421,0.00976592
1.93712421,0.00976592
1.93968421,0.00976592
1.94224421,0.00976592
1.94480421,0.00976592
1.94736421,0.00976592
1.94992421,0.00976592
1.95248421,0.00976592
1.95504421,0.00976592
1.95760421,0.00976592
1.96016421,0.00976592
1.96272421,0.00976592
1.96528421,0.00976592
1.96784421,0.00976592
1.97040421,0.00976592
1.97296421,0.00976592
1.97552421,0.00976592
1.97808421,0.00976592
1.98064421,0.00976592
1.98320421,-0.16663110
1.98576421,0.00976592
1.98832421,0.00976592
1.99088421,0.00976592
1.99344421,0.00976592
1.99600421,0.00976592
1.99856421,0.00976592
2.00112421,0.00976592
2.00368421,0.00976592
2.00624421,-0.16663110
2.00880421,0.00976592
2.01136421,0.00976592
2.01392421,0.00976592
2.01648421,0.00976592
2.01904421,0.00976592
2.02160421,0.00976592
2.02416421,0.00976592
2.02672421,-0.16663110
2.02928421,0.00976592
2.03184421,0.00976592
2.03440421,0.00976592
2.03696421,0.00976592
2.03952421,0.00976592
2.04208421,0.00976592
2.04464421,0.00976592
2.04720421,0.00976592
2.04976421,0.00976592
2.05232421,0.00976592
2.05488421,0.00976592
2.05744421,0.00976592
2.06000421,0.00976592
2.06256421,0.00976592
2.06512421,0.00976592
2.06768421,0.00976592
2.07024421,-0.16663110
2.07280421,0.00976592
2.07536421,-0.16663110
2.07792421,0.00976592
2.08048421,0.00976592
2.08304421,0.00976592
2.08560421,0.00976592
2.08816421,0.00976592
2.09072421,0.00976592
2.09328421,0.00976592
2.09584421,0.00976592
2.09840421,0.00976592
2.10096421,-0.16663110
2.10352421,0.00976592
2.10608421,0.00976592
2.10864421,0.00976592
2.11120421,0.00976592
2.11376421,0.00976592
2.11632421,0.00976592
2.11888421,0.00976592
2.12144421,0.00976592
2.12400421,0.00976592
2.12656421,0.00976592
2.12912421,0.00976592
2.13168421,0.00976592
2.13424421,0.00976592
2.13680421,0.00976592
2.13936421,0.00976592
2.14192421,0.00976592
2.14448421,0.00976592
2.14704421,0.00976592
2.14960421,0.00976592
2.15216421,0.00976592
2.15472421,0.00976592
2.15728421,0.00976592
2.15984421,0.00976592
2.16240421,-0.16663110
2.16496421,0.00976592
2.16752421,0.00976592
2.17008421,0.00976592
2.17264421,0.00976592
2.17520421,0.00976592
2.17776421,-0.16663110
2.18032421,0.00976592
2.18288421,-0.16663110
2.18544421,0.00976592
2.18800421,0.00976592
2.19056421,0.00976592
2.19312421,0.00976592
2.19568421,0.00976592
2.19824421,0.00976592
2.20080421,0.00976592
2.20336421,0.00976592
2.20592421,0.00976592
2.20848421,0.00976592
2.21104421,0.00976592
2.21360421,0.00976592
2.21616421,0.00976592
2.21872421,0.00976592
2.22128421,0.00976592
2.22384421,0.00976592
2.22640421,0.00976592
2.22896421,0.00976592
2.23152421,-0.16663110
2.23408421,0.00976592
2.23664421,0.00976592
2.23920421,0.00976592
2.24176421,0.00976592
2.24432421,0.00976592
2.24688421,0.00976592
2.24944421,0.00976592
2.25200421,0.00976592
2.25456421,0.00976592
2.25712421,0.00976592
2.25968421,-0.16663110
2.26224421,-0.16663110
2.26480421,0.00976592
2.26736421,0.00976592
2.26992421,0.00976592
2.27248421,0.00976592
2.27504421,0.00976592
2.27760421,0.00976592
2.28016421,0.00976592
2.28272421,0.00976592
2.28528421,0.00976592
2.28784421,0.00976592
2.29040421,0.00976592
2.29296421,0.00976592
2.29552421,0.00976592
2.29808421,0.00976592
2.30064421,0.00976592
2.30320421,0.00976592
2.30576421,0.00976592
2.30832421,0.00976592
2.31088421,0.00976592
2.31344421,0.00976592
2.31600421,0.00976592
2.31856421,0.00976592
2.32112421,0.00976592
2.32368421,0.00976592
2.32624421,0.00976592
2.32880421,0.00976592
2.33136421,0.00976592
2.33392421,0.00976592
2.33648421,0.00976592
2.33904421,0.00976592
2.34160421,0.00976592
2.34416421,0.00976592
2.34672421,0.00976592
2.34928421,0.00976592
2.35184421,0.00976592
2.35440421,0.00976592
2.35696421,0.00976592
2.35952421,0.00976592
2.36208421,0.00976592
2.36464421,0.00976592
2.36720421,0.00976592
2.36976421,0.00976592
2.37232421,0.00976592
2.37488421,0.00976592
2.37744421,0.00976592
2.38000421,0.00976592
2.38256421,0.00976592
2.38512421,0.00976592
2.38768421,0.00976592
2.39024421,0.00976592
2.39280421,0.00976592
2.39536421,0.00976592
2.39792421,0.00976592
2.40048421,0.00976592
2.40304421,0.00976592
2.40560421,0.00976592
2.40816421,0.00976592
2.41072421,0.00976592
2.41328421,0.00976592
2.41584421,0.00976592
2.41840421,0.00976592
2.42096421,0.00976592
2.42352421,0.00976592
2.42608421,0.00976592
2.42864421,0.00976592
2.43120421,0.00976592
2.43376421,0.00976592
2.43632421,0.00976592
2.43888421,0.00976592
2.44144421,0.00976592
2.44400421,0.00976592
2.44656421,0.00976592
2.44912421,-0.16663110
2.45168421,0.00976592
2.45424421,0.00976592
2.45680421,0.00976592
2.45936421,0.00976592
2.46192421,0.00976592
2.46448421,0.00976592
2.46704421,0.00976592
2.46960421,0.00976592
2.47216421,0.00976592
2.47472421,0.00976592
2.47728421,0.00976592
2.47984421,0.00976592
2.48240421,0.00976592
2.48496421,0.00976592
2.48752421,0.00976592
2.49008421,0.00976592
2.49264421,0.00976592
2.49520421,0.00976592
2.49776421,0.00976592
2.50032421,0.00976592
2.50288421,0.00976592
2.50544421,0.00976592
2.50800421,0.00976592
2.51056421,0.00976592
2.51312421,0.00976592
2.51568421,0.00976592
2.51824421,0.00976592
2.52080421,0.00976592
2.52336420,0.00976592
2.52592420,0.00976592
2.52848420,0.00976592
2.53104420,0.00976592
2.53360420,0.00976592
2.53616420,0.00976592
2.53872420,0.00976592
2.54128420,0.00976592
2.54384420,0.00976592
2.54640420,0.00976592
2.54896420,0.00976592
2.55152420,0.00976592
2.55408420,0.00976592
2.55664420,0.00976592
2.55920420,0.00976592
2.56176420,0.00976592
2.56432420,0.00976592
2.56688420,0.00976592
2.56944420,0.00976592
2.57200420,0.00976592
2.57456420,0.00976592
2.57712420,0.00976592
2.57968420,0.00976592
2.58224420,0.00976592
2.58480420,0.00976592
2.58736420,0.00976592
2.58992420,0.00976592
2.59248420,0.00976592
2.59504420,0.00976592
2.59760420,0.00976592
2.60016420,0.00976592
2.60272420,0.00976592
2.60528420,0.00976592
2.60784420,0.00976592
2.61040420,0.00976592
2.61296420,0.00976592
2.61552420,0.00976592
2.61808420,0.00976592
2.62064420,0.00976592
2.62320420,0.00976592
2.62576420,0.00976592
2.62832420,-0.16663110
2.63088420,0.00976592
2.63344420,0.00976592
2.63600420,0.00976592
2.63856420,0.00976592
2.64112420,0.00976592
2.64368420,0.00976592
2.64624420,0.00976592
2.64880420,0.00976592
2.65136420,0.00976592
2.65392420,0.00976592
2.65648420,0.00976592
2.65904420,0.00976592
2.66160420,0.00976592
2.66416420,0.00976592
2.66672420,0.00976592
2.66928420,0.00976592
2.67184420,0.00976592
2.67440420,0.00976592
2.67696420,0.00976592
2.67952420,0.00976592
2.68208420,0.00976592
2.68464420,0.00976592
2.68720420,0.00976592
2.68976420,0.00976592
2.69232420,0.00976592
2.69488420,0.00976592
2.69744420,0.00976592
2.70000420,0.00976592
2.70256420,0.00976592
2.70512420,0.00976592
2.70768420,0.00976592
2.71024420,0.00976592
2.71280420,-0.16663110
2.71536420,0.00976592
2.71792420,0.00976592
2.72048420,0.00976592
2.72304420,0.00976592
2.72560420,0.00976592
2.72816420,0.00976592
2.73072420,0.00976592
2.73328420,0.00976592
2.73584420,0.00976592
2.73840420,0.00976592
2.74096420,0.00976592
2.74352420,0.00976592
2.74608420,0.00976592
2.74864420,-0.16663110
2.75120420,0.00976592
2.75376420,0.00976592
2.75632420,0.00976592
2.75888420,0.00976592
2.76144420,0.00976592
2.76400420,0.00976592
2.76656420,0.00976592
2.76912420,0.00976592
2.77168420,0.00976592
2.77424420,0.00976592
2.77680420,0.00976592
2.77936420,0.00976592
2.78192420,0.00976592
2.78448420,0.00976592
2.78704420,0.00976592
2.78960420,-0.16663110
2.79216420,0.00976592
2.79472420,0.00976592
2.79728420,0.00976592
2.79984420,-0.16663110
2.80240420,0.00976592
2.80496420,0.00976592
2.80752420,0.00976592
2.81008420,0.00976592
2.81264420,0.00976592
2.81520420,0.00976592
2.81776420,0.00976592
2.82032420,0.00976592
2.82288420,0.00976592
2.82544420,0.00976592
