Time,Channel B
-0.03715596,0.89053010
-0.03651596,0.89053010
-0.03587596,0.89053010
-0.03523596,0.89053010
-0.03459596,0.89053010
-0.03395596,0.71413310
-0.03331596,0.71413310
-0.03267596,0.71413310
-0.03203596,0.71413310
-0.03139596,0.71413310
-0.03075596,0.71413310
-0.03011596,0.71413310
-0.02947596,0.53773610
-0.02883596,0.71413310
-0.02819596,0.53773610
-0.02755596,0.71413310
-0.02691596,0.53773610
-0.02627596,0.53773610
-0.02563596,0.53773610
-0.02499596,0.53773610
-0.02435596,0.53773610
-0.02371596,0.36133920
-0.02307596,0.53773610
-0.02243596,0.36133920
-0.02179596,0.36133920
-0.02115596,0.36133920
-0.02051596,0.53773610
-0.01987596,0.36133920
-0.01923596,0.36133920
-0.01859596,0.36133920
-0.01795596,0.36133920
-0.01731596,0.36133920
-0.01667596,0.36133920
-0.01603596,0.36133920
-0.01539596,0.36133920
-0.01475596,0.18555250
-0.01411596,0.18555250
-0.01347596,0.36133920
-0.01283596,0.18555250
-0.01219596,0.18555250
-0.01155596,0.18555250
-0.01091596,0.18555250
-0.01027596,0.18555250
-0.00963596,0.18555250
-0.00899596,0.18555250
-0.00835596,0.18555250
-0.00771596,0.18555250
-0.00707596,0.18555250
-0.00643596,0.18555250
-0.00579596,0.18555250
-0.00515596,0.18555250
-0.00451596,0.18555250
-0.00387596,0.18555250
-0.00323596,0.18555250
-0.00259596,0.18555250
-0.00195596,0.18555250
-0.00131596,0.18555250
-0.00067596,0.18555250
-0.00003596,0.18555250
0.00060404,0.00976592
0.00124404,0.18555250
0.00188404,0.18555250
0.00252404,0.18555250
0.00316404,0.18555250
0.00380404,0.18555250
0.00444404,0.18555250
0.00508404,0.18555250
0.00572404,0.18555250
0.00636404,0.18555250
0.00700404,0.18555250
0.00764404,0.18555250
0.00828404,0.18555250
0.00892404,0.18555250
0.00956404,0.18555250
0.01020404,0.18555250
0.01084404,0.18555250
0.01148404,0.18555250
0.01212404,0.18555250
0.01276404,0.18555250
0.01340404,0.18555250
0.01404404,0.18555250
0.01468404,0.18555250
0.01532404,0.18555250
0.01596404,0.18555250
0.01660404,0.18555250
0.01724404,0.00976592
0.01788404,0.18555250
0.01852404,0.18555250
0.01916404,0.18555250
0.01980404,0.18555250
0.02044404,0.00976592
0.02108404,0.18555250
0.02172404,0.00976592
0.02236404,0.00976592
0.02300404,0.00976592
0.02364404,0.18555250
0.02428404,0.18555250
0.02492404,0.00976592
0.02556404,0.00976592
0.02620404,0.00976592
0.02684404,0.00976592
0.02748404,0.00976592
0.02812404,0.00976592
0.02876404,0.00976592
0.02940404,0.00976592
0.03004404,0.00976592
0.03068404,0.00976592
0.03132404,0.00976592
0.03196404,0.00976592
0.03260404,0.00976592
0.03324404,0.00976592
0.03388404,0.00976592
0.03452404,0.18555250
0.03516404,0.00976592
0.03580404,0.00976592
0.03644404,0.18555250
0.03708404,0.18555250
0.03772404,0.00976592
0.03836404,0.00976592
0.03900404,0.00976592
0.03964404,0.00976592
0.04028404,0.18555250
0.04092404,0.00976592
0.04156404,0.00976592
0.04220404,0.18555250
0.04284404,0.00976592
0.04348404,0.18555250
0.04412404,0.18555250
0.04476404,0.18555250
0.04540404,0.18555250
0.04604404,0.00976592
0.04668404,0.00976592
0.04732404,0.18555250
0.04796404,0.18555250
0.04860404,0.00976592
0.04924404,0.00976592
0.04988404,0.18555250
0.05052404,0.18555250
0.05116404,0.00976592
0.05180404,0.00976592
0.05244404,0.00976592
0.05308404,0.00976592
0.05372404,0.00976592
0.05436404,0.18555250
0.05500404,0.18555250
0.05564404,0.00976592
0.05628404,0.18555250
0.05692404,0.18555250
0.05756404,0.18555250
0.05820404,0.00976592
0.05884404,0.18555250
0.05948404,0.18555250
0.06012404,0.18555250
0.06076404,0.18555250
0.06140404,0.18555250
0.06204404,0.18555250
0.06268404,0.18555250
0.06332404,0.18555250
0.06396404,0.18555250
0.06460404,0.18555250
0.06524404,0.18555250
0.06588404,0.18555250
0.06652404,0.18555250
0.06716404,0.18555250
0.06780404,0.18555250
0.06844404,0.18555250
0.06908404,0.18555250
0.06972404,0.18555250
0.07036404,0.18555250
0.07100404,0.00976592
0.07164404,0.18555250
0.07228404,0.18555250
0.07292404,0.18555250
0.07356404,0.18555250
0.07420404,0.18555250
0.07484404,0.18555250
0.07548404,0.18555250
0.07612404,0.18555250
0.07676404,0.18555250
0.07740404,0.18555250
0.07804404,0.18555250
0.07868404,0.18555250
0.07932404,0.18555250
0.07996404,0.18555250
0.08060404,0.18555250
0.08124404,0.18555250
0.08188404,0.18555250
0.08252404,0.18555250
0.08316404,0.18555250
0.08380404,0.18555250
0.08444404,0.18555250
0.08508404,0.18555250
0.08572404,0.18555250
0.08636404,0.18555250
0.08700404,0.18555250
0.08764404,0.18555250
0.08828404,0.18555250
0.08892404,0.18555250
0.08956404,0.18555250
0.09020404,0.18555250
0.09084404,0.18555250
0.09148404,0.18555250
0.09212404,0.18555250
0.09276404,0.18555250
0.09340404,0.18555250
0.09404404,0.18555250
0.09468404,0.18555250
0.09532404,0.18555250
0.09596404,0.18555250
0.09660404,0.18555250
0.09724404,0.18555250
0.09788404,0.18555250
0.09852404,0.18555250
0.09916404,0.18555250
0.09980404,0.18555250
0.10044404,0.18555250
0.10108404,0.18555250
0.10172404,0.18555250
0.10236404,0.18555250
0.10300404,0.18555250
0.10364404,0.18555250
0.10428404,0.18555250
0.10492404,0.18555250
0.10556404,0.18555250
0.10620404,0.18555250
0.10684404,0.18555250
0.10748404,0.18555250
0.10812404,0.18555250
0.10876404,0.18555250
0.10940404,0.18555250
0.11004404,0.18555250
0.11068404,0.18555250
0.11132404,0.18555250
0.11196404,0.18555250
0.11260404,0.18555250
0.11324404,0.18555250
0.11388404,0.18555250
0.11452404,0.18555250
0.11516404,0.18555250
0.11580404,0.18555250
0.11644404,0.18555250
0.11708404,0.18555250
0.11772404,0.18555250
0.11836404,0.18555250
0.11900404,0.18555250
0.11964404,0.18555250
0.12028404,0.18555250
0.12092404,0.18555250
0.12156404,0.18555250
0.12220404,0.18555250
0.12284404,0.18555250
0.12348404,0.18555250
0.12412404,0.18555250
0.12476404,0.18555250
0.12540404,0.00976592
0.12604404,0.18555250
0.12668404,0.18555250
0.12732404,0.18555250
0.12796404,0.18555250
0.12860404,0.18555250
0.12924404,0.18555250
0.12988404,0.18555250
0.13052404,0.18555250
0.13116404,0.18555250
0.13180404,0.18555250
0.13244404,0.18555250
0.13308404,0.18555250
0.13372404,0.18555250
0.13436404,0.18555250
0.13500404,0.18555250
0.13564404,0.18555250
0.13628404,0.18555250
0.13692404,0.18555250
0.13756404,0.18555250
0.13820404,0.18555250
0.13884404,0.18555250
0.13948404,0.18555250
0.14012404,0.18555250
0.14076404,0.18555250
0.14140404,0.18555250
0.14204404,0.18555250
0.14268404,0.18555250
0.14332404,0.18555250
0.14396404,0.18555250
0.14460404,0.18555250
0.14524404,0.18555250
0.14588404,0.18555250
0.14652404,0.18555250
0.14716404,0.18555250
0.14780404,0.00976592
0.14844404,0.18555250
0.14908404,0.18555250
0.14972404,0.18555250
0.15036404,0.18555250
0.15100404,0.18555250
0.15164404,0.18555250
0.15228404,0.18555250
0.15292404,0.18555250
0.15356404,0.18555250
0.15420404,0.18555250
0.15484404,0.18555250
0.15548404,0.18555250
0.15612404,0.18555250
0.15676404,0.00976592
0.15740404,0.00976592
0.15804404,0.00976592
0.15868404,0.00976592
0.15932404,0.00976592
0.15996404,0.00976592
0.16060404,0.18555250
0.16124404,0.00976592
0.16188404,0.00976592
0.16252404,0.18555250
0.16316404,0.18555250
0.16380404,0.18555250
0.16444404,0.00976592
0.16508404,0.18555250
0.16572404,0.00976592
0.16636404,0.00976592
0.16700404,0.00976592
0.16764404,0.18555250
0.16828404,0.00976592
0.16892404,0.00976592
0.16956404,0.18555250
0.17020404,0.00976592
0.17084404,0.00976592
0.17148404,0.00976592
0.17212404,0.00976592
0.17276404,0.00976592
0.17340404,0.00976592
0.17404404,0.00976592
0.17468404,0.00976592
0.17532404,0.00976592
0.17596404,0.00976592
0.17660404,0.00976592
0.17724404,0.00976592
0.17788404,0.00976592
0.17852404,0.00976592
0.17916404,0.00976592
0.17980404,0.18555250
0.18044404,0.00976592
0.18108404,0.00976592
0.18172404,0.00976592
0.18236404,0.00976592
0.18300404,0.00976592
0.18364404,0.00976592
0.18428404,0.00976592
0.18492404,0.00976592
0.18556404,0.00976592
0.18620404,0.00976592
0.18684404,0.00976592
0.18748404,0.00976592
0.18812404,0.00976592
0.18876404,0.00976592
0.18940404,0.00976592
0.19004404,0.00976592
0.19068404,0.00976592
0.19132404,0.00976592
0.19196404,0.00976592
0.19260404,0.00976592
0.19324404,0.00976592
0.19388404,0.00976592
0.19452404,0.00976592
0.19516404,0.00976592
0.19580404,0.00976592
0.19644404,0.00976592
0.19708404,0.00976592
0.19772404,0.00976592
0.19836404,0.00976592
0.19900404,0.00976592
0.19964404,0.00976592
0.20028404,0.00976592
0.20092404,0.00976592
0.20156404,0.00976592
0.20220404,0.00976592
0.20284404,0.00976592
0.20348404,0.00976592
0.20412404,0.00976592
0.20476404,0.00976592
0.20540404,0.18555250
0.20604404,0.00976592
0.20668404,0.00976592
0.20732404,0.00976592
0.20796404,0.00976592
0.20860404,0.00976592
0.20924404,0.00976592
0.20988404,0.00976592
0.21052404,0.00976592
0.21116404,0.00976592
0.21180404,0.00976592
0.21244404,0.00976592
0.21308404,0.00976592
0.21372404,0.00976592
0.21436404,0.00976592
0.21500404,0.00976592
0.21564404,0.00976592
0.21628404,0.00976592
0.21692404,0.00976592
0.21756404,0.00976592
0.21820404,0.00976592
0.21884404,0.00976592
0.21948404,0.00976592
0.22012404,0.00976592
0.22076404,0.00976592
0.22140404,0.00976592
0.22204404,0.00976592
0.22268404,0.00976592
0.22332404,0.00976592
0.22396404,0.00976592
0.22460404,0.00976592
0.22524404,0.18555250
0.22588404,0.00976592
0.22652404,0.00976592
0.22716404,0.00976592
0.22780404,0.00976592
0.22844404,0.00976592
0.22908404,0.00976592
0.22972404,0.00976592
0.23036404,0.00976592
0.23100404,0.00976592
0.23164404,0.00976592
0.23228404,0.00976592
0.23292404,0.00976592
0.23356404,0.00976592
0.23420404,0.00976592
0.23484404,0.00976592
0.23548404,0.00976592
0.23612404,0.00976592
0.23676404,0.00976592
0.23740404,0.00976592
0.23804404,0.00976592
0.23868404,0.00976592
0.23932404,0.00976592
0.23996404,0.00976592
0.24060404,0.00976592
0.24124404,0.00976592
0.24188404,0.00976592
0.24252404,0.00976592
0.24316404,0.00976592
0.24380404,0.00976592
0.24444404,0.00976592
0.24508404,0.00976592
0.24572404,0.00976592
0.24636404,0.00976592
0.24700404,0.00976592
0.24764404,0.00976592
0.24828404,0.00976592
0.24892404,0.00976592
0.24956404,0.00976592
0.25020404,0.00976592
0.25084404,0.00976592
0.25148404,0.00976592
0.25212404,0.00976592
0.25276403,0.00976592
0.25340403,0.00976592
0.25404403,0.18555250
0.25468403,0.00976592
0.25532403,0.00976592
0.25596403,0.00976592
0.25660403,0.00976592
0.25724403,0.00976592
0.25788403,0.00976592
0.25852403,0.00976592
0.25916403,0.00976592
0.25980403,0.00976592
0.26044403,0.00976592
0.26108403,0.00976592
0.26172403,0.00976592
0.26236403,0.00976592
0.26300403,0.00976592
0.26364403,0.00976592
0.26428403,0.00976592
0.26492403,0.00976592
0.26556403,0.00976592
0.26620403,0.00976592
0.26684403,0.00976592
0.26748403,0.00976592
0.26812403,0.00976592
0.26876403,0.00976592
0.26940403,0.00976592
0.27004403,0.00976592
0.27068403,0.00976592
0.27132403,0.00976592
0.27196403,0.00976592
0.27260403,0.00976592
0.27324403,0.00976592
0.27388403,0.00976592
0.27452403,0.00976592
0.27516403,0.00976592
0.27580403,0.00976592
0.27644403,0.00976592
0.27708403,0.00976592
0.27772403,0.00976592
0.27836403,0.00976592
0.27900403,0.00976592
0.27964403,0.00976592
0.28028403,0.00976592
0.28092403,0.00976592
0.28156403,0.00976592
0.28220403,0.00976592
0.28284403,0.00976592
0.28348403,0.00976592
0.28412403,0.00976592
0.28476403,0.00976592
0.28540403,0.00976592
0.28604403,0.00976592
0.28668403,0.00976592
0.28732403,0.00976592
0.28796403,0.00976592
0.28860403,0.00976592
0.28924403,0.00976592
0.28988403,0.00976592
0.29052403,0.00976592
0.29116403,0.00976592
0.29180403,0.00976592
0.29244403,0.00976592
0.29308403,0.00976592
0.29372403,0.00976592
0.29436403,0.00976592
0.29500403,0.00976592
0.29564403,0.00976592
0.29628403,0.00976592
0.29692403,0.00976592
0.29756403,0.00976592
0.29820403,0.00976592
0.29884403,0.00976592
0.29948403,0.00976592
0.30012403,0.00976592
0.30076403,0.00976592
0.30140403,0.00976592
0.30204403,0.00976592
0.30268403,0.00976592
0.30332403,0.00976592
0.30396403,0.00976592
0.30460403,0.00976592
0.30524403,0.00976592
0.30588403,0.00976592
0.30652403,0.00976592
0.30716403,0.00976592
0.30780403,0.00976592
0.30844403,0.00976592
0.30908403,0.00976592
0.30972403,0.00976592
0.31036403,0.00976592
0.31100403,0.00976592
0.31164403,0.00976592
0.31228403,0.00976592
0.31292403,0.00976592
0.31356403,0.00976592
0.31420403,0.00976592
0.31484403,0.00976592
0.31548403,0.00976592
0.31612403,0.00976592
0.31676403,0.00976592
0.31740403,0.00976592
0.31804403,0.00976592
0.31868403,0.00976592
0.31932403,0.00976592
0.31996403,0.00976592
0.32060403,0.00976592
0.32124403,0.00976592
0.32188403,0.00976592
0.32252403,0.00976592
0.32316403,0.00976592
0.32380403,0.00976592
0.32444403,0.00976592
0.32508403,0.00976592
0.32572403,0.00976592
0.32636403,0.00976592
0.32700403,0.00976592
0.32764403,0.00976592
0.32828403,0.00976592
0.32892403,0.00976592
0.32956403,0.00976592
0.33020403,0.00976592
0.33084403,0.00976592
0.33148403,0.00976592
0.33212403,0.00976592
0.33276403,0.00976592
0.33340403,0.00976592
0.33404403,0.00976592
0.33468403,0.00976592
0.33532403,0.00976592
0.33596403,0.00976592
0.33660403,0.00976592
0.33724403,0.00976592
0.33788403,0.00976592
0.33852403,0.00976592
0.33916403,0.00976592
0.33980403,0.00976592
0.34044403,0.00976592
0.34108403,0.00976592
0.34172403,0.00976592
0.34236403,0.00976592
0.34300403,0.00976592
0.34364403,0.00976592
0.34428403,0.00976592
0.34492403,0.00976592
0.34556403,0.00976592
0.34620403,0.00976592
0.34684403,0.00976592
0.34748403,0.00976592
0.34812403,0.00976592
0.34876403,0.00976592
0.34940403,0.00976592
0.35004403,0.00976592
0.35068403,0.00976592
0.35132403,0.00976592
0.35196403,0.00976592
0.35260403,0.00976592
0.35324403,0.00976592
0.35388403,0.00976592
0.35452403,0.00976592
0.35516403,0.00976592
0.35580403,0.00976592
0.35644403,0.00976592
0.35708403,0.00976592
0.35772403,0.00976592
0.35836403,0.00976592
0.35900403,0.00976592
0.35964403,0.00976592
0.36028403,0.00976592
0.36092403,0.00976592
0.36156403,0.00976592
0.36220403,0.00976592
0.36284403,0.00976592
0.36348403,0.00976592
0.36412403,0.00976592
0.36476403,0.00976592
0.36540403,0.00976592
0.36604403,0.00976592
0.36668403,0.00976592
0.36732403,0.00976592
0.36796403,0.00976592
0.36860403,0.00976592
0.36924403,0.00976592
0.36988403,0.00976592
0.37052403,0.00976592
0.37116403,0.00976592
0.37180403,0.00976592
0.37244403,0.00976592
0.37308403,0.00976592
0.37372403,0.00976592
0.37436403,0.00976592
0.37500403,0.00976592
0.37564403,0.00976592
0.37628403,0.00976592
0.37692403,0.00976592
0.37756403,0.00976592
0.37820403,0.00976592
0.37884403,0.00976592
0.37948403,0.00976592
0.38012403,0.00976592
0.38076403,0.00976592
0.38140403,0.00976592
0.38204403,0.00976592
0.38268403,0.00976592
0.38332403,0.00976592
0.38396403,0.00976592
0.38460403,0.00976592
0.38524403,0.00976592
0.38588403,0.00976592
0.38652403,0.00976592
0.38716403,0.00976592
0.38780403,0.00976592
0.38844403,0.00976592
0.38908403,0.00976592
0.38972403,0.00976592
0.39036403,0.00976592
0.39100403,0.00976592
0.39164403,0.00976592
0.39228403,0.00976592
0.39292403,0.00976592
0.39356403,0.00976592
0.39420403,0.00976592
0.39484403,0.00976592
0.39548403,0.00976592
0.39612403,0.00976592
0.39676403,0.00976592
0.39740403,0.00976592
0.39804403,0.00976592
0.39868403,0.00976592
0.39932403,0.00976592
0.39996403,0.00976592
0.40060403,0.00976592
0.40124403,0.00976592
0.40188403,0.00976592
0.40252403,0.00976592
0.40316403,0.00976592
0.40380403,0.00976592
0.40444403,0.00976592
0.40508403,0.00976592
0.40572403,0.00976592
0.40636403,0.00976592
0.40700403,0.00976592
0.40764403,0.00976592
0.40828403,0.00976592
0.40892403,0.00976592
0.40956403,0.00976592
0.41020403,0.00976592
0.41084403,0.00976592
0.41148403,0.00976592
0.41212403,0.00976592
0.41276403,0.00976592
0.41340403,0.00976592
0.41404403,0.00976592
0.41468403,0.00976592
0.41532403,0.00976592
0.41596403,0.00976592
0.41660403,0.00976592
0.41724403,0.00976592
0.41788403,0.00976592
0.41852403,0.00976592
0.41916403,0.00976592
0.41980403,0.00976592
0.42044403,0.00976592
0.42108403,0.00976592
0.42172403,0.00976592
0.42236403,0.00976592
0.42300403,0.00976592
0.42364403,0.00976592
0.42428403,0.00976592
0.42492403,0.00976592
0.42556403,0.00976592
0.42620403,0.00976592
0.42684403,0.00976592
0.42748403,0.00976592
0.42812403,0.00976592
0.42876403,0.00976592
0.42940403,0.00976592
0.43004403,0.00976592
0.43068403,0.00976592
0.43132403,0.00976592
0.43196403,0.00976592
0.43260403,0.00976592
0.43324403,0.00976592
0.43388403,0.00976592
0.43452403,0.00976592
0.43516403,0.00976592
0.43580403,0.00976592
0.43644403,0.00976592
0.43708403,0.00976592
0.43772403,0.00976592
0.43836403,0.00976592
0.43900403,0.00976592
0.43964403,0.00976592
0.44028403,0.00976592
0.44092403,0.00976592
0.44156403,0.00976592
0.44220403,0.00976592
0.44284403,0.00976592
0.44348403,0.00976592
0.44412403,0.00976592
0.44476403,0.00976592
0.44540403,0.00976592
0.44604403,0.00976592
0.44668403,0.00976592
0.44732403,0.00976592
0.44796403,0.00976592
0.44860403,0.00976592
0.44924403,0.00976592
0.44988403,0.00976592
0.45052403,0.00976592
0.45116403,0.00976592
0.45180403,0.00976592
0.45244403,0.00976592
0.45308403,0.00976592
0.45372403,0.00976592
0.45436403,0.00976592
0.45500403,0.00976592
0.45564403,0.00976592
0.45628403,0.00976592
0.45692403,0.00976592
0.45756403,0.00976592
0.45820403,0.00976592
0.45884403,0.00976592
0.45948403,0.00976592
0.46012403,0.00976592
0.46076403,0.00976592
0.46140403,0.00976592
0.46204403,0.00976592
0.46268403,0.00976592
0.46332403,0.00976592
0.46396403,0.00976592
0.46460403,0.00976592
0.46524403,0.00976592
0.46588403,0.00976592
0.46652403,0.00976592
0.46716403,0.00976592
0.46780403,0.00976592
0.46844403,0.00976592
0.46908403,0.00976592
0.46972403,0.00976592
0.47036403,0.00976592
0.47100403,0.00976592
0.47164403,0.00976592
0.47228403,0.00976592
0.47292403,0.00976592
0.47356403,0.00976592
0.47420403,0.00976592
0.47484403,0.00976592
0.47548403,0.00976592
0.47612403,0.00976592
0.47676403,0.00976592
0.47740403,0.00976592
0.47804403,0.00976592
0.47868403,0.00976592
0.47932403,0.00976592
0.47996403,0.00976592
0.48060403,0.00976592
0.48124403,0.00976592
0.48188403,-0.16663110
0.48252403,0.00976592
0.48316403,0.00976592
0.48380403,0.00976592
0.48444403,0.00976592
0.48508403,0.00976592
0.48572403,0.00976592
0.48636403,0.00976592
0.48700403,0.00976592
0.48764403,0.00976592
0.48828403,0.00976592
0.48892403,0.00976592
0.48956403,0.00976592
0.49020403,0.00976592
0.49084403,0.00976592
0.49148403,0.00976592
0.49212403,0.00976592
0.49276403,0.00976592
0.49340403,0.00976592
0.49404403,0.00976592
0.49468403,0.00976592
0.49532403,0.00976592
0.49596403,0.00976592
0.49660403,0.00976592
0.49724403,0.00976592
0.49788403,0.00976592
0.49852403,0.00976592
0.49916403,0.00976592
0.49980403,0.00976592
0.50044403,0.00976592
0.50108403,0.00976592
0.50172403,0.00976592
0.50236403,0.00976592
0.50300403,0.00976592
0.50364403,0.00976592
0.50428403,0.00976592
0.50492403,0.00976592
0.50556403,0.00976592
0.50620403,0.00976592
0.50684403,0.00976592
0.50748403,0.00976592
0.50812403,0.00976592
0.50876403,0.00976592
0.50940403,0.00976592
0.51004403,0.00976592
0.51068403,0.00976592
0.51132403,0.00976592
0.51196403,0.00976592
0.51260403,0.00976592
0.51324403,0.00976592
0.51388403,0.00976592
0.51452403,0.00976592
0.51516403,0.18555250
0.51580403,0.00976592
0.51644403,0.00976592
0.51708403,0.00976592
0.51772403,0.00976592
0.51836403,0.00976592
0.51900403,0.00976592
0.51964403,0.00976592
0.52028403,0.00976592
0.52092403,0.00976592
0.52156403,0.00976592
0.52220403,0.00976592
0.52284403,0.00976592
0.52348403,0.00976592
0.52412403,0.00976592
0.52476403,0.00976592
0.52540403,0.00976592
0.52604403,0.00976592
0.52668403,0.00976592
0.52732403,0.00976592
0.52796403,0.00976592
0.52860403,0.00976592
0.52924403,0.00976592
0.52988403,0.00976592
0.53052403,0.00976592
0.53116403,0.00976592
0.53180403,0.00976592
0.53244403,0.00976592
0.53308403,0.00976592
0.53372403,0.00976592
0.53436403,0.00976592
0.53500403,0.00976592
0.53564403,0.00976592
0.53628403,0.00976592
0.53692403,0.00976592
0.53756403,0.00976592
0.53820403,0.00976592
0.53884403,0.00976592
0.53948403,0.00976592
0.54012403,0.00976592
0.54076403,0.00976592
0.54140403,0.00976592
0.54204403,0.00976592
0.54268403,0.00976592
0.54332403,0.00976592
0.54396403,0.00976592
0.54460403,0.00976592
0.54524403,0.00976592
0.54588403,0.00976592
0.54652403,0.00976592
0.54716403,0.00976592
0.54780403,0.00976592
0.54844403,0.00976592
0.54908403,0.00976592
0.54972403,0.00976592
0.55036403,0.00976592
0.55100403,0.00976592
0.55164403,0.00976592
0.55228403,0.00976592
0.55292403,0.00976592
0.55356403,0.00976592
0.55420403,0.00976592
0.55484403,0.00976592
0.55548403,0.00976592
0.55612403,0.00976592
0.55676403,-0.16663110
0.55740403,0.00976592
0.55804403,0.00976592
0.55868403,0.00976592
0.55932403,0.00976592
0.55996403,0.00976592
0.56060403,0.00976592
0.56124403,0.00976592
0.56188403,0.00976592
0.56252403,0.00976592
0.56316403,0.00976592
0.56380403,0.00976592
0.56444403,0.00976592
0.56508403,0.00976592
0.56572403,0.00976592
0.56636403,0.00976592
0.56700403,0.00976592
0.56764403,0.00976592
0.56828403,0.00976592
0.56892403,0.00976592
0.56956403,0.00976592
0.57020403,0.00976592
0.57084403,0.00976592
0.57148403,0.00976592
0.57212403,0.00976592
0.57276403,0.00976592
0.57340403,0.00976592
0.57404403,0.00976592
0.57468403,0.00976592
0.57532403,0.00976592
0.57596403,0.00976592
0.57660403,0.00976592
0.57724403,0.00976592
0.57788403,0.00976592
0.57852403,0.00976592
0.57916403,0.00976592
0.57980403,0.00976592
0.58044403,0.00976592
0.58108403,0.00976592
0.58172403,0.00976592
0.58236403,0.00976592
0.58300403,0.00976592
0.58364403,0.00976592
0.58428403,0.00976592
0.58492403,0.00976592
0.58556403,0.00976592
0.58620403,0.00976592
0.58684403,0.00976592
0.58748403,0.00976592
0.58812403,0.00976592
0.58876403,0.00976592
0.58940403,0.00976592
0.59004403,0.00976592
0.59068403,0.00976592
0.59132403,0.00976592
0.59196403,0.00976592
0.59260403,0.00976592
0.59324403,0.00976592
0.59388403,0.00976592
0.59452403,0.00976592
0.59516403,0.00976592
0.59580403,0.00976592
0.59644403,0.00976592
0.59708403,0.00976592
0.59772403,0.00976592
0.59836403,0.00976592
0.59900403,0.00976592
0.59964403,0.00976592
0.60028403,0.00976592
0.60092403,0.00976592
0.60156403,0.00976592
0.60220403,0.00976592
0.60284403,0.00976592
0.60348403,0.00976592
0.60412403,0.00976592
0.60476403,0.00976592
0.60540403,0.00976592
0.60604403,0.00976592
0.60668403,0.00976592
0.60732403,0.00976592
0.60796403,0.00976592
0.60860403,0.00976592
0.60924403,0.00976592
0.60988403,0.00976592
0.61052403,0.00976592
0.61116403,0.00976592
0.61180403,0.00976592
0.61244403,0.00976592
0.61308403,0.00976592
0.61372403,0.00976592
0.61436403,0.00976592
0.61500403,0.00976592
0.61564403,0.00976592
0.61628403,0.00976592
0.61692403,0.00976592
0.61756403,0.00976592
0.61820403,0.00976592
0.61884403,0.00976592
0.61948403,0.00976592
0.62012403,0.00976592
0.62076403,0.00976592
0.62140403,0.00976592
0.62204403,0.00976592
0.62268403,0.00976592
0.62332403,0.00976592
0.62396403,0.00976592
0.62460403,0.00976592
0.62524403,0.00976592
0.62588403,0.00976592
0.62652403,0.00976592
0.62716403,0.00976592
0.62780403,0.00976592
0.62844403,0.00976592
0.62908403,0.00976592
0.62972403,0.00976592
0.63036403,0.00976592
0.63100403,0.00976592
0.63164403,0.00976592
0.63228403,0.00976592
0.63292403,-0.16663110
0.63356403,0.00976592
0.63420403,0.00976592
0.63484403,0.00976592
0.63548403,0.00976592
0.63612403,0.00976592
0.63676403,0.00976592
0.63740403,0.00976592
0.63804403,0.00976592
0.63868403,0.00976592
0.63932403,0.00976592
0.63996403,0.00976592
0.64060403,0.00976592
0.64124403,0.00976592
0.64188403,0.00976592
0.64252403,0.00976592
0.64316403,0.00976592
0.64380403,0.00976592
0.64444403,0.00976592
0.64508403,0.00976592
0.64572403,0.00976592
0.64636403,0.00976592
0.64700403,0.00976592
0.64764403,0.00976592
0.64828403,0.00976592
0.64892403,0.00976592
0.64956403,0.00976592
0.65020403,0.00976592
0.65084403,0.00976592
0.65148403,0.00976592
0.65212403,0.00976592
0.65276403,0.00976592
0.65340403,0.00976592
0.65404403,0.00976592
0.65468403,0.00976592
0.65532403,0.00976592
0.65596403,0.00976592
0.65660403,0.00976592
0.65724403,0.00976592
0.65788403,0.00976592
0.65852403,0.00976592
0.65916403,0.00976592
0.65980403,0.00976592
0.66044403,0.00976592
0.66108403,0.00976592
0.66172403,0.00976592
0.66236403,0.00976592
0.66300403,0.00976592
0.66364403,0.00976592
0.66428403,0.00976592
0.66492403,0.00976592
0.66556403,0.00976592
0.66620403,0.00976592
0.66684403,0.00976592
0.66748403,0.00976592
0.66812403,0.00976592
0.66876403,0.00976592
0.66940403,0.00976592
0.67004403,0.00976592
0.67068403,0.00976592
0.67132403,-0.16663110
0.67196403,0.00976592
0.67260403,0.00976592
0.67324403,0.00976592
0.67388403,0.00976592
0.67452403,0.00976592
0.67516403,0.00976592
0.67580403,0.00976592
0.67644403,0.00976592
0.67708403,0.00976592
0.67772403,0.00976592
0.67836403,0.00976592
0.67900403,0.00976592
0.67964403,0.00976592
0.68028403,0.00976592
0.68092403,0.00976592
0.68156403,0.00976592
0.68220403,0.00976592
0.68284403,0.00976592
0.68348403,0.00976592
0.68412403,0.00976592
0.68476403,0.00976592
0.68540403,0.00976592
0.68604403,0.00976592
0.68668403,0.00976592
0.68732403,0.00976592
0.68796403,0.00976592
0.68860403,0.00976592
0.68924403,0.00976592
0.68988403,0.00976592
0.69052403,0.00976592
0.69116403,0.00976592
0.69180403,0.00976592
0.69244403,0.00976592
0.69308403,0.00976592
0.69372403,0.00976592
0.69436403,0.00976592
0.69500403,0.00976592
0.69564403,0.00976592
0.69628403,0.00976592
0.69692403,0.00976592
0.69756403,0.00976592
0.69820403,0.00976592
0.69884403,0.00976592
0.69948403,0.00976592
0.70012403,0.00976592
0.70076403,0.00976592
0.70140403,0.00976592
0.70204403,0.00976592
0.70268403,0.00976592
0.70332403,0.00976592
0.70396403,0.00976592
0.70460403,0.00976592
