Time,Channel B
-0.22096416,0.89053010
-0.21840416,0.89053010
-0.21584416,0.89053010
-0.21328416,0.89053010
-0.21072416,0.89053010
-0.20816416,0.71413310
-0.20560416,0.71413310
-0.20304416,0.71413310
-0.20048416,0.71413310
-0.19792416,0.71413310
-0.19536416,0.71413310
-0.19280416,0.53773610
-0.19024416,0.53773610
-0.18768416,0.53773610
-0.18512416,0.53773610
-0.18256416,0.53773610
-0.18000416,0.53773610
-0.17744416,0.53773610
-0.17488416,0.53773610
-0.17232416,0.53773610
-0.16976416,0.53773610
-0.16720416,0.36133920
-0.16464416,0.53773610
-0.16208416,0.53773610
-0.15952416,0.53773610
-0.15696416,0.53773610
-0.15440416,0.53773610
-0.15184416,0.53773610
-0.14928416,0.53773610
-0.14672416,0.53773610
-0.14416416,0.53773610
-0.14160416,0.53773610
-0.13904416,0.53773610
-0.13648416,0.53773610
-0.13392416,0.53773610
-0.13136416,0.36133920
-0.12880416,0.53773610
-0.12624416,0.53773610
-0.12368416,0.53773610
-0.12112416,0.71413310
-0.11856416,0.53773610
-0.11600416,0.53773610
-0.11344416,0.53773610
-0.11088416,0.53773610
-0.10832416,0.53773610
-0.10576416,0.53773610
-0.10320416,0.53773610
-0.10064416,0.53773610
-0.09808416,0.53773610
-0.09552416,0.53773610
-0.09296416,0.53773610
-0.09040416,0.71413310
-0.08784416,0.53773610
-0.08528416,0.53773610
-0.08272416,0.53773610
-0.08016416,0.53773610
-0.07760416,0.53773610
-0.07504416,0.36133920
-0.07248416,0.36133920
-0.06992416,0.36133920
-0.06736416,0.36133920
-0.06480416,0.36133920
-0.06224416,0.36133920
-0.05968416,0.18555250
-0.05712416,0.18555250
-0.05456416,0.18555250
-0.05200416,0.18555250
-0.04944416,0.18555250
-0.04688416,0.18555250
-0.04432416,0.18555250
-0.04176416,0.18555250
-0.03920416,0.18555250
-0.03664416,0.18555250
-0.03408416,0.18555250
-0.03152416,0.18555250
-0.02896416,0.18555250
-0.02640416,0.18555250
-0.02384416,0.18555250
-0.02128416,0.18555250
-0.01872416,0.18555250
-0.01616416,0.18555250
-0.01360416,0.18555250
-0.01104416,0.18555250
-0.00848416,0.18555250
-0.00592416,0.18555250
-0.00336416,0.18555250
-0.00080416,0.18555250
0.00175584,0.00976592
0.00431584,0.00976592
0.00687584,0.00976592
0.00943584,0.00976592
0.01199584,0.00976592
0.01455584,0.18555250
0.01711584,0.18555250
0.01967584,0.00976592
0.02223584,0.00976592
0.02479584,0.00976592
0.02735584,0.00976592
0.02991584,0.00976592
0.03247584,0.00976592
0.03503584,0.00976592
0.03759584,0.00976592
0.04015584,0.00976592
0.04271584,0.00976592
0.04527584,0.00976592
0.04783584,0.00976592
0.05039584,0.00976592
0.05295584,0.00976592
0.05551584,0.00976592
0.05807584,0.00976592
0.06063584,0.00976592
0.06319584,0.18555250
0.06575584,0.00976592
0.06831584,0.00976592
0.07087584,0.00976592
0.07343584,0.00976592
0.07599584,0.00976592
0.07855584,0.00976592
0.08111584,0.00976592
0.08367584,0.00976592
0.08623584,0.00976592
0.08879584,0.00976592
0.09135584,0.00976592
0.09391584,0.00976592
0.09647584,0.00976592
0.09903584,0.00976592
0.10159584,0.00976592
0.10415584,0.00976592
0.10671584,0.00976592
0.10927584,0.00976592
0.11183584,0.00976592
0.11439584,0.00976592
0.11695584,0.00976592
0.11951584,0.00976592
0.12207584,0.00976592
0.12463584,0.00976592
0.12719584,0.00976592
0.12975584,0.00976592
0.13231584,0.00976592
0.13487584,0.00976592
0.13743584,0.00976592
0.13999584,0.00976592
0.14255584,0.00976592
0.14511584,0.00976592
0.14767584,0.00976592
0.15023584,0.00976592
0.15279584,0.00976592
0.15535584,0.00976592
0.15791584,0.00976592
0.16047584,0.00976592
0.16303584,0.00976592
0.16559584,0.00976592
0.16815584,0.00976592
0.17071584,0.00976592
0.17327584,0.00976592
0.17583584,0.00976592
0.17839584,0.00976592
0.18095584,0.00976592
0.18351584,0.00976592
0.18607584,0.00976592
0.18863584,0.00976592
0.19119584,0.00976592
0.19375584,0.00976592
0.19631584,0.00976592
0.19887584,0.00976592
0.20143584,0.00976592
0.20399584,0.00976592
0.20655584,0.00976592
0.20911584,0.00976592
0.21167584,0.00976592
0.21423584,0.00976592
0.21679584,0.00976592
0.21935584,0.00976592
0.22191584,0.00976592
0.22447584,0.00976592
0.22703584,0.00976592
0.22959584,0.00976592
0.23215584,0.00976592
0.23471584,0.00976592
0.23727584,0.00976592
0.23983584,0.00976592
0.24239584,0.00976592
0.24495584,0.00976592
0.24751584,0.00976592
0.25007584,0.00976592
0.25263584,0.00976592
0.25519584,0.00976592
0.25775584,0.00976592
0.26031584,0.00976592
0.26287584,0.00976592
0.26543584,0.00976592
0.26799584,0.00976592
0.27055584,0.00976592
0.27311584,0.00976592
0.27567584,0.00976592
0.27823584,0.00976592
0.28079584,0.00976592
0.28335584,0.00976592
0.28591584,0.00976592
0.28847584,0.00976592
0.29103584,0.00976592
0.29359584,0.00976592
0.29615584,0.00976592
0.29871584,0.00976592
0.30127584,0.00976592
0.30383584,0.00976592
0.30639584,0.00976592
0.30895584,0.00976592
0.31151584,0.00976592
0.31407584,-0.16663110
0.31663584,0.00976592
0.31919584,0.00976592
0.32175584,0.00976592
0.32431584,0.00976592
0.32687584,0.00976592
0.32943584,0.00976592
0.33199584,0.00976592
0.33455584,0.00976592
0.33711584,0.00976592
0.33967584,0.00976592
0.34223584,0.00976592
0.34479584,0.00976592
0.34735584,0.00976592
0.34991584,0.00976592
0.35247584,0.00976592
0.35503584,0.00976592
0.35759584,0.00976592
0.36015584,0.00976592
0.36271584,0.00976592
0.36527584,0.00976592
0.36783584,0.00976592
0.37039584,0.00976592
0.37295584,0.00976592
0.37551584,0.00976592
0.37807584,0.00976592
0.38063584,0.00976592
0.38319584,0.00976592
0.38575584,0.00976592
0.38831584,0.00976592
0.39087584,0.00976592
0.39343584,0.00976592
0.39599584,0.00976592
0.39855584,0.00976592
0.40111584,0.00976592
0.40367584,0.00976592
0.40623584,0.00976592
0.40879584,0.00976592
0.41135584,0.00976592
0.41391584,0.00976592
0.41647584,0.00976592
0.41903584,0.00976592
0.42159584,0.00976592
0.42415584,0.00976592
0.42671584,0.00976592
0.42927584,0.00976592
0.43183584,0.00976592
0.43439584,0.00976592
0.43695584,0.00976592
0.43951584,0.00976592
0.44207584,0.00976592
0.44463584,0.00976592
0.44719584,0.00976592
0.44975584,0.00976592
0.45231584,0.00976592
0.45487584,0.00976592
0.45743584,0.00976592
0.45999584,0.00976592
0.46255584,0.00976592
0.46511584,0.00976592
0.46767584,0.00976592
0.47023584,0.00976592
0.47279584,0.00976592
0.47535584,0.00976592
0.47791584,0.00976592
0.48047584,0.00976592
0.48303584,0.00976592
0.48559584,0.00976592
0.48815584,0.00976592
0.49071584,0.00976592
0.49327584,0.00976592
0.49583584,0.00976592
0.49839584,0.00976592
0.50095584,0.00976592
0.50351584,0.00976592
0.50607584,0.00976592
0.50863584,0.00976592
0.51119584,0.00976592
0.51375584,0.00976592
0.51631584,-0.16663110
0.51887584,0.00976592
0.52143584,0.00976592
0.52399584,0.00976592
0.52655584,0.00976592
0.52911584,0.00976592
0.53167584,0.00976592
0.53423584,0.00976592
0.53679584,0.00976592
0.53935584,0.00976592
0.54191584,0.00976592
0.54447584,0.00976592
0.54703584,0.00976592
0.54959584,-0.16663110
0.55215584,0.00976592
0.55471584,0.00976592
0.55727584,0.00976592
0.55983584,0.00976592
0.56239584,0.00976592
0.56495583,0.00976592
0.56751583,0.00976592
0.57007583,0.00976592
0.57263583,0.00976592
0.57519583,0.00976592
0.57775583,0.00976592
0.58031583,0.00976592
0.58287583,0.00976592
0.58543583,0.00976592
0.58799583,0.00976592
0.59055583,0.00976592
0.59311583,0.00976592
0.59567583,0.00976592
0.59823583,0.00976592
0.60079583,0.00976592
0.60335583,0.00976592
0.60591583,0.00976592
0.60847583,0.00976592
0.61103583,0.00976592
0.61359583,0.00976592
0.61615583,0.00976592
0.61871583,0.00976592
0.62127583,-0.16663110
0.62383583,0.00976592
0.62639583,0.00976592
0.62895583,0.00976592
0.63151583,0.00976592
0.63407583,0.00976592
0.63663583,0.00976592
0.63919583,0.00976592
0.64175583,0.00976592
0.64431583,0.00976592
0.64687583,0.00976592
0.64943583,0.00976592
0.65199583,0.00976592
0.65455583,0.00976592
0.65711583,0.00976592
0.65967583,0.00976592
0.66223583,0.00976592
0.66479583,0.00976592
0.66735583,0.00976592
0.66991583,0.00976592
0.67247583,0.00976592
0.67503583,0.00976592
0.67759583,0.00976592
0.68015583,0.00976592
0.68271583,0.00976592
0.68527583,0.00976592
0.68783583,0.00976592
0.69039583,0.00976592
0.69295583,0.00976592
0.69551583,0.00976592
0.69807583,0.00976592
0.70063583,0.00976592
0.70319583,0.00976592
0.70575583,0.00976592
0.70831583,0.00976592
0.71087583,0.00976592
0.71343583,0.00976592
0.71599583,0.00976592
0.71855583,0.00976592
0.72111583,0.00976592
0.72367583,0.00976592
0.72623583,0.00976592
0.72879583,0.00976592
0.73135583,0.00976592
0.73391583,0.00976592
0.73647583,0.00976592
0.73903583,-0.16663110
0.74159583,0.00976592
0.74415583,0.00976592
0.74671583,0.00976592
0.74927583,0.00976592
0.75183583,0.00976592
0.75439583,0.00976592
0.75695583,0.00976592
0.75951583,0.00976592
0.76207583,0.00976592
0.76463583,0.00976592
0.76719583,0.00976592
0.76975583,0.00976592
0.77231583,0.00976592
0.77487583,0.00976592
0.77743583,0.00976592
0.77999583,0.00976592
0.78255583,0.00976592
0.78511583,0.00976592
0.78767583,0.00976592
0.79023583,0.00976592
0.79279583,0.00976592
0.79535583,-0.16663110
0.79791583,0.00976592
0.80047583,-0.16663110
0.80303583,0.00976592
0.80559583,0.00976592
0.80815583,0.00976592
0.81071583,0.00976592
0.81327583,0.00976592
0.81583583,0.00976592
0.81839583,0.00976592
0.82095583,0.00976592
0.82351583,0.00976592
0.82607583,0.00976592
0.82863583,0.00976592
0.83119583,0.00976592
0.83375583,0.00976592
0.83631583,0.00976592
0.83887583,0.00976592
0.84143583,0.00976592
0.84399583,0.00976592
0.84655583,0.00976592
0.84911583,0.00976592
0.85167583,0.00976592
0.85423583,0.00976592
0.85679583,0.00976592
0.85935583,0.00976592
0.86191583,-0.16663110
0.86447583,0.00976592
0.86703583,0.00976592
0.86959583,0.00976592
0.87215583,-0.16663110
0.87471583,0.00976592
0.87727583,0.00976592
0.87983583,0.00976592
0.88239583,0.00976592
0.88495583,0.00976592
0.88751583,0.00976592
0.89007583,0.00976592
0.89263583,-0.16663110
0.89519583,0.00976592
0.89775583,0.00976592
0.90031583,0.00976592
0.90287583,0.00976592
0.90543583,0.00976592
0.90799583,0.00976592
0.91055583,0.00976592
0.91311583,0.00976592
0.91567583,-0.16663110
0.91823583,0.00976592
0.92079583,0.00976592
0.92335583,0.00976592
0.92591583,0.00976592
0.92847583,0.00976592
0.93103583,0.00976592
0.93359583,0.00976592
0.93615583,0.00976592
0.93871583,0.00976592
0.94127583,0.00976592
0.94383583,0.00976592
0.94639583,0.00976592
0.94895583,0.00976592
0.95151583,0.00976592
0.95407583,0.00976592
0.95663583,0.00976592
0.95919583,0.00976592
0.96175583,0.00976592
0.96431583,0.00976592
0.96687583,0.00976592
0.96943583,0.00976592
0.97199583,0.00976592
0.97455583,0.00976592
0.97711583,0.00976592
0.97967583,0.00976592
0.98223583,0.00976592
0.98479583,0.00976592
0.98735583,0.00976592
0.98991583,0.00976592
0.99247583,0.00976592
0.99503583,0.00976592
0.99759583,0.00976592
1.00015583,0.00976592
1.00271583,0.00976592
1.00527583,0.00976592
1.00783583,0.00976592
1.01039583,0.00976592
1.01295583,0.00976592
1.01551583,0.00976592
1.01807583,0.00976592
1.02063583,0.00976592
1.02319583,0.00976592
1.02575583,0.00976592
1.02831583,0.00976592
1.03087583,0.00976592
1.03343583,0.00976592
1.03599583,0.00976592
1.03855583,0.00976592
1.04111583,0.00976592
1.04367583,0.00976592
1.04623583,0.00976592
1.04879583,0.00976592
1.05135583,-0.16663110
1.05391583,0.00976592
1.05647583,0.00976592
1.05903583,0.00976592
1.06159583,0.00976592
1.06415583,0.00976592
1.06671583,-0.16663110
1.06927583,0.00976592
1.07183583,0.00976592
1.07439583,0.00976592
1.07695583,0.00976592
1.07951583,0.00976592
1.08207583,0.00976592
1.08463583,0.00976592
1.08719583,0.00976592
1.08975583,-0.16663110
1.09231583,0.00976592
1.09487583,0.00976592
1.09743583,0.00976592
1.09999583,0.00976592
1.10255583,0.00976592
1.10511583,-0.16663110
1.10767583,0.00976592
1.11023583,0.00976592
1.11279583,0.00976592
1.11535583,0.00976592
1.11791583,0.00976592
1.12047583,0.00976592
1.12303583,0.00976592
1.12559583,0.00976592
1.12815583,0.00976592
1.13071583,0.00976592
1.13327583,0.00976592
1.13583583,-0.16663110
1.13839583,0.00976592
1.14095583,0.00976592
1.14351583,0.00976592
1.14607583,0.00976592
1.14863583,0.00976592
1.15119583,0.00976592
1.15375583,0.00976592
1.15631583,0.00976592
1.15887583,0.00976592
1.16143583,0.00976592
1.16399583,0.00976592
1.16655583,0.00976592
1.16911583,-0.16663110
1.17167583,0.00976592
1.17423583,0.00976592
1.17679583,0.00976592
1.17935583,0.00976592
1.18191583,0.00976592
1.18447583,0.00976592
1.18703583,0.00976592
1.18959583,0.00976592
1.19215583,0.00976592
1.19471583,0.00976592
1.19727583,0.00976592
1.19983583,0.00976592
1.20239583,0.00976592
1.20495583,0.00976592
1.20751583,0.00976592
1.21007583,0.00976592
1.21263583,0.00976592
1.21519583,0.00976592
1.21775583,0.00976592
1.22031583,0.00976592
1.22287583,0.00976592
1.22543583,0.00976592
1.22799583,0.00976592
1.23055583,0.00976592
1.23311583,0.00976592
1.23567583,0.00976592
1.23823583,0.00976592
1.24079583,0.00976592
1.24335583,0.00976592
1.24591583,0.00976592
1.24847583,0.00976592
1.25103583,0.00976592
1.25359583,0.00976592
1.25615583,0.00976592
1.25871583,-0.16663110
1.26127583,0.00976592
1.26383583,-0.16663110
1.26639583,0.00976592
1.26895583,-0.16663110
1.27151583,0.00976592
1.27407583,0.00976592
1.27663583,-0.16663110
1.27919583,0.00976592
1.28175583,0.00976592
1.28431583,0.00976592
1.28687583,0.00976592
1.28943583,0.00976592
1.29199583,0.00976592
1.29455583,0.00976592
1.29711583,0.00976592
1.29967583,0.00976592
1.30223583,0.00976592
1.30479583,0.00976592
1.30735583,0.00976592
1.30991583,-0.16663110
1.31247583,-0.16663110
1.31503583,0.00976592
1.31759583,0.00976592
1.32015583,0.00976592
1.32271583,0.00976592
1.32527583,0.00976592
1.32783583,0.00976592
1.33039583,0.00976592
1.33295583,0.00976592
1.33551583,0.00976592
1.33807583,0.00976592
1.34063583,0.00976592
1.34319583,0.00976592
1.34575583,0.00976592
1.34831583,0.00976592
1.35087583,0.00976592
1.35343583,0.00976592
1.35599583,0.00976592
1.35855583,0.00976592
1.36111583,0.00976592
1.36367583,0.00976592
1.36623583,0.00976592
1.36879583,0.00976592
1.37135583,0.00976592
1.37391583,0.00976592
1.37647583,0.00976592
1.37903583,0.00976592
1.38159583,0.00976592
1.38415583,0.00976592
1.38671583,0.00976592
1.38927583,0.00976592
1.39183583,0.00976592
1.39439583,0.00976592
1.39695583,0.00976592
1.39951583,0.00976592
1.40207583,0.00976592
1.40463583,0.00976592
1.40719583,0.00976592
1.40975583,0.00976592
1.41231583,0.00976592
1.41487583,0.00976592
1.41743583,0.00976592
1.41999583,0.00976592
1.42255583,0.00976592
1.42511583,0.00976592
1.42767583,0.00976592
1.43023583,0.00976592
1.43279583,0.00976592
1.43535583,0.00976592
1.43791583,0.00976592
1.44047583,0.00976592
1.44303583,0.00976592
1.44559583,0.00976592
1.44815583,0.00976592
1.45071583,0.00976592
1.45327583,0.00976592
1.45583583,0.00976592
1.45839583,0.00976592
1.46095583,0.00976592
1.46351583,0.00976592
1.46607583,0.00976592
1.46863583,0.00976592
1.47119583,0.00976592
1.47375583,0.00976592
1.47631583,0.00976592
1.47887583,0.00976592
1.48143583,0.00976592
1.48399583,0.00976592
1.48655583,0.00976592
1.48911583,0.00976592
1.49167583,0.00976592
1.49423583,0.00976592
1.49679583,0.00976592
1.49935583,0.00976592
1.50191583,-0.16663110
1.50447583,0.00976592
1.50703583,0.00976592
1.50959583,0.00976592
1.51215583,0.00976592
1.51471583,0.00976592
1.51727583,0.00976592
1.51983583,0.00976592
1.52239583,0.00976592
1.52495583,0.00976592
1.52751583,0.00976592
1.53007583,0.00976592
1.53263583,0.00976592
1.53519583,0.00976592
1.53775583,0.00976592
1.54031583,0.00976592
1.54287583,0.00976592
1.54543583,0.00976592
1.54799583,0.00976592
1.55055583,0.00976592
1.55311583,0.00976592
1.55567583,0.00976592
1.55823583,0.00976592
1.56079583,0.00976592
1.56335583,0.00976592
1.56591583,-0.16663110
1.56847583,0.00976592
1.57103583,0.00976592
1.57359583,0.00976592
1.57615583,0.00976592
1.57871583,0.00976592
1.58127583,0.00976592
1.58383583,0.00976592
1.58639583,0.00976592
1.58895583,0.00976592
1.59151583,0.00976592
1.59407583,0.00976592
1.59663583,0.00976592
1.59919583,0.00976592
1.60175583,0.00976592
1.60431583,0.00976592
1.60687583,0.00976592
1.60943583,0.00976592
1.61199583,0.00976592
1.61455583,0.00976592
1.61711583,0.00976592
1.61967583,0.00976592
1.62223583,0.00976592
1.62479583,0.00976592
1.62735583,0.00976592
1.62991583,0.00976592
1.63247583,0.00976592
1.63503583,0.00976592
1.63759583,0.00976592
1.64015583,0.00976592
1.64271583,0.00976592
1.64527583,0.00976592
1.64783583,0.00976592
1.65039583,0.00976592
1.65295583,0.00976592
1.65551583,0.00976592
1.65807583,0.00976592
1.66063583,0.00976592
1.66319583,0.00976592
1.66575583,0.00976592
1.66831583,0.00976592
1.67087583,0.00976592
1.67343583,0.00976592
1.67599583,0.00976592
1.67855583,0.00976592
1.68111583,0.00976592
1.68367583,0.00976592
1.68623583,0.00976592
1.68879583,0.00976592
1.69135583,0.00976592
1.69391583,0.00976592
1.69647583,0.00976592
1.69903583,0.00976592
1.70159583,0.00976592
1.70415583,0.00976592
1.70671583,0.00976592
1.70927583,0.00976592
1.71183583,0.00976592
1.71439583,0.00976592
1.71695583,0.00976592
1.71951583,-0.16663110
1.72207583,0.00976592
1.72463583,0.00976592
1.72719583,0.00976592
1.72975583,0.00976592
1.73231583,-0.16663110
1.73487583,0.00976592
1.73743583,0.00976592
1.73999583,0.00976592
1.74255583,0.00976592
1.74511583,0.00976592
1.74767583,0.00976592
1.75023583,0.00976592
1.75279583,0.00976592
1.75535583,0.00976592
1.75791583,0.00976592
1.76047583,0.00976592
1.76303583,0.00976592
1.76559583,0.00976592
1.76815583,0.00976592
1.77071583,0.00976592
1.77327583,0.00976592
1.77583583,0.00976592
1.77839583,0.00976592
1.78095583,0.00976592
1.78351583,0.00976592
1.78607583,-0.16663110
1.78863583,0.00976592
1.79119583,0.00976592
1.79375583,0.00976592
1.79631583,0.00976592
1.79887583,0.00976592
1.80143583,-0.16663110
1.80399583,0.00976592
1.80655583,0.00976592
1.80911583,0.00976592
1.81167583,0.00976592
1.81423583,0.00976592
1.81679583,0.00976592
1.81935583,0.00976592
1.82191583,-0.16663110
1.82447583,0.00976592
1.82703583,-0.16663110
1.82959583,0.00976592
1.83215583,0.00976592
1.83471583,0.00976592
1.83727583,0.00976592
1.83983583,0.00976592
1.84239583,0.00976592
1.84495583,0.00976592
1.84751583,0.00976592
1.85007583,0.00976592
1.85263583,0.00976592
1.85519583,0.00976592
1.85775583,-0.16663110
1.86031583,0.00976592
1.86287583,0.00976592
1.86543583,0.00976592
1.86799583,0.00976592
1.87055583,0.00976592
1.87311583,0.00976592
1.87567583,0.00976592
1.87823583,0.00976592
1.88079583,0.00976592
1.88335583,0.00976592
1.88591583,0.00976592
1.88847583,0.00976592
1.89103583,0.00976592
1.89359583,0.00976592
1.89615583,0.00976592
1.89871583,0.00976592
1.90127583,0.00976592
1.90383583,0.00976592
1.90639583,0.00976592
1.90895583,0.00976592
1.91151583,0.00976592
1.91407583,0.00976592
1.91663583,0.00976592
1.91919583,0.00976592
1.92175583,0.00976592
1.92431583,0.00976592
1.92687583,0.00976592
1.92943583,0.00976592
1.93199583,0.00976592
1.93455583,0.00976592
1.93711583,0.00976592
1.93967583,0.00976592
1.94223583,0.00976592
1.94479583,-0.16663110
1.94735583,-0.16663110
1.94991583,0.00976592
1.95247583,-0.16663110
1.95503583,-0.16663110
1.95759583,-0.16663110
1.96015583,0.00976592
1.96271583,0.00976592
1.96527583,-0.16663110
1.96783583,-0.16663110
1.97039583,-0.16663110
1.97295583,-0.16663110
1.97551583,-0.16663110
1.97807583,-0.16663110
1.98063583,-0.16663110
1.98319583,-0.16663110
1.98575583,-0.16663110
1.98831583,-0.16663110
1.99087583,-0.16663110
1.99343583,-0.16663110
1.99599583,-0.16663110
1.99855583,-0.16663110
2.00111583,-0.16663110
2.00367583,-0.16663110
2.00623583,-0.16663110
2.00879583,-0.16663110
2.01135583,-0.16663110
2.01391583,-0.16663110
2.01647583,-0.16663110
2.01903583,-0.16663110
2.02159583,-0.16663110
2.02415583,-0.16663110
2.02671583,-0.16663110
2.02927583,-0.34302800
2.03183583,-0.16663110
2.03439583,-0.16663110
2.03695583,-0.34302800
2.03951583,-0.16663110
2.04207583,-0.16663110
2.04463583,-0.16663110
2.04719583,-0.16663110
2.04975583,-0.34302800
2.05231583,-0.34302800
2.05487583,-0.16663110
2.05743583,-0.34302800
2.05999583,-0.34302800
2.06255583,-0.34302800
2.06511583,-0.16663110
2.06767583,-0.16663110
2.07023583,-0.34302800
2.07279583,-0.16663110
2.07535583,-0.34302800
2.07791583,-0.16663110
2.08047583,-0.34302800
2.08303583,-0.16663110
2.08559583,-0.16663110
2.08815583,-0.34302800
2.09071583,-0.16663110
2.09327583,-0.16663110
2.09583583,-0.16663110
2.09839583,-0.16663110
2.10095583,-0.16663110
2.10351583,-0.16663110
2.10607583,-0.34302800
2.10863583,-0.16663110
2.11119583,-0.34302800
2.11375583,-0.34302800
2.11631583,-0.34302800
2.11887583,-0.16663110
2.12143583,-0.16663110
2.12399583,-0.34302800
2.12655583,-0.16663110
2.12911583,-0.16663110
2.13167583,-0.16663110
2.13423583,-0.34302800
2.13679583,-0.16663110
2.13935583,-0.16663110
2.14191583,-0.16663110
2.14447583,-0.16663110
2.14703583,-0.16663110
2.14959583,-0.16663110
2.15215583,-0.16663110
2.15471583,-0.16663110
2.15727583,-0.16663110
2.15983583,-0.16663110
2.16239583,-0.16663110
2.16495583,-0.16663110
2.16751583,-0.16663110
2.17007583,-0.16663110
2.17263583,-0.16663110
2.17519583,-0.16663110
2.17775583,-0.16663110
2.18031583,-0.16663110
2.18287583,-0.16663110
2.18543583,-0.16663110
2.18799583,-0.16663110
2.19055583,-0.16663110
2.19311583,-0.16663110
2.19567583,-0.16663110
2.19823583,-0.16663110
2.20079583,-0.16663110
2.20335583,-0.16663110
2.20591583,-0.16663110
2.20847583,-0.16663110
2.21103582,-0.16663110
2.21359582,-0.16663110
2.21615582,-0.16663110
2.21871582,-0.34302800
2.22127582,-0.16663110
2.22383582,-0.16663110
2.22639582,-0.34302800
2.22895582,-0.34302800
2.23151582,-0.16663110
2.23407582,-0.16663110
2.23663582,-0.16663110
2.23919582,-0.34302800
2.24175582,-0.16663110
2.24431582,-0.16663110
2.24687582,-0.34302800
2.24943582,-0.16663110
2.25199582,-0.16663110
2.25455582,-0.16663110
2.25711582,-0.16663110
2.25967582,-0.16663110
2.26223582,-0.34302800
2.26479582,-0.16663110
2.26735582,-0.16663110
2.26991582,-0.16663110
2.27247582,-0.34302800
2.27503582,-0.34302800
2.27759582,-0.16663110
2.28015582,-0.16663110
2.28271582,-0.34302800
2.28527582,-0.16663110
2.28783582,-0.34302800
2.29039582,-0.16663110
2.29295582,-0.16663110
2.29551582,-0.16663110
2.29807582,-0.16663110
2.30063582,-0.16663110
2.30319582,-0.16663110
2.30575582,-0.16663110
2.30831582,-0.16663110
2.31087582,-0.16663110
2.31343582,-0.16663110
2.31599582,-0.34302800
2.31855582,-0.16663110
2.32111582,-0.34302800
2.32367582,-0.34302800
2.32623582,-0.16663110
2.32879582,-0.16663110
2.33135582,-0.16663110
2.33391582,-0.16663110
2.33647582,-0.16663110
2.33903582,-0.16663110
2.34159582,-0.16663110
2.34415582,-0.16663110
2.34671582,-0.16663110
2.34927582,-0.16663110
2.35183582,-0.16663110
2.35439582,-0.16663110
2.35695582,-0.16663110
2.35951582,-0.16663110
2.36207582,-0.16663110
2.36463582,-0.16663110
2.36719582,-0.16663110
2.36975582,-0.16663110
2.37231582,-0.16663110
2.37487582,-0.16663110
2.37743582,-0.16663110
2.37999582,-0.16663110
2.38255582,-0.16663110
2.38511582,-0.16663110
2.38767582,-0.16663110
2.39023582,-0.16663110
2.39279582,-0.16663110
2.39535582,-0.16663110
2.39791582,-0.16663110
2.40047582,-0.34302800
2.40303582,-0.16663110
2.40559582,-0.16663110
2.40815582,-0.16663110
2.41071582,-0.16663110
2.41327582,-0.16663110
2.41583582,-0.16663110
2.41839582,-0.16663110
2.42095582,-0.16663110
2.42351582,-0.16663110
2.42607582,-0.16663110
2.42863582,-0.16663110
2.43119582,-0.16663110
2.43375582,-0.34302800
2.43631582,-0.16663110
2.43887582,-0.16663110
2.44143582,-0.16663110
2.44399582,-0.16663110
2.44655582,-0.16663110
2.44911582,-0.16663110
2.45167582,-0.34302800
2.45423582,-0.16663110
2.45679582,-0.16663110
2.45935582,-0.16663110
2.46191582,-0.16663110
2.46447582,-0.16663110
2.46703582,-0.16663110
2.46959582,-0.16663110
2.47215582,-0.16663110
2.47471582,-0.16663110
2.47727582,-0.16663110
2.47983582,-0.16663110
2.48239582,-0.34302800
2.48495582,-0.34302800
2.48751582,-0.16663110
2.49007582,-0.16663110
2.49263582,-0.16663110
2.49519582,-0.34302800
2.49775582,-0.16663110
2.50031582,-0.16663110
2.50287582,-0.16663110
2.50543582,-0.16663110
2.50799582,-0.16663110
2.51055582,-0.16663110
2.51311582,-0.16663110
2.51567582,-0.16663110
2.51823582,-0.16663110
2.52079582,-0.16663110
2.52335582,-0.16663110
2.52591582,-0.16663110
2.52847582,-0.16663110
2.53103582,-0.16663110
2.53359582,-0.16663110
2.53615582,-0.16663110
2.53871582,-0.16663110
2.54127582,-0.16663110
2.54383582,-0.16663110
2.54639582,-0.34302800
2.54895582,-0.16663110
2.55151582,-0.16663110
2.55407582,-0.16663110
2.55663582,-0.16663110
2.55919582,-0.16663110
2.56175582,-0.16663110
2.56431582,-0.16663110
2.56687582,-0.16663110
2.56943582,-0.16663110
2.57199582,-0.16663110
2.57455582,-0.16663110
2.57711582,-0.16663110
2.57967582,-0.16663110
2.58223582,-0.16663110
2.58479582,-0.34302800
2.58735582,-0.16663110
2.58991582,-0.34302800
2.59247582,-0.16663110
2.59503582,-0.16663110
2.59759582,-0.16663110
2.60015582,-0.16663110
2.60271582,-0.16663110
2.60527582,-0.16663110
2.60783582,-0.34302800
2.61039582,-0.34302800
2.61295582,-0.16663110
2.61551582,-0.16663110
2.61807582,-0.16663110
2.62063582,-0.16663110
2.62319582,-0.16663110
2.62575582,-0.16663110
2.62831582,-0.16663110
2.63087582,-0.16663110
2.63343582,-0.16663110
2.63599582,-0.16663110
2.63855582,-0.16663110
2.64111582,-0.34302800
2.64367582,-0.16663110
2.64623582,-0.16663110
2.64879582,-0.16663110
2.65135582,-0.16663110
2.65391582,-0.16663110
2.65647582,-0.16663110
2.65903582,-0.16663110
2.66159582,-0.34302800
2.66415582,-0.16663110
2.66671582,-0.34302800
2.66927582,-0.16663110
2.67183582,-0.16663110
2.67439582,-0.16663110
