Time,Channel B
-0.31241347,4.06323400
-0.31209347,4.23963100
-0.31177347,4.23963100
-0.31145347,4.23963100
-0.31113347,4.23963100
-0.31081347,4.06323400
-0.31049347,4.06323400
-0.31017347,4.23963100
-0.30985347,4.06323400
-0.30953347,4.06323400
-0.30921347,4.23963100
-0.30889347,4.06323400
-0.30857347,4.06323400
-0.30825347,4.23963100
-0.30793347,4.23963100
-0.30761347,4.06323400
-0.30729347,4.23963100
-0.30697347,4.06323400
-0.30665347,4.06323400
-0.30633347,4.23963100
-0.30601347,4.06323400
-0.30569347,4.06323400
-0.30537347,4.23963100
-0.30505347,4.06323400
-0.30473347,4.06323400
-0.30441347,4.06323400
-0.30409347,4.23963100
-0.30377347,4.23963100
-0.30345347,4.06323400
-0.30313347,4.23963100
-0.30281347,4.06323400
-0.30249347,4.06323400
-0.30217347,4.06323400
-0.30185347,4.06323400
-0.30153347,4.23963100
-0.30121347,4.06323400
-0.30089347,4.06323400
-0.30057347,4.06323400
-0.30025347,4.06323400
-0.29993347,4.06323400
-0.29961347,4.06323400
-0.29929347,4.06323400
-0.29897347,4.06323400
-0.29865347,4.23963100
-0.29833347,4.23963100
-0.29801347,4.23963100
-0.29769347,4.06323400
-0.29737347,4.06323400
-0.29705347,4.23963100
-0.29673347,4.06323400
-0.29641347,4.06323400
-0.29609347,4.06323400
-0.29577347,4.06323400
-0.29545347,4.06323400
-0.29513347,4.06323400
-0.29481347,4.23963100
-0.29449347,4.06323400
-0.29417347,4.06323400
-0.29385347,4.06323400
-0.29353347,4.23963100
-0.29321347,4.06323400
-0.29289347,4.06323400
-0.29257347,4.06323400
-0.29225347,4.06323400
-0.29193347,4.23963100
-0.29161347,4.23963100
-0.29129347,4.06323400
-0.29097347,4.06323400
-0.29065347,4.06323400
-0.29033347,4.06323400
-0.29001347,4.06323400
-0.28969347,4.23963100
-0.28937347,4.06323400
-0.28905347,4.06323400
-0.28873347,4.23963100
-0.28841347,4.06323400
-0.28809347,4.06323400
-0.28777347,4.06323400
-0.28745347,4.06323400
-0.28713347,4.06323400
-0.28681347,4.06323400
-0.28649347,4.06323400
-0.28617347,3.88744800
-0.28585347,3.88744800
-0.28553347,3.88744800
-0.28521347,4.06323400
-0.28489347,3.88744800
-0.28457347,3.88744800
-0.28425347,3.88744800
-0.28393347,3.88744800
-0.28361347,3.88744800
-0.28329347,3.88744800
-0.28297347,3.88744800
-0.28265347,3.71105100
-0.28233347,3.71105100
-0.28201347,3.71105100
-0.28169347,3.71105100
-0.28137347,3.71105100
-0.28105347,3.71105100
-0.28073347,3.71105100
-0.28041347,3.71105100
-0.28009347,3.71105100
-0.27977347,3.71105100
-0.27945347,3.53465400
-0.27913347,3.71105100
-0.27881347,3.53465400
-0.27849347,3.71105100
-0.27817347,3.71105100
-0.27785347,3.53465400
-0.27753347,3.53465400
-0.27721347,3.53465400
-0.27689347,3.53465400
-0.27657347,3.53465400
-0.27625347,3.53465400
-0.27593347,3.53465400
-0.27561347,3.53465400
-0.27529347,3.53465400
-0.27497347,3.53465400
-0.27465347,3.53465400
-0.27433347,3.53465400
-0.27401347,3.53465400
-0.27369347,3.53465400
-0.27337347,3.53465400
-0.27305347,3.53465400
-0.27273347,3.53465400
-0.27241347,3.53465400
-0.27209347,3.53465400
-0.27177347,3.53465400
-0.27145347,3.53465400
-0.27113347,3.53465400
-0.27081347,3.53465400
-0.27049347,3.53465400
-0.27017347,3.53465400
-0.26985347,3.53465400
-0.26953347,3.53465400
-0.26921347,3.53465400
-0.26889347,3.53465400
-0.26857347,3.53465400
-0.26825347,3.35825700
-0.26793347,3.53465400
-0.26761347,3.53465400
-0.26729347,3.53465400
-0.26697347,3.53465400
-0.26665347,3.53465400
-0.26633347,3.53465400
-0.26601347,3.53465400
-0.26569347,3.53465400
-0.26537347,3.53465400
-0.26505347,3.53465400
-0.26473347,3.53465400
-0.26441347,3.53465400
-0.26409347,3.53465400
-0.26377347,3.53465400
-0.26345347,3.53465400
-0.26313347,3.53465400
-0.26281347,3.53465400
-0.26249347,3.53465400
-0.26217347,3.53465400
-0.26185347,3.53465400
-0.26153347,3.53465400
-0.26121347,3.53465400
-0.26089347,3.53465400
-0.26057347,3.53465400
-0.26025347,3.53465400
-0.25993347,3.53465400
-0.25961347,3.53465400
-0.25929347,3.53465400
-0.25897347,3.71105100
-0.25865347,3.53465400
-0.25833347,3.53465400
-0.25801347,3.53465400
-0.25769347,3.53465400
-0.25737347,3.53465400
-0.25705347,3.53465400
-0.25673347,3.53465400
-0.25641347,3.53465400
-0.25609347,3.53465400
-0.25577347,3.53465400
-0.25545347,3.53465400
-0.25513347,3.53465400
-0.25481347,3.53465400
-0.25449347,3.53465400
-0.25417347,3.53465400
-0.25385347,3.53465400
-0.25353347,3.53465400
-0.25321347,3.53465400
-0.25289347,3.53465400
-0.25257347,3.53465400
-0.25225347,3.53465400
-0.25193347,3.53465400
-0.25161347,3.53465400
-0.25129347,3.53465400
-0.25097347,3.53465400
-0.25065347,3.53465400
-0.25033347,3.53465400
-0.25001347,3.53465400
-0.24969347,3.53465400
-0.24937347,3.53465400
-0.24905347,3.53465400
-0.24873347,3.53465400
-0.24841347,3.53465400
-0.24809347,3.53465400
-0.24777347,3.53465400
-0.24745347,3.53465400
-0.24713347,3.53465400
-0.24681347,3.53465400
-0.24649347,3.53465400
-0.24617347,3.53465400
-0.24585347,3.53465400
-0.24553347,3.53465400
-0.24521347,3.35825700
-0.24489347,3.53465400
-0.24457347,3.53465400
-0.24425347,3.53465400
-0.24393347,3.53465400
-0.24361347,3.35825700
-0.24329347,3.35825700
-0.24297347,3.35825700
-0.24265347,3.35825700
-0.24233347,3.35825700
-0.24201347,3.35825700
-0.24169347,3.35825700
-0.24137347,3.35825700
-0.24105347,3.18186000
-0.24073347,3.18186000
-0.24041347,3.35825700
-0.24009347,3.18186000
-0.23977347,3.18186000
-0.23945347,3.18186000
-0.23913347,3.18186000
-0.23881347,3.18186000
-0.23849347,3.18186000
-0.23817347,3.00607300
-0.23785347,3.00607300
-0.23753347,3.00607300
-0.23721347,3.00607300
-0.23689347,3.00607300
-0.23657347,3.00607300
-0.23625347,3.00607300
-0.23593347,3.00607300
-0.23561347,3.00607300
-0.23529347,3.00607300
-0.23497347,3.00607300
-0.23465347,3.00607300
-0.23433347,3.00607300
-0.23401347,3.00607300
-0.23369347,3.00607300
-0.23337347,3.00607300
-0.23305347,3.18186000
-0.23273347,2.82967600
-0.23241347,2.82967600
-0.23209347,2.65327900
-0.23177347,2.82967600
-0.23145347,2.65327900
-0.23113347,2.82967600
-0.23081347,2.65327900
-0.23049347,2.65327900
-0.23017347,2.65327900
-0.22985347,2.65327900
-0.22953347,2.47688200
-0.22921347,2.65327900
-0.22889347,2.47688200
-0.22857347,2.47688200
-0.22825347,2.47688200
-0.22793347,2.47688200
-0.22761347,2.47688200
-0.22729347,2.47688200
-0.22697347,2.47688200
-0.22665347,2.47688200
-0.22633347,2.47688200
-0.22601347,2.30048500
-0.22569347,2.30048500
-0.22537347,2.30048500
-0.22505347,2.30048500
-0.22473347,2.30048500
-0.22441347,2.30048500
-0.22409347,2.30048500
-0.22377347,2.30048500
-0.22345347,2.30048500
-0.22313347,2.30048500
-0.22281347,2.30048500
-0.22249347,2.30048500
-0.22217347,2.30048500
-0.22185347,2.30048500
-0.22153347,2.30048500
-0.22121347,2.30048500
-0.22089347,2.30048500
-0.22057347,2.30048500
-0.22025347,2.30048500
-0.21993347,2.30048500
-0.21961347,2.30048500
-0.21929347,2.30048500
-0.21897347,2.30048500
-0.21865347,2.30048500
-0.21833347,2.30048500
-0.21801347,2.30048500
-0.21769347,2.30048500
-0.21737347,2.30048500
-0.21705347,2.30048500
-0.21673347,2.30048500
-0.21641347,2.30048500
-0.21609347,2.30048500
-0.21577347,2.30048500
-0.21545347,2.30048500
-0.21513347,2.30048500
-0.21481347,2.30048500
-0.21449347,2.30048500
-0.21417347,2.30048500
-0.21385347,2.30048500
-0.21353347,2.30048500
-0.21321347,2.30048500
-0.21289347,2.30048500
-0.21257347,2.30048500
-0.21225347,2.30048500
-0.21193347,2.30048500
-0.21161347,2.30048500
-0.21129347,2.30048500
-0.21097347,2.30048500
-0.21065347,2.30048500
-0.21033347,2.30048500
-0.21001347,2.30048500
-0.20969347,2.30048500
-0.20937347,2.30048500
-0.20905347,2.30048500
-0.20873347,2.30048500
-0.20841347,2.12408800
-0.20809347,2.12408800
-0.20777347,2.30048500
-0.20745347,2.30048500
-0.20713347,2.12408800
-0.20681347,2.12408800
-0.20649347,2.12408800
-0.20617347,2.12408800
-0.20585347,2.12408800
-0.20553347,2.12408800
-0.20521347,2.12408800
-0.20489347,2.12408800
-0.20457347,2.12408800
-0.20425347,2.12408800
-0.20393347,2.12408800
-0.20361347,2.12408800
-0.20329347,2.12408800
-0.20297347,2.12408800
-0.20265347,2.12408800
-0.20233347,1.94830200
-0.20201347,2.12408800
-0.20169347,2.12408800
-0.20137347,2.12408800
-0.20105347,1.94830200
-0.20073347,1.94830200
-0.20041347,1.94830200
-0.20009347,1.94830200
-0.19977347,1.94830200
-0.19945347,1.94830200
-0.19913347,1.94830200
-0.19881347,1.94830200
-0.19849347,1.77190500
-0.19817347,1.94830200
-0.19785347,1.77190500
-0.19753347,1.94830200
-0.19721347,1.77190500
-0.19689347,1.77190500
-0.19657347,1.77190500
-0.19625347,1.77190500
-0.19593347,1.77190500
-0.19561347,1.77190500
-0.19529347,1.77190500
-0.19497347,1.77190500
-0.19465347,1.77190500
-0.19433347,1.59550800
-0.19401347,1.77190500
-0.19369347,1.59550800
-0.19337347,1.59550800
-0.19305347,1.59550800
-0.19273347,1.59550800
-0.19241347,1.59550800
-0.19209347,1.59550800
-0.19177347,1.59550800
-0.19145347,1.59550800
-0.19113347,1.59550800
-0.19081347,1.59550800
-0.19049347,1.59550800
-0.19017347,1.59550800
-0.18985347,1.59550800
-0.18953347,1.59550800
-0.18921347,1.59550800
-0.18889347,1.59550800
-0.18857347,1.59550800
-0.18825347,1.59550800
-0.18793347,1.59550800
-0.18761347,1.59550800
-0.18729347,1.59550800
-0.18697347,1.59550800
-0.18665347,1.41911100
-0.18633347,1.59550800
-0.18601347,1.41911100
-0.18569347,1.59550800
-0.18537347,1.41911100
-0.18505347,1.41911100
-0.18473347,1.59550800
-0.18441347,1.41911100
-0.18409347,1.41911100
-0.18377347,1.41911100
-0.18345347,1.41911100
-0.18313347,1.41911100
-0.18281347,1.41911100
-0.18249347,1.41911100
-0.18217347,1.41911100
-0.18185347,1.41911100
-0.18153347,1.41911100
-0.18121347,1.41911100
-0.18089347,1.41911100
-0.18057347,1.24271400
-0.18025347,1.24271400
-0.17993347,1.24271400
-0.17961347,1.24271400
-0.17929347,1.24271400
-0.17897347,1.24271400
-0.17865347,1.24271400
-0.17833347,1.24271400
-0.17801347,1.24271400
-0.17769347,1.24271400
-0.17737347,1.24271400
-0.17705347,1.24271400
-0.17673347,1.06692700
-0.17641347,1.24271400
-0.17609347,1.24271400
-0.17577347,1.06692700
-0.17545347,1.24271400
-0.17513347,1.24271400
-0.17481347,1.06692700
-0.17449347,1.06692700
-0.17417347,1.24271400
-0.17385347,1.06692700
-0.17353347,1.24271400
-0.17321347,1.06692700
-0.17289347,1.24271400
-0.17257347,1.06692700
-0.17225347,1.06692700
-0.17193347,1.06692700
-0.17161347,1.06692700
-0.17129347,1.06692700
-0.17097347,1.06692700
-0.17065347,0.89053010
-0.17033347,1.06692700
-0.17001347,0.89053010
-0.16969347,1.06692700
-0.16937347,1.06692700
-0.16905347,0.89053010
-0.16873347,0.89053010
-0.16841347,1.06692700
-0.16809347,0.89053010
-0.16777347,0.89053010
-0.16745347,0.89053010
-0.16713347,0.89053010
-0.16681347,0.89053010
-0.16649347,0.89053010
-0.16617347,0.89053010
-0.16585347,0.89053010
-0.16553347,0.89053010
-0.16521347,0.89053010
-0.16489347,0.89053010
-0.16457347,0.89053010
-0.16425347,0.89053010
-0.16393347,0.89053010
-0.16361347,0.89053010
-0.16329347,0.89053010
-0.16297347,0.89053010
-0.16265347,0.89053010
-0.16233347,0.89053010
-0.16201347,0.89053010
-0.16169347,0.89053010
-0.16137347,0.89053010
-0.16105347,0.89053010
-0.16073347,0.89053010
-0.16041347,0.89053010
-0.16009347,0.89053010
-0.15977347,0.89053010
-0.15945347,0.89053010
-0.15913347,0.89053010
-0.15881347,0.89053010
-0.15849347,0.89053010
-0.15817347,0.89053010
-0.15785347,0.89053010
-0.15753347,0.89053010
-0.15721347,0.89053010
-0.15689347,0.89053010
-0.15657347,0.89053010
-0.15625347,0.89053010
-0.15593347,0.71413310
-0.15561347,0.89053010
-0.15529347,0.71413310
-0.15497347,0.89053010
-0.15465347,0.71413310
-0.15433347,0.89053010
-0.15401347,0.89053010
-0.15369347,0.89053010
-0.15337347,0.89053010
-0.15305347,0.71413310
-0.15273347,0.71413310
-0.15241347,0.71413310
-0.15209347,0.89053010
-0.15177347,0.71413310
-0.15145347,0.71413310
-0.15113347,0.71413310
-0.15081347,0.71413310
-0.15049347,0.71413310
-0.15017347,0.71413310
-0.14985347,0.71413310
-0.14953347,0.71413310
-0.14921347,0.71413310
-0.14889347,0.71413310
-0.14857347,0.71413310
-0.14825347,0.71413310
-0.14793347,0.71413310
-0.14761347,0.71413310
-0.14729347,0.71413310
-0.14697347,0.71413310
-0.14665347,0.71413310
-0.14633347,0.71413310
-0.14601347,0.71413310
-0.14569347,0.71413310
-0.14537347,0.71413310
-0.14505347,0.53773610
-0.14473347,0.71413310
-0.14441347,0.71413310
-0.14409347,0.71413310
-0.14377347,0.71413310
-0.14345347,0.53773610
-0.14313347,0.71413310
-0.14281347,0.71413310
-0.14249347,0.71413310
-0.14217347,0.53773610
-0.14185347,0.71413310
-0.14153347,0.71413310
-0.14121347,0.53773610
-0.14089347,0.53773610
-0.14057347,0.53773610
-0.14025347,0.53773610
-0.13993347,0.53773610
-0.13961347,0.71413310
-0.13929347,0.53773610
-0.13897347,0.53773610
-0.13865347,0.53773610
-0.13833347,0.53773610
-0.13801347,0.53773610
-0.13769347,0.53773610
-0.13737347,0.53773610
-0.13705347,0.53773610
-0.13673347,0.53773610
-0.13641347,0.53773610
-0.13609347,0.53773610
-0.13577347,0.36133920
-0.13545347,0.53773610
-0.13513347,0.36133920
-0.13481347,0.53773610
-0.13449347,0.53773610
-0.13417347,0.53773610
-0.13385347,0.53773610
-0.13353347,0.53773610
-0.13321347,0.53773610
-0.13289347,0.36133920
-0.13257347,0.36133920
-0.13225347,0.53773610
-0.13193347,0.36133920
-0.13161347,0.36133920
-0.13129347,0.36133920
-0.13097347,0.36133920
-0.13065347,0.36133920
-0.13033347,0.36133920
-0.13001347,0.53773610
-0.12969347,0.36133920
-0.12937347,0.53773610
-0.12905347,0.53773610
-0.12873347,0.36133920
-0.12841347,0.36133920
-0.12809347,0.36133920
-0.12777347,0.53773610
-0.12745347,0.36133920
-0.12713347,0.53773610
-0.12681347,0.53773610
-0.12649347,0.53773610
-0.12617347,0.36133920
-0.12585347,0.36133920
-0.12553347,0.36133920
-0.12521347,0.53773610
-0.12489347,0.53773610
-0.12457347,0.36133920
-0.12425347,0.53773610
-0.12393347,0.36133920
-0.12361347,0.36133920
-0.12329347,0.53773610
-0.12297347,0.36133920
-0.12265347,0.53773610
-0.12233347,0.53773610
-0.12201347,0.53773610
-0.12169347,0.53773610
-0.12137347,0.36133920
-0.12105347,0.53773610
-0.12073347,0.36133920
-0.12041347,0.53773610
-0.12009347,0.53773610
-0.11977347,0.36133920
-0.11945347,0.53773610
-0.11913347,0.53773610
-0.11881347,0.36133920
-0.11849347,0.36133920
-0.11817347,0.36133920
-0.11785347,0.53773610
-0.11753347,0.36133920
-0.11721347,0.53773610
-0.11689347,0.36133920
-0.11657347,0.36133920
-0.11625347,0.36133920
-0.11593347,0.36133920
-0.11561347,0.53773610
-0.11529347,0.53773610
-0.11497347,0.53773610
-0.11465347,0.53773610
-0.11433347,0.53773610
-0.11401347,0.53773610
-0.11369347,0.53773610
-0.11337347,0.53773610
-0.11305347,0.18555250
-0.11273347,0.53773610
-0.11241347,0.53773610
-0.11209347,0.36133920
-0.11177347,0.36133920
-0.11145347,0.53773610
-0.11113347,0.53773610
-0.11081347,0.53773610
-0.11049347,0.53773610
-0.11017347,0.53773610
-0.10985347,0.36133920
-0.10953347,0.53773610
-0.10921347,0.53773610
-0.10889347,0.53773610
-0.10857347,0.53773610
-0.10825347,0.36133920
-0.10793347,0.53773610
-0.10761347,0.53773610
-0.10729347,0.36133920
-0.10697347,0.53773610
-0.10665347,0.53773610
-0.10633347,0.53773610
-0.10601347,0.53773610
-0.10569347,0.53773610
-0.10537347,0.53773610
-0.10505347,0.53773610
-0.10473347,0.53773610
-0.10441347,0.36133920
-0.10409347,0.53773610
-0.10377347,0.53773610
-0.10345347,0.53773610
-0.10313347,0.53773610
-0.10281347,0.36133920
-0.10249347,0.53773610
-0.10217347,0.53773610
-0.10185347,0.53773610
-0.10153347,0.53773610
-0.10121347,0.53773610
-0.10089347,0.53773610
-0.10057347,0.53773610
-0.10025347,0.53773610
-0.09993347,0.36133920
-0.09961347,0.53773610
-0.09929347,0.53773610
-0.09897347,0.53773610
-0.09865347,0.53773610
-0.09833347,0.53773610
-0.09801347,0.53773610
-0.09769347,0.53773610
-0.09737347,0.53773610
-0.09705347,0.53773610
-0.09673347,0.53773610
-0.09641347,0.53773610
-0.09609347,0.53773610
-0.09577347,0.53773610
-0.09545347,0.53773610
-0.09513347,0.36133920
-0.09481347,0.53773610
-0.09449347,0.36133920
-0.09417347,0.53773610
-0.09385347,0.53773610
-0.09353347,0.53773610
-0.09321347,0.36133920
-0.09289347,0.53773610
-0.09257347,0.53773610
-0.09225347,0.36133920
-0.09193347,0.53773610
-0.09161347,0.53773610
-0.09129347,0.36133920
-0.09097347,0.53773610
-0.09065347,0.53773610
-0.09033347,0.53773610
-0.09001347,0.53773610
-0.08969347,0.53773610
-0.08937347,0.53773610
-0.08905347,0.53773610
-0.08873347,0.53773610
-0.08841347,0.53773610
-0.08809347,0.53773610
-0.08777347,0.53773610
-0.08745347,0.53773610
-0.08713347,0.53773610
-0.08681347,0.53773610
-0.08649347,0.53773610
-0.08617347,0.53773610
-0.08585347,0.53773610
-0.08553347,0.53773610
-0.08521347,0.53773610
-0.08489347,0.53773610
-0.08457347,0.53773610
-0.08425347,0.53773610
-0.08393347,0.53773610
-0.08361347,0.53773610
-0.08329347,0.36133920
-0.08297347,0.53773610
-0.08265347,0.53773610
-0.08233347,0.53773610
-0.08201347,0.53773610
-0.08169347,0.53773610
-0.08137347,0.36133920
-0.08105347,0.53773610
-0.08073347,0.53773610
-0.08041347,0.36133920
-0.08009347,0.53773610
-0.07977347,0.53773610
-0.07945347,0.53773610
-0.07913347,0.53773610
-0.07881347,0.53773610
-0.07849347,0.53773610
-0.07817347,0.53773610
-0.07785347,0.53773610
-0.07753347,0.53773610
-0.07721347,0.53773610
-0.07689347,0.53773610
-0.07657347,0.53773610
-0.07625347,0.53773610
-0.07593347,0.53773610
-0.07561347,0.53773610
-0.07529347,0.53773610
-0.07497347,0.53773610
-0.07465347,0.53773610
-0.07433347,0.53773610
-0.07401347,0.53773610
-0.07369347,0.53773610
-0.07337347,0.53773610
-0.07305347,0.53773610
-0.07273347,0.36133920
-0.07241347,0.53773610
-0.07209347,0.53773610
-0.07177347,0.53773610
-0.07145347,0.53773610
-0.07113347,0.53773610
-0.07081347,0.53773610
-0.07049347,0.53773610
-0.07017347,0.36133920
-0.06985347,0.53773610
-0.06953347,0.53773610
-0.06921347,0.53773610
-0.06889347,0.53773610
-0.06857347,0.53773610
-0.06825347,0.53773610
-0.06793347,0.36133920
-0.06761347,0.53773610
-0.06729347,0.53773610
-0.06697347,0.53773610
-0.06665347,0.53773610
-0.06633347,0.53773610
-0.06601347,0.53773610
-0.06569347,0.53773610
-0.06537347,0.53773610
-0.06505347,0.53773610
-0.06473347,0.53773610
-0.06441347,0.53773610
-0.06409347,0.36133920
-0.06377347,0.53773610
-0.06345347,0.53773610
-0.06313347,0.36133920
-0.06281347,0.53773610
-0.06249347,0.53773610
-0.06217347,0.53773610
-0.06185347,0.53773610
-0.06153347,0.36133920
-0.06121347,0.36133920
-0.06089347,0.53773610
-0.06057347,0.53773610
-0.06025347,0.36133920
-0.05993347,0.36133920
-0.05961347,0.53773610
-0.05929347,0.36133920
-0.05897347,0.36133920
-0.05865347,0.36133920
-0.05833347,0.36133920
-0.05801347,0.36133920
-0.05769347,0.36133920
-0.05737347,0.36133920
-0.05705347,0.36133920
-0.05673347,0.36133920
-0.05641347,0.36133920
-0.05609347,0.36133920
-0.05577347,0.36133920
-0.05545347,0.36133920
-0.05513347,0.36133920
-0.05481347,0.36133920
-0.05449347,0.36133920
-0.05417347,0.36133920
-0.05385347,0.36133920
-0.05353347,0.53773610
-0.05321347,0.36133920
-0.05289347,0.53773610
-0.05257347,0.18555250
-0.05225347,0.36133920
-0.05193347,0.36133920
-0.05161347,0.36133920
-0.05129347,0.36133920
-0.05097347,0.36133920
-0.05065347,0.36133920
-0.05033347,0.36133920
-0.05001347,0.36133920
-0.04969347,0.36133920
-0.04937347,0.36133920
-0.04905347,0.18555250
-0.04873347,0.18555250
-0.04841347,0.36133920
-0.04809347,0.36133920
-0.04777347,0.36133920
-0.04745347,0.36133920
-0.04713347,0.36133920
-0.04681347,0.36133920
-0.04649347,0.36133920
-0.04617347,0.36133920
-0.04585347,0.18555250
-0.04553347,0.18555250
-0.04521347,0.18555250
-0.04489347,0.36133920
-0.04457347,0.36133920
-0.04425347,0.36133920
-0.04393347,0.36133920
-0.04361347,0.18555250
-0.04329347,0.18555250
-0.04297347,0.18555250
-0.04265347,0.18555250
-0.04233347,0.18555250
-0.04201347,0.36133920
-0.04169347,0.18555250
-0.04137347,0.36133920
-0.04105347,0.36133920
-0.04073347,0.18555250
-0.04041347,0.18555250
-0.04009347,0.18555250
-0.03977347,0.18555250
-0.03945347,0.18555250
-0.03913347,0.18555250
-0.03881347,0.18555250
-0.03849347,0.18555250
-0.03817347,0.18555250
-0.03785347,0.18555250
-0.03753347,0.18555250
-0.03721347,0.18555250
-0.03689347,0.18555250
-0.03657347,0.18555250
-0.03625347,0.18555250
-0.03593347,0.18555250
-0.03561347,0.18555250
-0.03529347,0.18555250
-0.03497347,0.18555250
-0.03465347,0.18555250
-0.03433347,0.18555250
-0.03401347,0.18555250
-0.03369347,0.18555250
-0.03337347,0.18555250
-0.03305347,0.18555250
-0.03273347,0.18555250
-0.03241347,0.18555250
-0.03209347,0.18555250
-0.03177347,0.18555250
-0.03145347,0.18555250
-0.03113347,0.18555250
-0.03081347,0.18555250
-0.03049347,0.18555250
-0.03017347,0.18555250
-0.02985347,0.18555250
-0.02953347,0.18555250
-0.02921347,0.18555250
-0.02889347,0.18555250
-0.02857347,0.18555250
-0.02825347,0.18555250
-0.02793347,0.18555250
-0.02761347,0.18555250
-0.02729347,0.18555250
-0.02697347,0.18555250
-0.02665347,0.18555250
-0.02633347,0.18555250
-0.02601347,0.18555250
-0.02569347,0.18555250
-0.02537347,0.18555250
-0.02505347,0.18555250
-0.02473347,0.18555250
-0.02441347,0.18555250
-0.02409347,0.18555250
-0.02377347,0.18555250
-0.02345347,0.18555250
-0.02313347,0.18555250
-0.02281347,0.18555250
-0.02249347,0.18555250
-0.02217347,0.18555250
-0.02185347,0.18555250
-0.02153347,0.18555250
-0.02121347,0.18555250
-0.02089347,0.18555250
-0.02057347,0.18555250
-0.02025347,0.18555250
-0.01993347,0.18555250
-0.01961347,0.18555250
-0.01929347,0.18555250
-0.01897347,0.18555250
-0.01865347,0.18555250
-0.01833347,0.18555250
-0.01801347,0.18555250
-0.01769347,0.18555250
-0.01737347,0.18555250
-0.01705347,0.18555250
-0.01673347,0.18555250
-0.01641347,0.18555250
-0.01609347,0.18555250
-0.01577347,0.18555250
-0.01545347,0.18555250
-0.01513347,0.18555250
-0.01481347,0.18555250
-0.01449347,0.18555250
-0.01417347,0.18555250
-0.01385347,0.18555250
-0.01353347,0.18555250
-0.01321347,0.18555250
-0.01289347,0.18555250
-0.01257347,0.18555250
-0.01225347,0.18555250
-0.01193347,0.18555250
-0.01161347,0.18555250
-0.01129347,0.18555250
-0.01097347,0.18555250
-0.01065347,0.18555250
-0.01033347,0.18555250
-0.01001347,0.18555250
-0.00969347,0.18555250
-0.00937347,0.18555250
-0.00905347,0.18555250
-0.00873347,0.18555250
-0.00841347,0.18555250
-0.00809347,0.18555250
-0.00777347,0.18555250
-0.00745347,0.18555250
-0.00713347,0.18555250
-0.00681347,0.18555250
-0.00649347,0.18555250
-0.00617347,0.18555250
-0.00585347,0.18555250
-0.00553347,0.18555250
-0.00521347,0.18555250
-0.00489347,0.18555250
-0.00457347,0.18555250
-0.00425347,0.18555250
-0.00393347,0.18555250
-0.00361347,0.18555250
-0.00329347,0.18555250
-0.00297347,0.18555250
-0.00265347,0.18555250
-0.00233347,0.18555250
-0.00201347,0.18555250
-0.00169347,0.18555250
-0.00137347,0.18555250
-0.00105347,0.18555250
-0.00073347,0.18555250
-0.00041347,0.18555250
-0.00009347,0.18555250
0.00022653,0.00976592
0.00054653,0.18555250
0.00086653,0.18555250
0.00118653,0.18555250
0.00150653,0.18555250
0.00182653,0.18555250
0.00214653,0.18555250
0.00246653,0.18555250
0.00278653,0.18555250
0.00310653,0.18555250
0.00342653,0.18555250
0.00374653,0.18555250
0.00406653,0.18555250
0.00438653,0.18555250
0.00470653,0.18555250
0.00502653,0.18555250
0.00534653,0.00976592
0.00566653,0.18555250
0.00598653,0.18555250
0.00630653,0.00976592
0.00662653,0.18555250
0.00694653,0.18555250
0.00726653,0.18555250
0.00758653,0.18555250
0.00790653,0.18555250
0.00822653,0.00976592
0.00854653,0.18555250
0.00886653,0.18555250
0.00918653,0.18555250
0.00950653,0.18555250
0.00982653,0.00976592
0.01014653,0.18555250
0.01046653,0.18555250
0.01078653,0.18555250
0.01110653,0.18555250
0.01142653,0.00976592
0.01174653,0.00976592
0.01206653,0.18555250
0.01238653,0.18555250
0.01270653,0.00976592
0.01302653,0.18555250
0.01334653,0.00976592
0.01366653,0.18555250
0.01398653,0.18555250
0.01430653,0.18555250
0.01462653,0.18555250
0.01494653,0.18555250
0.01526653,0.00976592
0.01558653,0.00976592
0.01590653,0.18555250
0.01622653,0.00976592
0.01654653,0.18555250
0.01686653,0.18555250
0.01718653,0.00976592
0.01750653,0.00976592
0.01782653,0.00976592
0.01814653,0.00976592
0.01846653,0.18555250
0.01878653,0.18555250
0.01910653,0.18555250
0.01942653,0.00976592
0.01974653,0.18555250
0.02006653,0.18555250
0.02038653,0.00976592
0.02070653,0.18555250
0.02102653,0.00976592
0.02134653,0.00976592
0.02166653,0.00976592
0.02198653,0.18555250
0.02230653,0.00976592
0.02262653,0.00976592
0.02294653,0.18555250
0.02326653,0.00976592
0.02358653,0.00976592
0.02390653,0.00976592
0.02422653,0.18555250
0.02454653,0.00976592
0.02486653,0.00976592
0.02518653,0.00976592
0.02550653,0.00976592
0.02582653,0.00976592
0.02614653,0.00976592
0.02646653,0.00976592
0.02678653,0.18555250
0.02710653,0.18555250
0.02742653,0.00976592
0.02774653,0.00976592
0.02806653,0.18555250
0.02838653,0.00976592
0.02870653,0.00976592
0.02902653,0.18555250
0.02934653,0.00976592
0.02966653,0.00976592
0.02998653,0.00976592
0.03030653,0.00976592
0.03062653,0.00976592
0.03094653,0.18555250
0.03126653,0.00976592
0.03158653,0.00976592
0.03190653,0.00976592
0.03222653,0.00976592
0.03254653,0.00976592
0.03286653,0.00976592
0.03318653,0.00976592
0.03350653,0.18555250
0.03382653,0.00976592
0.03414653,0.00976592
