Time,Channel B
-0.05091191,0.71413310
-0.05027191,0.71413310
-0.04963191,0.71413310
-0.04899191,0.71413310
-0.04835191,0.71413310
-0.04771191,0.71413310
-0.04707191,0.71413310
-0.04643191,0.71413310
-0.04579191,0.71413310
-0.04515191,0.53773610
-0.04451191,0.71413310
-0.04387191,0.71413310
-0.04323191,0.53773610
-0.04259191,0.53773610
-0.04195191,0.53773610
-0.04131191,0.53773610
-0.04067191,0.53773610
-0.04003191,0.53773610
-0.03939191,0.53773610
-0.03875191,0.36133920
-0.03811191,0.53773610
-0.03747191,0.36133920
-0.03683191,0.36133920
-0.03619191,0.36133920
-0.03555191,0.36133920
-0.03491191,0.53773610
-0.03427191,0.53773610
-0.03363191,0.36133920
-0.03299191,0.36133920
-0.03235191,0.36133920
-0.03171191,0.18555250
-0.03107191,0.18555250
-0.03043191,0.36133920
-0.02979191,0.18555250
-0.02915191,0.18555250
-0.02851191,0.18555250
-0.02787191,0.18555250
-0.02723191,0.18555250
-0.02659191,0.36133920
-0.02595191,0.18555250
-0.02531191,0.18555250
-0.02467191,0.18555250
-0.02403191,0.18555250
-0.02339191,0.18555250
-0.02275191,0.18555250
-0.02211191,0.18555250
-0.02147191,0.18555250
-0.02083191,0.18555250
-0.02019191,0.18555250
-0.01955191,0.18555250
-0.01891191,0.18555250
-0.01827191,0.18555250
-0.01763191,0.18555250
-0.01699191,0.18555250
-0.01635191,0.18555250
-0.01571191,0.18555250
-0.01507191,0.18555250
-0.01443191,0.18555250
-0.01379191,0.18555250
-0.01315191,0.18555250
-0.01251191,0.18555250
-0.01187191,0.18555250
-0.01123191,0.18555250
-0.01059191,0.18555250
-0.00995191,0.18555250
-0.00931191,0.18555250
-0.00867191,0.18555250
-0.00803191,0.18555250
-0.00739191,0.18555250
-0.00675191,0.18555250
-0.00611191,0.18555250
-0.00547191,0.18555250
-0.00483191,0.18555250
-0.00419191,0.18555250
-0.00355191,0.18555250
-0.00291191,0.18555250
-0.00227191,0.18555250
-0.00163191,0.18555250
-0.00099191,0.18555250
-0.00035191,0.18555250
0.00028809,0.00976592
0.00092809,0.18555250
0.00156809,0.18555250
0.00220809,0.18555250
0.00284809,0.18555250
0.00348809,0.00976592
0.00412809,0.00976592
0.00476809,0.00976592
0.00540809,0.18555250
0.00604809,0.18555250
0.00668809,0.18555250
0.00732809,0.18555250
0.00796809,0.00976592
0.00860809,0.18555250
0.00924809,0.18555250
0.00988809,0.18555250
0.01052809,0.18555250
0.01116809,0.18555250
0.01180809,0.18555250
0.01244809,0.00976592
0.01308809,0.18555250
0.01372809,0.18555250
0.01436809,0.18555250
0.01500809,0.18555250
0.01564809,0.18555250
0.01628809,0.18555250
0.01692809,0.00976592
0.01756809,0.18555250
0.01820809,0.18555250
0.01884809,0.18555250
0.01948809,0.18555250
0.02012809,0.18555250
0.02076809,0.18555250
0.02140809,0.18555250
0.02204809,0.00976592
0.02268809,0.18555250
0.02332809,0.18555250
0.02396809,0.00976592
0.02460809,0.18555250
0.02524809,0.18555250
0.02588809,0.18555250
0.02652809,0.18555250
0.02716809,0.18555250
0.02780809,0.18555250
0.02844809,0.18555250
0.02908809,0.18555250
0.02972809,0.18555250
0.03036809,0.18555250
0.03100809,0.18555250
0.03164809,0.18555250
0.03228809,0.18555250
0.03292809,0.18555250
0.03356809,0.18555250
0.03420809,0.18555250
0.03484809,0.18555250
0.03548809,0.18555250
0.03612809,0.18555250
0.03676809,0.18555250
0.03740809,0.18555250
0.03804809,0.18555250
0.03868809,0.18555250
0.03932809,0.18555250
0.03996809,0.18555250
0.04060809,0.18555250
0.04124809,0.18555250
0.04188809,0.18555250
0.04252809,0.18555250
0.04316809,0.18555250
0.04380809,0.18555250
0.04444809,0.18555250
0.04508809,0.18555250
0.04572809,0.18555250
0.04636809,0.18555250
0.04700809,0.18555250
0.04764809,0.18555250
0.04828809,0.18555250
0.04892809,0.18555250
0.04956809,0.18555250
0.05020809,0.18555250
0.05084809,0.18555250
0.05148809,0.18555250
0.05212809,0.18555250
0.05276809,0.18555250
0.05340809,0.18555250
0.05404809,0.18555250
0.05468809,0.18555250
0.05532809,0.18555250
0.05596809,0.18555250
0.05660809,0.18555250
0.05724808,0.18555250
0.05788808,0.18555250
0.05852808,0.18555250
0.05916808,0.18555250
0.05980808,0.18555250
0.06044808,0.18555250
0.06108808,0.18555250
0.06172808,0.18555250
0.06236808,0.18555250
0.06300808,0.18555250
0.06364808,0.18555250
0.06428808,0.18555250
0.06492808,0.18555250
0.06556808,0.18555250
0.06620808,0.18555250
0.06684808,0.18555250
0.06748808,0.18555250
0.06812808,0.18555250
0.06876808,0.18555250
0.06940808,0.18555250
0.07004808,0.18555250
0.07068808,0.18555250
0.07132808,0.18555250
0.07196808,0.18555250
0.07260808,0.18555250
0.07324808,0.18555250
0.07388808,0.18555250
0.07452808,0.18555250
0.07516808,0.18555250
0.07580808,0.18555250
0.07644808,0.18555250
0.07708808,0.18555250
0.07772808,0.18555250
0.07836808,0.18555250
0.07900808,0.18555250
0.07964808,0.18555250
0.08028808,0.18555250
0.08092808,0.18555250
0.08156808,0.18555250
0.08220808,0.18555250
0.08284808,0.18555250
0.08348808,0.18555250
0.08412808,0.18555250
0.08476808,0.18555250
0.08540808,0.18555250
0.08604808,0.18555250
0.08668808,0.18555250
0.08732808,0.18555250
0.08796808,0.18555250
0.08860808,0.18555250
0.08924808,0.18555250
0.08988808,0.18555250
0.09052808,0.18555250
0.09116808,0.18555250
0.09180808,0.18555250
0.09244808,0.18555250
0.09308808,0.18555250
0.09372808,0.18555250
0.09436808,0.18555250
0.09500808,0.18555250
0.09564808,0.18555250
0.09628808,0.18555250
0.09692808,0.18555250
0.09756808,0.18555250
0.09820808,0.18555250
0.09884808,0.18555250
0.09948808,0.18555250
0.10012808,0.18555250
0.10076808,0.18555250
0.10140808,0.18555250
0.10204808,0.18555250
0.10268808,0.18555250
0.10332808,0.18555250
0.10396808,0.18555250
0.10460808,0.18555250
0.10524808,0.18555250
0.10588808,0.18555250
0.10652808,0.18555250
0.10716808,0.18555250
0.10780808,0.18555250
0.10844808,0.18555250
0.10908808,0.18555250
0.10972808,0.18555250
0.11036808,0.18555250
0.11100808,0.18555250
0.11164808,0.18555250
0.11228808,0.18555250
0.11292808,0.18555250
0.11356808,0.18555250
0.11420808,0.18555250
0.11484808,0.18555250
0.11548808,0.18555250
0.11612808,0.18555250
0.11676808,0.18555250
0.11740808,0.18555250
0.11804808,0.18555250
0.11868808,0.18555250
0.11932808,0.18555250
0.11996808,0.18555250
0.12060808,0.18555250
0.12124808,0.18555250
0.12188808,0.18555250
0.12252808,0.18555250
0.12316808,0.18555250
0.12380808,0.18555250
0.12444808,0.18555250
0.12508808,0.18555250
0.12572808,0.18555250
0.12636808,0.18555250
0.12700808,0.18555250
0.12764808,0.18555250
0.12828808,0.18555250
0.12892808,0.18555250
0.12956808,0.18555250
0.13020808,0.18555250
0.13084808,0.18555250
0.13148808,0.00976592
0.13212808,0.18555250
0.13276808,0.18555250
0.13340808,0.00976592
0.13404808,0.18555250
0.13468808,0.18555250
0.13532808,0.00976592
0.13596808,0.18555250
0.13660808,0.00976592
0.13724808,0.00976592
0.13788808,0.00976592
0.13852808,0.00976592
0.13916808,0.18555250
0.13980808,0.00976592
0.14044808,0.18555250
0.14108808,0.00976592
0.14172808,0.18555250
0.14236808,0.00976592
0.14300808,0.18555250
0.14364808,0.18555250
0.14428808,0.00976592
0.14492808,0.00976592
0.14556808,0.18555250
0.14620808,0.18555250
0.14684808,0.18555250
0.14748808,0.18555250
0.14812808,0.00976592
0.14876808,0.18555250
0.14940808,0.18555250
0.15004808,0.00976592
0.15068808,0.00976592
0.15132808,0.18555250
0.15196808,0.00976592
0.15260808,0.00976592
0.15324808,0.00976592
0.15388808,0.00976592
0.15452808,0.00976592
0.15516808,0.18555250
0.15580808,0.18555250
0.15644808,0.00976592
0.15708808,0.00976592
0.15772808,0.00976592
0.15836808,0.00976592
0.15900808,0.00976592
0.15964808,0.00976592
0.16028808,0.00976592
0.16092808,0.00976592
0.16156808,0.00976592
0.16220808,0.00976592
0.16284808,0.00976592
0.16348808,0.00976592
0.16412808,0.00976592
0.16476808,0.00976592
0.16540808,0.00976592
0.16604808,0.00976592
0.16668808,0.00976592
0.16732808,0.00976592
0.16796808,0.00976592
0.16860808,0.00976592
0.16924808,0.00976592
0.16988808,0.00976592
0.17052808,0.00976592
0.17116808,0.00976592
0.17180808,0.00976592
0.17244808,0.00976592
0.17308808,0.00976592
0.17372808,0.00976592
0.17436808,0.00976592
0.17500808,0.00976592
0.17564808,0.00976592
0.17628808,0.00976592
0.17692808,0.00976592
0.17756808,0.00976592
0.17820808,0.00976592
0.17884808,0.00976592
0.17948808,0.00976592
0.18012808,0.00976592
0.18076808,0.00976592
0.18140808,0.00976592
0.18204808,0.00976592
0.18268808,0.00976592
0.18332808,0.00976592
0.18396808,0.00976592
0.18460808,0.00976592
0.18524808,0.00976592
0.18588808,0.00976592
0.18652808,0.00976592
0.18716808,0.00976592
0.18780808,0.00976592
0.18844808,0.00976592
0.18908808,0.00976592
0.18972808,0.00976592
0.19036808,0.00976592
0.19100808,0.00976592
0.19164808,0.00976592
0.19228808,0.00976592
0.19292808,0.00976592
0.19356808,0.00976592
0.19420808,0.00976592
0.19484808,0.00976592
0.19548808,0.00976592
0.19612808,0.00976592
0.19676808,0.00976592
0.19740808,0.00976592
0.19804808,0.00976592
0.19868808,0.00976592
0.19932808,0.00976592
0.19996808,0.00976592
0.20060808,0.00976592
0.20124808,0.00976592
0.20188808,0.00976592
0.20252808,0.00976592
0.20316808,0.00976592
0.20380808,0.00976592
0.20444808,0.00976592
0.20508808,0.00976592
0.20572808,0.00976592
0.20636808,0.00976592
0.20700808,0.00976592
0.20764808,0.00976592
0.20828808,0.00976592
0.20892808,0.00976592
0.20956808,0.00976592
0.21020808,0.00976592
0.21084808,0.00976592
0.21148808,0.00976592
0.21212808,0.00976592
0.21276808,0.00976592
0.21340808,0.00976592
0.21404808,0.00976592
0.21468808,0.00976592
0.21532808,0.00976592
0.21596808,0.00976592
0.21660808,0.00976592
0.21724808,0.00976592
0.21788808,0.00976592
0.21852808,0.00976592
0.21916808,0.00976592
0.21980808,0.00976592
0.22044808,0.00976592
0.22108808,0.00976592
0.22172808,0.00976592
0.22236808,0.00976592
0.22300808,0.00976592
0.22364808,0.00976592
0.22428808,0.00976592
0.22492808,0.00976592
0.22556808,0.00976592
0.22620808,0.00976592
0.22684808,0.00976592
0.22748808,0.00976592
0.22812808,0.00976592
0.22876808,0.00976592
0.22940808,0.00976592
0.23004808,0.00976592
0.23068808,0.00976592
0.23132808,0.00976592
0.23196808,0.00976592
0.23260808,0.00976592
0.23324808,0.00976592
0.23388808,0.00976592
0.23452808,0.00976592
0.23516808,0.00976592
0.23580808,0.00976592
0.23644808,0.00976592
0.23708808,0.00976592
0.23772808,0.00976592
0.23836808,0.00976592
0.23900808,0.00976592
0.23964808,0.00976592
0.24028808,0.00976592
0.24092808,0.00976592
0.24156808,0.00976592
0.24220808,0.00976592
0.24284808,0.00976592
0.24348808,0.00976592
0.24412808,0.00976592
0.24476808,0.00976592
0.24540808,0.00976592
0.24604808,0.00976592
0.24668808,0.00976592
0.24732808,0.00976592
0.24796808,0.00976592
0.24860808,0.00976592
0.24924808,0.00976592
0.24988808,0.00976592
0.25052808,0.00976592
0.25116808,0.00976592
0.25180808,0.00976592
0.25244808,0.00976592
0.25308808,0.00976592
0.25372808,0.00976592
0.25436808,0.00976592
0.25500808,0.00976592
0.25564808,0.00976592
0.25628808,0.00976592
0.25692808,0.00976592
0.25756808,0.00976592
0.25820808,0.00976592
0.25884808,0.00976592
0.25948808,0.00976592
0.26012808,0.00976592
0.26076808,0.00976592
0.26140808,0.00976592
0.26204808,0.00976592
0.26268808,0.00976592
0.26332808,0.00976592
0.26396808,0.00976592
0.26460808,0.00976592
0.26524808,0.00976592
0.26588808,0.00976592
0.26652808,0.00976592
0.26716808,0.00976592
0.26780808,0.00976592
0.26844808,0.00976592
0.26908808,0.18555250
0.26972808,0.00976592
0.27036808,0.00976592
0.27100808,0.00976592
0.27164808,0.00976592
0.27228808,0.00976592
0.27292808,0.00976592
0.27356808,0.00976592
0.27420808,0.00976592
0.27484808,0.00976592
0.27548808,0.00976592
0.27612808,0.00976592
0.27676808,0.00976592
0.27740808,0.00976592
0.27804808,0.00976592
0.27868808,0.00976592
0.27932808,0.00976592
0.27996808,0.00976592
0.28060808,0.00976592
0.28124808,0.00976592
0.28188808,0.00976592
0.28252808,0.00976592
0.28316808,0.00976592
0.28380808,0.00976592
0.28444808,0.00976592
0.28508808,0.00976592
0.28572808,0.00976592
0.28636808,0.00976592
0.28700808,0.00976592
0.28764808,0.00976592
0.28828808,0.00976592
0.28892808,0.00976592
0.28956808,0.00976592
0.29020808,0.00976592
0.29084808,0.00976592
0.29148808,0.00976592
0.29212808,0.00976592
0.29276808,0.00976592
0.29340808,0.00976592
0.29404808,0.00976592
0.29468808,0.00976592
0.29532808,0.00976592
0.29596808,0.00976592
0.29660808,0.00976592
0.29724808,0.00976592
0.29788808,0.00976592
0.29852808,0.00976592
0.29916808,0.00976592
0.29980808,0.00976592
0.30044808,0.00976592
0.30108808,0.00976592
0.30172808,0.00976592
0.30236808,0.00976592
0.30300808,0.00976592
0.30364808,0.00976592
0.30428808,0.00976592
0.30492808,0.00976592
0.30556808,0.00976592
0.30620808,0.00976592
0.30684808,0.00976592
0.30748808,0.00976592
0.30812808,0.00976592
0.30876808,0.00976592
0.30940808,0.00976592
0.31004808,0.00976592
0.31068808,0.00976592
0.31132808,0.00976592
0.31196808,0.00976592
0.31260808,0.00976592
0.31324808,0.00976592
0.31388808,0.00976592
0.31452808,0.00976592
0.31516808,0.00976592
0.31580808,0.00976592
0.31644808,0.00976592
0.31708808,0.00976592
0.31772808,0.00976592
0.31836808,0.00976592
0.31900808,0.00976592
0.31964808,0.00976592
0.32028808,0.00976592
0.32092808,0.00976592
0.32156808,0.00976592
0.32220808,0.00976592
0.32284808,0.00976592
0.32348808,0.00976592
0.32412808,0.00976592
0.32476808,0.00976592
0.32540808,0.00976592
0.32604808,0.00976592
0.32668808,0.00976592
0.32732808,0.00976592
0.32796808,0.00976592
0.32860808,0.00976592
0.32924808,0.00976592
0.32988808,0.00976592
0.33052808,0.00976592
0.33116808,0.00976592
0.33180808,0.00976592
0.33244808,0.00976592
0.33308808,0.00976592
0.33372808,0.00976592
0.33436808,0.00976592
0.33500808,0.00976592
0.33564808,0.00976592
0.33628808,0.00976592
0.33692808,0.00976592
0.33756808,0.00976592
0.33820808,0.00976592
0.33884808,0.00976592
0.33948808,0.00976592
0.34012808,0.00976592
0.34076808,0.00976592
0.34140808,0.00976592
0.34204808,0.00976592
0.34268808,0.00976592
0.34332808,0.00976592
0.34396808,0.00976592
0.34460808,-0.16663110
0.34524808,0.00976592
0.34588808,0.00976592
0.34652808,0.00976592
0.34716808,0.00976592
0.34780808,0.00976592
0.34844808,0.00976592
0.34908808,0.00976592
0.34972808,0.00976592
0.35036808,0.00976592
0.35100808,0.00976592
0.35164808,0.00976592
0.35228808,0.00976592
0.35292808,0.00976592
0.35356808,0.00976592
0.35420808,0.00976592
0.35484808,0.00976592
0.35548808,0.00976592
0.35612808,0.00976592
0.35676808,0.00976592
0.35740808,0.00976592
0.35804808,0.00976592
0.35868808,0.00976592
0.35932808,0.00976592
0.35996808,0.00976592
0.36060808,0.00976592
0.36124808,0.00976592
0.36188808,0.00976592
0.36252808,-0.16663110
0.36316808,0.00976592
0.36380808,0.00976592
0.36444808,0.00976592
0.36508808,0.00976592
0.36572808,0.00976592
0.36636808,0.00976592
0.36700808,0.00976592
0.36764808,0.00976592
0.36828808,0.00976592
0.36892808,0.00976592
0.36956808,0.00976592
0.37020808,0.00976592
0.37084808,0.00976592
0.37148808,0.00976592
0.37212808,0.00976592
0.37276808,0.00976592
0.37340808,0.00976592
0.37404808,0.00976592
0.37468808,0.00976592
0.37532808,0.00976592
0.37596808,0.00976592
0.37660808,0.00976592
0.37724808,0.00976592
0.37788808,0.00976592
0.37852808,0.00976592
0.37916808,0.00976592
0.37980808,0.00976592
0.38044808,0.00976592
0.38108808,0.00976592
0.38172808,0.00976592
0.38236808,0.00976592
0.38300808,0.00976592
0.38364808,0.00976592
0.38428808,0.00976592
0.38492808,0.00976592
0.38556808,0.00976592
0.38620808,0.00976592
0.38684808,0.00976592
0.38748808,0.00976592
0.38812808,0.00976592
0.38876808,0.00976592
0.38940808,0.00976592
0.39004808,0.00976592
0.39068808,0.00976592
0.39132808,0.00976592
0.39196808,0.00976592
0.39260808,0.00976592
0.39324808,0.00976592
0.39388808,0.00976592
0.39452808,0.00976592
0.39516808,0.00976592
0.39580808,0.00976592
0.39644808,0.00976592
0.39708808,0.00976592
0.39772808,0.00976592
0.39836808,0.00976592
0.39900808,0.00976592
0.39964808,0.00976592
0.40028808,0.00976592
0.40092808,0.00976592
0.40156808,0.00976592
0.40220808,0.00976592
0.40284808,0.00976592
0.40348808,0.00976592
0.40412808,0.00976592
0.40476808,0.00976592
0.40540808,0.00976592
0.40604808,0.00976592
0.40668808,0.00976592
0.40732808,0.00976592
0.40796808,0.00976592
0.40860808,0.00976592
0.40924808,0.00976592
0.40988808,0.00976592
0.41052808,0.00976592
0.41116808,0.00976592
0.41180808,0.00976592
0.41244808,0.00976592
0.41308808,0.00976592
0.41372808,0.00976592
0.41436808,0.00976592
0.41500808,0.00976592
0.41564808,0.00976592
0.41628808,0.00976592
0.41692808,0.00976592
0.41756808,0.00976592
0.41820808,0.00976592
0.41884808,0.00976592
0.41948808,0.00976592
0.42012808,0.00976592
0.42076808,0.00976592
0.42140808,0.00976592
0.42204808,0.00976592
0.42268808,0.00976592
0.42332808,0.00976592
0.42396808,0.00976592
0.42460808,0.00976592
0.42524808,0.00976592
0.42588808,0.00976592
0.42652808,0.00976592
0.42716808,0.00976592
0.42780808,0.00976592
0.42844808,0.00976592
0.42908808,0.00976592
0.42972808,0.00976592
0.43036808,0.00976592
0.43100808,0.00976592
0.43164808,0.00976592
0.43228808,0.00976592
0.43292808,0.00976592
0.43356808,0.00976592
0.43420808,0.00976592
0.43484808,0.00976592
0.43548808,0.00976592
0.43612808,0.00976592
0.43676808,0.00976592
0.43740808,0.00976592
0.43804808,0.00976592
0.43868808,0.00976592
0.43932808,0.00976592
0.43996808,0.00976592
0.44060808,0.00976592
0.44124808,0.00976592
0.44188808,0.00976592
0.44252808,0.00976592
0.44316808,0.00976592
0.44380808,0.00976592
0.44444808,0.00976592
0.44508808,0.00976592
0.44572808,0.00976592
0.44636808,0.00976592
0.44700808,0.00976592
0.44764808,0.00976592
0.44828808,0.00976592
0.44892808,0.00976592
0.44956808,0.00976592
0.45020808,0.00976592
0.45084808,0.00976592
0.45148808,0.00976592
0.45212808,0.00976592
0.45276808,0.00976592
0.45340808,0.00976592
0.45404808,0.00976592
0.45468808,0.00976592
0.45532808,0.00976592
0.45596808,0.00976592
0.45660808,0.00976592
0.45724808,0.00976592
0.45788808,0.00976592
0.45852808,0.00976592
0.45916808,0.00976592
0.45980808,0.00976592
0.46044808,0.00976592
0.46108808,0.00976592
0.46172808,0.00976592
0.46236808,0.00976592
0.46300808,0.00976592
0.46364808,0.00976592
0.46428808,0.00976592
0.46492808,0.00976592
0.46556808,0.00976592
0.46620808,0.00976592
0.46684808,0.00976592
0.46748808,0.00976592
0.46812808,0.00976592
0.46876808,0.00976592
0.46940808,0.18555250
0.47004808,0.00976592
0.47068808,0.00976592
0.47132808,0.00976592
0.47196808,0.00976592
0.47260808,0.00976592
0.47324808,0.00976592
0.47388808,0.00976592
0.47452808,0.00976592
0.47516808,0.00976592
0.47580808,0.00976592
0.47644808,0.00976592
0.47708808,0.00976592
0.47772808,0.00976592
0.47836808,0.00976592
0.47900808,0.00976592
0.47964808,0.00976592
0.48028808,0.00976592
0.48092808,0.00976592
0.48156808,0.00976592
0.48220808,0.00976592
0.48284808,0.00976592
0.48348808,0.00976592
0.48412808,0.00976592
0.48476808,0.00976592
0.48540808,0.00976592
0.48604808,0.00976592
0.48668808,0.00976592
0.48732808,0.00976592
0.48796808,0.00976592
0.48860808,0.00976592
0.48924808,0.00976592
0.48988808,0.00976592
0.49052808,0.00976592
0.49116808,0.00976592
0.49180808,0.00976592
0.49244808,0.00976592
0.49308808,0.00976592
0.49372808,0.00976592
0.49436808,0.00976592
0.49500808,0.00976592
0.49564808,0.00976592
0.49628808,0.00976592
0.49692808,0.00976592
0.49756808,0.00976592
0.49820808,0.00976592
0.49884808,0.00976592
0.49948808,0.00976592
0.50012808,0.00976592
0.50076808,0.00976592
0.50140808,0.00976592
0.50204808,0.00976592
0.50268808,0.00976592
0.50332808,0.00976592
0.50396808,0.00976592
0.50460808,0.00976592
0.50524808,0.00976592
0.50588808,0.00976592
0.50652808,0.00976592
0.50716808,0.00976592
0.50780808,0.00976592
0.50844808,0.00976592
0.50908808,0.00976592
0.50972808,0.00976592
0.51036808,0.00976592
0.51100808,0.00976592
0.51164808,0.00976592
0.51228808,0.00976592
0.51292808,0.00976592
0.51356808,0.00976592
0.51420808,0.00976592
0.51484808,0.00976592
0.51548808,0.00976592
0.51612808,0.00976592
0.51676808,0.00976592
0.51740808,0.00976592
0.51804808,0.00976592
0.51868808,0.00976592
0.51932808,0.00976592
0.51996808,0.00976592
0.52060808,0.00976592
0.52124808,0.00976592
0.52188808,0.00976592
0.52252808,0.00976592
0.52316808,0.00976592
0.52380808,0.00976592
0.52444808,0.00976592
0.52508808,0.00976592
0.52572808,0.00976592
0.52636808,0.00976592
0.52700808,0.00976592
0.52764808,0.00976592
0.52828808,0.00976592
0.52892808,0.00976592
0.52956808,0.00976592
0.53020808,0.00976592
0.53084808,0.00976592
0.53148808,0.00976592
0.53212808,0.00976592
0.53276808,0.00976592
0.53340808,0.00976592
0.53404808,0.00976592
0.53468808,0.00976592
0.53532808,0.00976592
0.53596808,0.00976592
0.53660808,0.00976592
0.53724808,0.00976592
0.53788808,0.00976592
0.53852808,0.00976592
0.53916808,0.00976592
0.53980808,0.00976592
0.54044808,0.00976592
0.54108808,0.00976592
0.54172808,0.00976592
0.54236808,0.00976592
0.54300808,0.00976592
0.54364808,0.00976592
0.54428808,0.00976592
0.54492808,0.00976592
0.54556808,0.00976592
0.54620808,0.00976592
0.54684808,0.00976592
0.54748808,0.00976592
0.54812808,0.00976592
0.54876808,0.00976592
0.54940808,0.00976592
0.55004808,0.00976592
0.55068808,0.00976592
0.55132808,0.00976592
0.55196808,0.00976592
0.55260808,0.00976592
0.55324808,0.00976592
0.55388808,0.00976592
0.55452808,0.00976592
0.55516808,0.00976592
0.55580808,0.00976592
0.55644808,0.00976592
0.55708808,0.00976592
0.55772808,0.00976592
0.55836808,0.00976592
0.55900808,0.00976592
0.55964808,0.00976592
0.56028808,0.00976592
0.56092808,0.00976592
0.56156808,0.00976592
0.56220808,-0.16663110
0.56284808,0.00976592
0.56348808,0.00976592
0.56412808,0.00976592
0.56476808,0.00976592
0.56540808,0.00976592
0.56604808,0.00976592
0.56668808,0.00976592
0.56732808,0.00976592
0.56796808,0.00976592
0.56860808,0.00976592
0.56924808,0.00976592
0.56988808,0.00976592
0.57052808,0.00976592
0.57116808,0.00976592
0.57180808,0.00976592
0.57244808,0.00976592
0.57308808,0.00976592
0.57372808,0.00976592
0.57436808,0.00976592
0.57500808,0.00976592
0.57564808,0.00976592
0.57628808,0.00976592
0.57692808,0.00976592
0.57756808,0.00976592
0.57820808,0.00976592
0.57884808,0.00976592
0.57948808,0.00976592
0.58012808,0.18555250
0.58076808,0.00976592
0.58140808,0.00976592
0.58204808,0.00976592
0.58268808,0.00976592
0.58332808,0.00976592
0.58396808,0.00976592
0.58460808,0.00976592
0.58524808,0.00976592
0.58588808,0.00976592
0.58652808,0.00976592
0.58716808,0.00976592
0.58780808,0.00976592
0.58844808,0.00976592
0.58908808,0.00976592
0.58972808,0.00976592
0.59036808,0.00976592
0.59100808,0.00976592
0.59164808,0.00976592
0.59228808,0.00976592
0.59292808,0.00976592
0.59356808,0.00976592
0.59420808,0.00976592
0.59484808,0.00976592
0.59548808,0.00976592
0.59612808,0.00976592
0.59676808,0.00976592
0.59740808,0.00976592
0.59804808,0.00976592
0.59868808,0.00976592
0.59932808,0.00976592
0.59996808,0.00976592
0.60060808,0.00976592
0.60124808,0.00976592
0.60188808,0.00976592
0.60252808,0.00976592
0.60316808,0.00976592
0.60380808,0.00976592
0.60444808,0.00976592
0.60508808,0.00976592
0.60572808,0.00976592
0.60636808,0.00976592
0.60700808,0.00976592
0.60764808,0.00976592
0.60828808,0.00976592
0.60892808,0.00976592
0.60956808,0.00976592
0.61020808,0.00976592
0.61084808,0.00976592
0.61148808,0.00976592
0.61212808,0.00976592
0.61276808,0.00976592
0.61340808,0.00976592
0.61404808,0.00976592
0.61468808,0.00976592
0.61532808,0.00976592
0.61596808,0.00976592
0.61660808,0.00976592
0.61724808,0.00976592
0.61788808,0.00976592
0.61852808,0.00976592
0.61916808,0.00976592
0.61980808,0.00976592
0.62044808,0.00976592
0.62108808,0.00976592
0.62172808,0.00976592
0.62236808,0.00976592
0.62300808,0.00976592
0.62364808,0.00976592
0.62428808,0.00976592
0.62492808,0.00976592
0.62556808,0.00976592
0.62620808,0.00976592
0.62684808,0.18555250
0.62748808,0.00976592
0.62812808,0.00976592
0.62876808,0.00976592
0.62940808,0.00976592
0.63004808,0.00976592
0.63068808,0.00976592
0.63132808,0.00976592
0.63196808,0.00976592
0.63260808,0.00976592
0.63324808,0.00976592
0.63388808,0.00976592
0.63452808,0.00976592
0.63516808,0.00976592
0.63580808,0.00976592
0.63644808,0.00976592
0.63708808,0.00976592
0.63772808,0.00976592
0.63836808,0.00976592
0.63900808,0.00976592
0.63964808,0.00976592
0.64028808,0.00976592
0.64092808,0.00976592
0.64156808,0.00976592
0.64220808,0.00976592
0.64284808,0.00976592
0.64348808,0.00976592
0.64412808,0.00976592
0.64476808,0.00976592
0.64540808,0.00976592
0.64604808,0.00976592
0.64668808,0.00976592
0.64732808,0.00976592
0.64796808,0.00976592
0.64860808,0.00976592
0.64924808,0.00976592
0.64988808,0.00976592
0.65052808,0.00976592
0.65116808,0.00976592
0.65180808,0.00976592
0.65244808,0.00976592
0.65308808,0.00976592
0.65372808,0.00976592
0.65436808,0.00976592
0.65500808,0.00976592
0.65564808,0.00976592
0.65628808,0.00976592
0.65692808,0.00976592
0.65756808,0.00976592
0.65820808,0.00976592
0.65884808,0.00976592
0.65948808,0.00976592
0.66012808,0.00976592
0.66076808,0.00976592
0.66140808,0.00976592
0.66204808,0.00976592
0.66268808,0.00976592
0.66332808,0.00976592
0.66396808,0.00976592
0.66460808,0.00976592
0.66524808,0.00976592
0.66588808,0.00976592
0.66652808,0.00976592
0.66716808,0.00976592
0.66780808,0.00976592
0.66844808,0.00976592
0.66908808,0.00976592
0.66972808,0.00976592
0.67036808,0.00976592
0.67100808,0.00976592
0.67164808,0.00976592
0.67228808,0.00976592
0.67292808,0.00976592
0.67356808,0.00976592
0.67420808,0.00976592
0.67484808,0.00976592
0.67548808,0.00976592
0.67612808,0.00976592
0.67676808,0.00976592
0.67740808,0.00976592
0.67804808,0.00976592
0.67868808,0.00976592
0.67932808,0.00976592
0.67996808,0.00976592
0.68060808,0.00976592
0.68124808,0.00976592
0.68188808,0.00976592
0.68252808,0.00976592
0.68316808,0.00976592
0.68380808,0.00976592
0.68444808,0.00976592
0.68508808,0.00976592
0.68572808,0.00976592
0.68636808,0.00976592
0.68700808,0.00976592
0.68764808,0.00976592
0.68828808,0.00976592
0.68892808,0.00976592
0.68956808,0.00976592
0.69020808,0.00976592
