Time,Channel B
-0.09755123,3.00607300
-0.09627123,3.00607300
-0.09499123,2.82967600
-0.09371123,2.82967600
-0.09243123,2.65327900
-0.09115123,2.47688200
-0.08987123,2.30048500
-0.08859123,2.30048500
-0.08731123,2.30048500
-0.08603123,2.12408800
-0.08475123,2.12408800
-0.08347123,1.94830200
-0.08219123,1.94830200
-0.08091123,1.94830200
-0.07963123,1.77190500
-0.07835123,1.59550800
-0.07707123,1.59550800
-0.07579123,1.59550800
-0.07451123,1.41911100
-0.07323123,1.41911100
-0.07195123,1.41911100
-0.07067123,1.41911100
-0.06939123,1.41911100
-0.06811123,1.41911100
-0.06683123,1.41911100
-0.06555123,1.41911100
-0.06427123,1.24271400
-0.06299123,1.24271400
-0.06171123,1.41911100
-0.06043123,1.24271400
-0.05915123,1.06692700
-0.05787123,1.06692700
-0.05659123,1.06692700
-0.05531123,1.06692700
-0.05403123,1.06692700
-0.05275123,0.89053010
-0.05147123,0.89053010
-0.05019123,0.89053010
-0.04891123,0.89053010
-0.04763123,0.89053010
-0.04635123,0.89053010
-0.04507123,0.71413310
-0.04379123,0.71413310
-0.04251123,0.89053010
-0.04123123,0.71413310
-0.03995123,0.71413310
-0.03867123,0.71413310
-0.03739123,0.53773610
-0.03611123,0.53773610
-0.03483123,0.53773610
-0.03355123,0.53773610
-0.03227123,0.53773610
-0.03099123,0.36133920
-0.02971123,0.36133920
-0.02843123,0.36133920
-0.02715123,0.36133920
-0.02587123,0.36133920
-0.02459123,0.36133920
-0.02331123,0.18555250
-0.02203123,0.36133920
-0.02075123,0.18555250
-0.01947123,0.18555250
-0.01819123,0.18555250
-0.01691123,0.18555250
-0.01563123,0.18555250
-0.01435123,0.18555250
-0.01307123,0.18555250
-0.01179123,0.18555250
-0.01051123,0.18555250
-0.00923123,0.18555250
-0.00795123,0.18555250
-0.00667123,0.18555250
-0.00539123,0.18555250
-0.00411123,0.18555250
-0.00283123,0.18555250
-0.00155123,0.18555250
-0.00027123,0.18555250
0.00100877,0.00976592
0.00228877,0.18555250
0.00356877,0.00976592
0.00484877,0.18555250
0.00612877,0.00976592
0.00740877,0.00976592
0.00868877,0.18555250
0.00996877,0.18555250
0.01124877,0.00976592
0.01252877,0.00976592
0.01380877,0.00976592
0.01508877,0.00976592
0.01636877,0.18555250
0.01764877,0.18555250
0.01892877,0.00976592
0.02020877,0.00976592
0.02148877,0.00976592
0.02276877,0.18555250
0.02404877,0.00976592
0.02532877,0.00976592
0.02660877,0.18555250
0.02788877,0.00976592
0.02916877,0.18555250
0.03044877,0.00976592
0.03172877,0.00976592
0.03300877,0.00976592
0.03428877,0.00976592
0.03556877,0.00976592
0.03684877,0.18555250
0.03812877,0.00976592
0.03940877,0.18555250
0.04068877,0.00976592
0.04196877,0.18555250
0.04324877,0.00976592
0.04452877,0.18555250
0.04580877,0.18555250
0.04708877,0.00976592
0.04836877,0.18555250
0.04964877,0.00976592
0.05092877,0.00976592
0.05220877,0.18555250
0.05348877,0.00976592
0.05476877,0.18555250
0.05604877,0.00976592
0.05732877,0.18555250
0.05860877,0.18555250
0.05988877,0.18555250
0.06116877,0.18555250
0.06244877,0.00976592
0.06372877,0.18555250
0.06500877,0.00976592
0.06628877,0.00976592
0.06756877,0.00976592
0.06884877,0.18555250
0.07012877,0.00976592
0.07140877,0.18555250
0.07268877,0.00976592
0.07396877,0.18555250
0.07524877,0.18555250
0.07652877,0.00976592
0.07780877,0.18555250
0.07908877,0.18555250
0.08036877,0.18555250
0.08164877,0.18555250
0.08292877,0.18555250
0.08420877,0.18555250
0.08548877,0.00976592
0.08676877,0.18555250
0.08804877,0.00976592
0.08932877,0.18555250
0.09060877,0.00976592
0.09188877,0.18555250
0.09316877,0.00976592
0.09444877,0.18555250
0.09572877,0.00976592
0.09700877,0.00976592
0.09828877,0.00976592
0.09956877,0.00976592
0.10084877,0.00976592
0.10212877,0.00976592
0.10340877,0.00976592
0.10468877,0.00976592
0.10596877,0.00976592
0.10724877,0.18555250
0.10852877,0.00976592
0.10980877,0.00976592
0.11108877,0.00976592
0.11236877,0.00976592
0.11364877,0.00976592
0.11492877,0.00976592
0.11620877,0.00976592
0.11748877,0.00976592
0.11876877,0.00976592
0.12004877,0.00976592
0.12132877,0.00976592
0.12260877,0.00976592
0.12388877,0.00976592
0.12516877,0.00976592
0.12644877,0.00976592
0.12772877,0.00976592
0.12900877,0.00976592
0.13028877,0.00976592
0.13156877,0.00976592
0.13284877,0.00976592
0.13412877,0.00976592
0.13540877,0.00976592
0.13668877,0.00976592
0.13796877,0.00976592
0.13924877,0.00976592
0.14052877,0.00976592
0.14180877,0.00976592
0.14308877,0.00976592
0.14436877,0.00976592
0.14564877,0.00976592
0.14692877,0.00976592
0.14820877,0.00976592
0.14948877,0.00976592
0.15076877,0.00976592
0.15204877,0.00976592
0.15332877,0.00976592
0.15460877,0.00976592
0.15588877,0.00976592
0.15716877,0.00976592
0.15844877,0.00976592
0.15972877,0.00976592
0.16100877,0.00976592
0.16228877,0.00976592
0.16356877,0.00976592
0.16484877,0.00976592
0.16612877,0.00976592
0.16740877,-0.16663110
0.16868877,0.00976592
0.16996877,0.00976592
0.17124877,0.00976592
0.17252877,0.00976592
0.17380877,0.00976592
0.17508877,0.00976592
0.17636877,0.00976592
0.17764877,0.00976592
0.17892877,0.00976592
0.18020877,0.00976592
0.18148877,0.00976592
0.18276877,0.00976592
0.18404877,0.00976592
0.18532877,0.00976592
0.18660877,0.00976592
0.18788877,0.00976592
0.18916877,0.00976592
0.19044877,0.00976592
0.19172877,0.00976592
0.19300877,0.00976592
0.19428877,0.00976592
0.19556877,0.00976592
0.19684877,0.00976592
0.19812877,0.00976592
0.19940877,0.00976592
0.20068877,0.00976592
0.20196877,0.00976592
0.20324877,0.00976592
0.20452877,0.00976592
0.20580877,0.00976592
0.20708877,0.00976592
0.20836877,0.00976592
0.20964877,0.00976592
0.21092877,0.00976592
0.21220877,0.00976592
0.21348877,0.00976592
0.21476877,-0.16663110
0.21604877,0.00976592
0.21732877,0.00976592
0.21860877,0.00976592
0.21988877,0.00976592
0.22116877,0.00976592
0.22244877,0.00976592
0.22372877,0.00976592
0.22500877,0.00976592
0.22628877,0.00976592
0.22756877,0.00976592
0.22884877,0.00976592
0.23012877,0.00976592
0.23140877,0.00976592
0.23268877,0.00976592
0.23396877,0.00976592
0.23524877,0.00976592
0.23652877,0.00976592
0.23780877,0.00976592
0.23908877,0.00976592
0.24036877,0.00976592
0.24164877,0.00976592
0.24292877,0.00976592
0.24420877,0.00976592
0.24548877,0.00976592
0.24676877,0.00976592
0.24804877,0.00976592
0.24932877,0.00976592
0.25060877,0.00976592
0.25188877,0.00976592
0.25316877,0.00976592
0.25444877,0.00976592
0.25572877,0.00976592
0.25700877,0.00976592
0.25828877,0.00976592
0.25956877,0.00976592
0.26084877,0.00976592
0.26212877,0.00976592
0.26340877,0.00976592
0.26468877,0.00976592
0.26596877,0.00976592
0.26724877,0.00976592
0.26852877,0.00976592
0.26980877,0.00976592
0.27108877,0.00976592
0.27236877,-0.16663110
0.27364877,0.00976592
0.27492877,0.00976592
0.27620877,0.00976592
0.27748877,0.00976592
0.27876877,0.00976592
0.28004877,0.00976592
0.28132877,0.00976592
0.28260877,0.00976592
0.28388877,0.00976592
0.28516877,0.00976592
0.28644877,0.00976592
0.28772877,0.00976592
0.28900877,0.00976592
0.29028877,0.00976592
0.29156877,0.00976592
0.29284877,0.00976592
0.29412877,0.00976592
0.29540877,0.00976592
0.29668877,0.00976592
0.29796877,0.00976592
0.29924877,0.00976592
0.30052877,0.00976592
0.30180877,0.00976592
0.30308877,0.00976592
0.30436877,0.00976592
0.30564877,0.00976592
0.30692877,0.00976592
0.30820877,0.00976592
0.30948877,0.00976592
0.31076877,0.00976592
0.31204877,0.00976592
0.31332877,0.00976592
0.31460877,0.00976592
0.31588877,0.00976592
0.31716877,0.00976592
0.31844877,0.00976592
0.31972877,0.18555250
0.32100877,0.00976592
0.32228877,0.00976592
0.32356877,0.00976592
0.32484877,0.00976592
0.32612877,0.00976592
0.32740877,0.00976592
0.32868877,0.00976592
0.32996877,0.00976592
0.33124877,0.00976592
0.33252877,0.00976592
0.33380877,0.00976592
0.33508877,0.00976592
0.33636877,0.00976592
0.33764877,0.00976592
0.33892877,0.00976592
0.34020877,0.00976592
0.34148877,0.00976592
0.34276877,0.00976592
0.34404877,0.00976592
0.34532877,0.00976592
0.34660877,0.00976592
0.34788877,0.00976592
0.34916877,0.00976592
0.35044877,0.00976592
0.35172877,0.00976592
0.35300877,0.00976592
0.35428877,0.00976592
0.35556877,0.00976592
0.35684877,0.00976592
0.35812877,0.00976592
0.35940877,0.00976592
0.36068877,0.00976592
0.36196877,0.00976592
0.36324877,0.00976592
0.36452877,0.00976592
0.36580877,0.00976592
0.36708877,0.00976592
0.36836877,0.00976592
0.36964877,0.00976592
0.37092877,0.00976592
0.37220877,0.00976592
0.37348877,0.00976592
0.37476877,0.00976592
0.37604877,0.00976592
0.37732877,0.00976592
0.37860877,0.00976592
0.37988877,0.00976592
0.38116877,0.18555250
0.38244877,0.00976592
0.38372877,0.00976592
0.38500877,0.00976592
0.38628877,0.00976592
0.38756877,-0.16663110
0.38884877,0.00976592
0.39012877,0.00976592
0.39140877,0.00976592
0.39268877,0.00976592
0.39396877,0.00976592
0.39524877,0.00976592
0.39652877,0.00976592
0.39780877,0.00976592
0.39908877,0.00976592
0.40036877,0.00976592
0.40164877,0.00976592
0.40292877,0.00976592
0.40420877,0.00976592
0.40548877,0.00976592
0.40676877,0.00976592
0.40804877,0.00976592
0.40932877,0.00976592
0.41060877,0.00976592
0.41188877,0.00976592
0.41316877,0.00976592
0.41444877,0.00976592
0.41572877,0.00976592
0.41700877,0.00976592
0.41828877,0.00976592
0.41956877,0.00976592
0.42084877,0.00976592
0.42212877,0.00976592
0.42340877,0.00976592
0.42468877,0.18555250
0.42596877,0.00976592
0.42724877,0.00976592
0.42852877,0.00976592
0.42980877,0.00976592
0.43108877,0.00976592
0.43236877,0.00976592
0.43364877,0.00976592
0.43492877,0.00976592
0.43620877,0.00976592
0.43748877,0.00976592
0.43876877,0.00976592
0.44004877,0.00976592
0.44132877,0.00976592
0.44260877,0.00976592
0.44388877,0.00976592
0.44516877,0.00976592
0.44644877,0.00976592
0.44772877,0.00976592
0.44900877,0.00976592
0.45028877,0.00976592
0.45156877,0.00976592
0.45284877,0.00976592
0.45412877,0.00976592
0.45540877,0.00976592
0.45668877,0.00976592
0.45796877,0.00976592
0.45924877,0.00976592
0.46052877,0.00976592
0.46180877,0.00976592
0.46308877,0.00976592
0.46436877,0.00976592
0.46564877,0.00976592
0.46692877,0.00976592
0.46820877,0.00976592
0.46948877,0.00976592
0.47076877,0.00976592
0.47204877,0.00976592
0.47332877,0.00976592
0.47460877,0.00976592
0.47588877,0.00976592
0.47716877,0.00976592
0.47844877,0.00976592
0.47972877,0.00976592
0.48100877,0.00976592
0.48228877,0.00976592
0.48356877,0.00976592
0.48484877,0.00976592
0.48612877,0.00976592
0.48740877,0.00976592
0.48868877,0.00976592
0.48996877,0.00976592
0.49124877,0.00976592
0.49252877,0.00976592
0.49380877,0.00976592
0.49508877,0.00976592
0.49636877,0.00976592
0.49764877,0.00976592
0.49892877,0.00976592
0.50020877,0.00976592
0.50148877,0.00976592
0.50276877,0.00976592
0.50404877,0.00976592
0.50532877,0.18555250
0.50660877,0.18555250
0.50788877,0.00976592
0.50916877,0.00976592
0.51044877,0.00976592
0.51172877,0.00976592
0.51300877,0.00976592
0.51428877,0.00976592
0.51556877,0.00976592
0.51684877,0.00976592
0.51812877,0.00976592
0.51940877,0.00976592
0.52068877,0.00976592
0.52196877,0.00976592
0.52324877,0.00976592
0.52452877,0.00976592
0.52580877,0.00976592
0.52708877,0.00976592
0.52836877,0.00976592
0.52964877,0.00976592
0.53092877,0.00976592
0.53220877,0.00976592
0.53348877,0.00976592
0.53476877,0.00976592
0.53604877,0.00976592
0.53732877,0.00976592
0.53860877,0.00976592
0.53988877,0.00976592
0.54116877,0.00976592
0.54244877,0.00976592
0.54372877,0.18555250
0.54500877,0.00976592
0.54628877,0.00976592
0.54756877,0.00976592
0.54884877,0.00976592
0.55012877,0.00976592
0.55140877,0.00976592
0.55268877,0.00976592
0.55396877,0.00976592
0.55524877,0.00976592
0.55652877,0.00976592
0.55780877,0.00976592
0.55908877,0.00976592
0.56036877,0.00976592
0.56164877,0.00976592
0.56292877,0.00976592
0.56420877,0.00976592
0.56548877,0.00976592
0.56676877,0.00976592
0.56804877,0.00976592
0.56932877,0.00976592
0.57060877,0.00976592
0.57188877,0.00976592
0.57316877,0.00976592
0.57444877,0.00976592
0.57572877,0.00976592
0.57700877,0.00976592
0.57828877,0.00976592
0.57956877,0.00976592
0.58084877,0.00976592
0.58212877,0.00976592
0.58340877,0.00976592
0.58468877,0.00976592
0.58596877,0.00976592
0.58724877,0.00976592
0.58852877,0.00976592
0.58980877,0.00976592
0.59108877,0.00976592
0.59236877,0.00976592
0.59364877,0.00976592
0.59492877,0.00976592
0.59620877,0.00976592
0.59748877,0.00976592
0.59876877,0.00976592
0.60004877,0.00976592
0.60132877,0.00976592
0.60260877,0.00976592
0.60388877,0.00976592
0.60516877,0.00976592
0.60644877,0.00976592
0.60772877,0.00976592
0.60900877,0.00976592
0.61028877,0.00976592
0.61156877,0.00976592
0.61284877,0.00976592
0.61412877,0.00976592
0.61540877,0.00976592
0.61668877,0.00976592
0.61796877,0.00976592
0.61924877,0.00976592
0.62052877,0.00976592
0.62180877,0.00976592
0.62308877,0.00976592
0.62436877,0.00976592
0.62564877,0.00976592
0.62692877,0.00976592
0.62820877,0.00976592
0.62948877,0.00976592
0.63076877,0.00976592
0.63204877,0.00976592
0.63332877,0.00976592
0.63460877,0.00976592
0.63588877,0.00976592
0.63716877,0.00976592
0.63844877,0.00976592
0.63972877,0.00976592
0.64100877,0.00976592
0.64228877,0.00976592
0.64356877,0.00976592
0.64484877,0.00976592
0.64612877,0.00976592
0.64740877,0.00976592
0.64868877,0.00976592
0.64996877,0.00976592
0.65124877,0.00976592
0.65252877,0.00976592
0.65380877,0.00976592
0.65508877,0.00976592
0.65636877,0.00976592
0.65764877,0.00976592
0.65892877,0.00976592
0.66020877,0.00976592
0.66148877,0.00976592
0.66276877,0.00976592
0.66404877,0.00976592
0.66532877,0.00976592
0.66660877,0.00976592
0.66788877,0.00976592
0.66916877,0.00976592
0.67044877,0.00976592
0.67172877,0.00976592
0.67300877,0.00976592
0.67428877,0.00976592
0.67556877,0.00976592
0.67684877,0.00976592
0.67812877,0.00976592
0.67940877,0.00976592
0.68068877,0.00976592
0.68196877,0.00976592
0.68324877,0.00976592
0.68452877,0.00976592
0.68580877,0.00976592
0.68708877,0.00976592
0.68836877,0.00976592
0.68964877,0.00976592
0.69092877,0.18555250
0.69220877,0.18555250
0.69348877,0.00976592
0.69476877,0.00976592
0.69604877,0.00976592
0.69732877,0.00976592
0.69860877,0.00976592
0.69988877,0.00976592
0.70116877,0.00976592
0.70244877,0.00976592
0.70372877,0.00976592
0.70500877,0.00976592
0.70628877,0.00976592
0.70756877,0.00976592
0.70884877,0.00976592
0.71012877,0.00976592
0.71140877,0.00976592
0.71268877,0.00976592
0.71396877,0.00976592
0.71524877,0.00976592
0.71652877,0.00976592
0.71780877,0.00976592
0.71908877,0.00976592
0.72036877,0.00976592
0.72164877,0.00976592
0.72292877,0.00976592
0.72420877,0.00976592
0.72548877,0.00976592
0.72676877,0.00976592
0.72804877,0.00976592
0.72932877,0.00976592
0.73060877,0.00976592
0.73188877,0.00976592
0.73316877,0.00976592
0.73444877,0.00976592
0.73572877,0.00976592
0.73700877,0.00976592
0.73828877,0.00976592
0.73956877,0.00976592
0.74084877,0.00976592
0.74212877,0.00976592
0.74340877,0.00976592
0.74468877,0.00976592
0.74596877,0.00976592
0.74724877,0.00976592
0.74852877,0.00976592
0.74980877,0.00976592
0.75108877,0.00976592
0.75236877,0.00976592
0.75364877,0.00976592
0.75492877,0.00976592
0.75620877,0.00976592
0.75748877,0.00976592
0.75876877,0.00976592
0.76004877,0.00976592
0.76132877,0.00976592
0.76260877,0.18555250
0.76388877,0.00976592
0.76516877,0.00976592
0.76644877,0.00976592
0.76772877,0.00976592
0.76900877,0.00976592
0.77028877,0.00976592
0.77156877,0.00976592
0.77284877,0.00976592
0.77412877,0.00976592
0.77540877,0.00976592
0.77668877,0.00976592
0.77796877,0.00976592
0.77924877,0.00976592
0.78052877,0.00976592
0.78180877,0.00976592
0.78308877,0.00976592
0.78436877,0.00976592
0.78564877,-0.16663110
0.78692877,0.00976592
0.78820877,0.00976592
0.78948877,0.00976592
0.79076877,0.00976592
0.79204877,0.00976592
0.79332877,0.00976592
0.79460877,0.00976592
0.79588877,0.00976592
0.79716877,0.00976592
0.79844877,0.00976592
0.79972877,0.00976592
0.80100877,0.00976592
0.80228877,0.00976592
0.80356877,0.00976592
0.80484877,0.00976592
0.80612877,0.00976592
0.80740877,0.00976592
0.80868877,0.00976592
0.80996877,0.00976592
0.81124877,0.00976592
0.81252877,0.00976592
0.81380877,0.00976592
0.81508877,0.00976592
0.81636877,-0.16663110
0.81764877,0.00976592
0.81892877,0.00976592
0.82020877,0.00976592
0.82148877,0.00976592
0.82276877,0.00976592
0.82404877,0.00976592
0.82532877,0.00976592
0.82660877,0.00976592
0.82788877,0.00976592
0.82916876,0.00976592
0.83044876,0.00976592
0.83172876,0.00976592
0.83300876,0.00976592
0.83428876,0.00976592
0.83556876,0.00976592
0.83684876,0.00976592
0.83812876,0.00976592
0.83940876,0.00976592
0.84068876,0.00976592
0.84196876,0.00976592
0.84324876,0.00976592
0.84452876,0.00976592
0.84580876,0.00976592
0.84708876,0.00976592
0.84836876,0.00976592
0.84964876,0.00976592
0.85092876,0.00976592
0.85220876,0.00976592
0.85348876,0.00976592
0.85476876,0.00976592
0.85604876,0.00976592
0.85732876,0.00976592
0.85860876,0.00976592
0.85988876,0.00976592
0.86116876,0.00976592
0.86244876,0.00976592
0.86372876,0.00976592
0.86500876,0.00976592
0.86628876,0.00976592
0.86756876,0.00976592
0.86884876,0.00976592
0.87012876,0.00976592
0.87140876,0.00976592
0.87268876,0.00976592
0.87396876,0.00976592
0.87524876,0.00976592
0.87652876,0.00976592
0.87780876,0.00976592
0.87908876,0.00976592
0.88036876,0.00976592
0.88164876,0.00976592
0.88292876,0.00976592
0.88420876,0.00976592
0.88548876,0.00976592
0.88676876,0.00976592
0.88804876,0.00976592
0.88932876,0.00976592
0.89060876,0.00976592
0.89188876,0.00976592
0.89316876,0.00976592
0.89444876,0.00976592
0.89572876,0.00976592
0.89700876,0.00976592
0.89828876,0.00976592
0.89956876,0.00976592
0.90084876,0.00976592
0.90212876,0.00976592
0.90340876,0.00976592
0.90468876,0.00976592
0.90596876,0.00976592
0.90724876,0.00976592
0.90852876,0.00976592
0.90980876,0.00976592
0.91108876,0.00976592
0.91236876,0.00976592
0.91364876,0.00976592
0.91492876,0.00976592
0.91620876,0.00976592
0.91748876,0.00976592
0.91876876,0.00976592
0.92004876,0.00976592
0.92132876,0.00976592
0.92260876,0.00976592
0.92388876,0.00976592
0.92516876,0.00976592
0.92644876,0.00976592
0.92772876,0.00976592
0.92900876,0.00976592
0.93028876,0.00976592
0.93156876,0.00976592
0.93284876,0.00976592
0.93412876,0.00976592
0.93540876,0.00976592
0.93668876,0.00976592
0.93796876,0.00976592
0.93924876,0.00976592
0.94052876,0.00976592
0.94180876,0.00976592
0.94308876,0.00976592
0.94436876,0.00976592
0.94564876,0.00976592
0.94692876,0.00976592
0.94820876,0.00976592
0.94948876,0.00976592
0.95076876,0.00976592
0.95204876,0.00976592
0.95332876,0.00976592
0.95460876,0.00976592
0.95588876,0.00976592
0.95716876,0.00976592
0.95844876,0.00976592
0.95972876,-0.16663110
0.96100876,0.00976592
0.96228876,0.00976592
0.96356876,0.00976592
0.96484876,0.00976592
0.96612876,0.00976592
0.96740876,0.00976592
0.96868876,0.00976592
0.96996876,0.00976592
0.97124876,0.00976592
0.97252876,0.00976592
0.97380876,0.00976592
0.97508876,0.00976592
0.97636876,0.00976592
0.97764876,0.00976592
0.97892876,0.00976592
0.98020876,0.00976592
0.98148876,0.00976592
0.98276876,0.00976592
0.98404876,0.00976592
0.98532876,0.00976592
0.98660876,0.00976592
0.98788876,0.00976592
0.98916876,0.00976592
0.99044876,0.00976592
0.99172876,0.00976592
0.99300876,0.00976592
0.99428876,0.00976592
0.99556876,0.00976592
0.99684876,0.00976592
0.99812876,0.00976592
0.99940876,0.00976592
1.00068876,0.00976592
1.00196876,0.00976592
1.00324876,0.00976592
1.00452876,0.00976592
1.00580876,0.00976592
1.00708876,0.00976592
1.00836876,0.00976592
1.00964876,0.00976592
1.01092876,0.00976592
1.01220876,0.00976592
1.01348876,0.00976592
1.01476876,0.00976592
1.01604876,0.00976592
1.01732876,0.00976592
1.01860876,0.00976592
1.01988876,0.00976592
1.02116876,0.00976592
1.02244876,0.00976592
1.02372876,0.00976592
1.02500876,0.00976592
1.02628876,0.00976592
1.02756876,0.00976592
1.02884876,0.00976592
1.03012876,0.00976592
1.03140876,0.00976592
1.03268876,0.00976592
1.03396876,0.00976592
1.03524876,0.00976592
1.03652876,0.00976592
1.03780876,0.00976592
1.03908876,0.00976592
1.04036876,0.00976592
1.04164876,0.00976592
1.04292876,0.00976592
1.04420876,0.00976592
1.04548876,0.00976592
1.04676876,0.00976592
1.04804876,0.00976592
1.04932876,0.00976592
1.05060876,0.00976592
1.05188876,0.00976592
1.05316876,0.00976592
1.05444876,0.00976592
1.05572876,0.00976592
1.05700876,0.00976592
1.05828876,0.00976592
1.05956876,0.00976592
1.06084876,0.00976592
1.06212876,0.00976592
1.06340876,0.00976592
1.06468876,0.00976592
1.06596876,0.00976592
1.06724876,0.00976592
1.06852876,0.00976592
1.06980876,0.00976592
1.07108876,0.00976592
1.07236876,0.00976592
1.07364876,0.00976592
1.07492876,0.00976592
1.07620876,0.00976592
1.07748876,0.00976592
1.07876876,0.00976592
1.08004876,0.00976592
1.08132876,0.00976592
1.08260876,0.00976592
1.08388876,0.00976592
1.08516876,0.18555250
1.08644876,0.00976592
1.08772876,0.00976592
1.08900876,0.00976592
1.09028876,0.00976592
1.09156876,0.00976592
1.09284876,0.00976592
1.09412876,0.00976592
1.09540876,0.00976592
1.09668876,0.00976592
1.09796876,0.00976592
1.09924876,0.00976592
1.10052876,0.00976592
1.10180876,0.00976592
1.10308876,0.00976592
1.10436876,0.00976592
1.10564876,0.00976592
1.10692876,0.00976592
1.10820876,0.00976592
1.10948876,0.00976592
1.11076876,0.00976592
1.11204876,0.00976592
1.11332876,0.00976592
1.11460876,0.00976592
1.11588876,0.00976592
1.11716876,0.00976592
1.11844876,0.00976592
1.11972876,0.00976592
1.12100876,0.00976592
1.12228876,0.00976592
1.12356876,0.00976592
1.12484876,0.00976592
1.12612876,0.00976592
1.12740876,0.00976592
1.12868876,0.00976592
1.12996876,0.00976592
1.13124876,0.00976592
1.13252876,0.00976592
1.13380876,0.00976592
1.13508876,0.00976592
1.13636876,0.00976592
1.13764876,0.00976592
1.13892876,0.00976592
1.14020876,0.00976592
1.14148876,0.00976592
1.14276876,0.00976592
1.14404876,0.00976592
1.14532876,0.00976592
1.14660876,0.00976592
1.14788876,0.00976592
1.14916876,0.00976592
1.15044876,0.00976592
1.15172876,0.00976592
1.15300876,0.00976592
1.15428876,0.00976592
1.15556876,0.00976592
1.15684876,0.00976592
1.15812876,0.00976592
1.15940876,0.00976592
1.16068876,0.00976592
1.16196876,0.00976592
1.16324876,0.00976592
1.16452876,0.00976592
1.16580876,0.00976592
1.16708876,0.00976592
1.16836876,0.00976592
1.16964876,0.00976592
1.17092876,0.00976592
1.17220876,0.00976592
1.17348876,0.00976592
1.17476876,0.00976592
1.17604876,0.00976592
1.17732876,0.00976592
1.17860876,0.00976592
1.17988876,0.00976592
1.18116876,0.00976592
1.18244876,0.00976592
1.18372876,0.00976592
1.18500876,0.00976592
1.18628876,0.00976592
1.18756876,0.00976592
1.18884876,0.00976592
1.19012876,0.00976592
1.19140876,0.00976592
1.19268876,0.00976592
1.19396876,0.00976592
1.19524876,0.00976592
1.19652876,0.00976592
1.19780876,0.00976592
1.19908876,0.00976592
1.20036876,0.00976592
1.20164876,0.00976592
1.20292876,0.00976592
1.20420876,0.00976592
1.20548876,0.00976592
1.20676876,0.00976592
1.20804876,0.00976592
1.20932876,0.00976592
1.21060876,0.00976592
1.21188876,0.00976592
1.21316876,0.00976592
1.21444876,0.00976592
1.21572876,0.00976592
1.21700876,0.00976592
1.21828876,0.00976592
1.21956876,0.00976592
1.22084876,0.00976592
1.22212876,0.00976592
1.22340876,0.00976592
1.22468876,0.00976592
1.22596876,0.00976592
1.22724876,0.00976592
1.22852876,0.00976592
1.22980876,0.00976592
1.23108876,0.00976592
1.23236876,0.00976592
1.23364876,0.00976592
1.23492876,0.00976592
1.23620876,0.00976592
1.23748876,0.00976592
1.23876876,0.00976592
1.24004876,0.00976592
1.24132876,0.00976592
1.24260876,0.00976592
1.24388876,0.00976592
1.24516876,0.00976592
1.24644876,0.00976592
1.24772876,0.18555250
1.24900876,0.00976592
1.25028876,0.00976592
1.25156876,0.00976592
1.25284876,0.00976592
1.25412876,0.00976592
1.25540876,0.00976592
1.25668876,0.00976592
1.25796876,0.00976592
1.25924876,0.00976592
1.26052876,0.00976592
1.26180876,0.00976592
1.26308876,0.00976592
1.26436876,0.00976592
1.26564876,0.00976592
1.26692876,0.00976592
1.26820876,0.00976592
1.26948876,0.00976592
1.27076876,0.00976592
1.27204876,0.00976592
1.27332876,0.00976592
1.27460876,0.00976592
1.27588876,0.00976592
1.27716876,0.00976592
1.27844876,0.00976592
1.27972876,0.00976592
1.28100876,0.00976592
1.28228876,0.00976592
1.28356876,0.00976592
1.28484876,0.00976592
1.28612876,0.00976592
1.28740876,0.00976592
1.28868876,0.00976592
1.28996876,0.00976592
1.29124876,0.00976592
1.29252876,0.00976592
1.29380876,0.00976592
1.29508876,0.00976592
1.29636876,0.00976592
1.29764876,0.00976592
1.29892876,0.00976592
1.30020876,0.00976592
1.30148876,0.00976592
1.30276876,0.00976592
1.30404876,0.00976592
1.30532876,0.00976592
1.30660876,0.00976592
1.30788876,0.00976592
1.30916876,-0.16663110
1.31044876,0.00976592
1.31172876,0.00976592
1.31300876,0.00976592
1.31428876,0.00976592
1.31556876,0.00976592
1.31684876,0.00976592
1.31812876,0.00976592
1.31940876,0.00976592
1.32068876,0.00976592
1.32196876,0.00976592
1.32324876,0.00976592
1.32452876,0.00976592
1.32580876,0.00976592
1.32708876,0.00976592
1.32836876,0.00976592
1.32964876,0.00976592
1.33092876,0.00976592
1.33220876,0.00976592
1.33348876,0.00976592
1.33476876,0.00976592
1.33604876,0.00976592
1.33732876,0.00976592
1.33860876,0.00976592
1.33988876,0.00976592
1.34116876,0.00976592
1.34244876,0.00976592
1.34372876,0.00976592
1.34500876,0.00976592
1.34628876,0.00976592
1.34756876,0.00976592
1.34884876,0.00976592
1.35012876,0.00976592
1.35140876,0.00976592
1.35268876,0.00976592
1.35396876,0.00976592
1.35524876,0.00976592
1.35652876,0.00976592
1.35780876,0.00976592
1.35908876,0.00976592
1.36036876,0.00976592
1.36164876,0.00976592
1.36292876,0.00976592
1.36420876,0.00976592
1.36548876,0.00976592
1.36676876,0.00976592
1.36804876,0.00976592
1.36932876,0.00976592
1.37060876,0.00976592
1.37188876,0.00976592
1.37316876,0.00976592
1.37444876,0.00976592
1.37572876,0.00976592
1.37700876,0.00976592
1.37828876,0.00976592
1.37956876,0.00976592
1.38084876,0.00976592
1.38212876,0.00976592
1.38340876,0.00976592
