Time,Channel B
-0.19396738,1.06692700
-0.19140738,1.06692700
-0.18884738,0.89053010
-0.18628738,0.89053010
-0.18372738,0.89053010
-0.18116738,0.71413310
-0.17860738,0.71413310
-0.17604738,0.71413310
-0.17348738,0.53773610
-0.17092738,0.53773610
-0.16836738,0.36133920
-0.16580738,0.36133920
-0.16324738,0.36133920
-0.16068738,0.18555250
-0.15812738,0.18555250
-0.15556738,0.18555250
-0.15300738,0.18555250
-0.15044738,0.18555250
-0.14788738,0.18555250
-0.14532738,0.18555250
-0.14276738,0.18555250
-0.14020738,0.18555250
-0.13764738,0.18555250
-0.13508738,0.18555250
-0.13252738,0.18555250
-0.12996738,0.18555250
-0.12740738,0.18555250
-0.12484738,0.18555250
-0.12228738,0.18555250
-0.11972738,0.18555250
-0.11716738,0.18555250
-0.11460738,0.18555250
-0.11204738,0.18555250
-0.10948738,0.18555250
-0.10692738,0.18555250
-0.10436738,0.18555250
-0.10180738,0.18555250
-0.09924738,0.18555250
-0.09668738,0.18555250
-0.09412738,0.18555250
-0.09156738,0.18555250
-0.08900738,0.18555250
-0.08644738,0.18555250
-0.08388738,0.18555250
-0.08132738,0.18555250
-0.07876738,0.18555250
-0.07620738,0.18555250
-0.07364738,0.18555250
-0.07108738,0.18555250
-0.06852738,0.18555250
-0.06596738,0.18555250
-0.06340738,0.18555250
-0.06084738,0.18555250
-0.05828738,0.18555250
-0.05572738,0.18555250
-0.05316738,0.18555250
-0.05060738,0.18555250
-0.04804738,0.18555250
-0.04548738,0.18555250
-0.04292738,0.18555250
-0.04036738,0.18555250
-0.03780738,0.18555250
-0.03524738,0.18555250
-0.03268738,0.18555250
-0.03012738,0.18555250
-0.02756738,0.18555250
-0.02500738,0.18555250
-0.02244738,0.18555250
-0.01988738,0.18555250
-0.01732738,0.18555250
-0.01476738,0.18555250
-0.01220738,0.18555250
-0.00964738,0.18555250
-0.00708738,0.18555250
-0.00452738,0.18555250
-0.00196738,0.18555250
0.00059262,0.00976592
0.00315262,0.18555250
0.00571262,0.18555250
0.00827262,0.18555250
0.01083262,0.18555250
0.01339262,0.18555250
0.01595262,0.18555250
0.01851262,0.00976592
0.02107262,0.00976592
0.02363262,0.18555250
0.02619262,0.00976592
0.02875262,0.00976592
0.03131262,0.00976592
0.03387262,0.00976592
0.03643262,0.00976592
0.03899262,0.00976592
0.04155262,0.00976592
0.04411262,0.00976592
0.04667262,0.00976592
0.04923262,0.00976592
0.05179262,0.00976592
0.05435262,0.00976592
0.05691262,0.18555250
0.05947262,0.00976592
0.06203262,0.00976592
0.06459262,0.00976592
0.06715262,0.00976592
0.06971262,0.00976592
0.07227262,0.00976592
0.07483262,0.00976592
0.07739262,0.00976592
0.07995262,0.00976592
0.08251262,0.18555250
0.08507262,0.00976592
0.08763262,0.00976592
0.09019262,0.00976592
0.09275262,0.00976592
0.09531262,0.00976592
0.09787262,0.00976592
0.10043262,0.00976592
0.10299262,0.00976592
0.10555262,0.00976592
0.10811262,0.00976592
0.11067262,0.00976592
0.11323262,0.00976592
0.11579262,0.00976592
0.11835262,0.00976592
0.12091262,0.00976592
0.12347262,0.00976592
0.12603262,0.00976592
0.12859262,0.00976592
0.13115262,0.18555250
0.13371262,0.00976592
0.13627262,0.00976592
0.13883262,0.18555250
0.14139262,0.18555250
0.14395262,0.00976592
0.14651262,0.00976592
0.14907262,0.00976592
0.15163262,0.00976592
0.15419262,0.00976592
0.15675262,0.00976592
0.15931262,0.00976592
0.16187262,0.18555250
0.16443262,0.00976592
0.16699262,0.00976592
0.16955262,0.18555250
0.17211262,0.00976592
0.17467262,0.00976592
0.17723262,0.00976592
0.17979262,0.00976592
0.18235262,0.00976592
0.18491262,0.00976592
0.18747262,0.00976592
0.19003262,0.00976592
0.19259262,0.00976592
0.19515262,0.00976592
0.19771262,0.00976592
0.20027262,0.00976592
0.20283262,0.00976592
0.20539262,0.00976592
0.20795262,0.00976592
0.21051262,0.00976592
0.21307262,0.00976592
0.21563262,0.00976592
0.21819262,0.00976592
0.22075262,0.00976592
0.22331262,0.00976592
0.22587262,0.00976592
0.22843262,0.18555250
0.23099262,0.00976592
0.23355262,0.00976592
0.23611262,0.00976592
0.23867262,0.00976592
0.24123262,0.00976592
0.24379262,0.00976592
0.24635262,0.00976592
0.24891262,0.00976592
0.25147261,0.00976592
0.25403261,0.00976592
0.25659261,0.00976592
0.25915261,0.00976592
0.26171261,0.00976592
0.26427261,0.00976592
0.26683261,0.00976592
0.26939261,0.00976592
0.27195261,0.00976592
0.27451261,0.00976592
0.27707261,0.00976592
0.27963261,0.00976592
0.28219261,0.00976592
0.28475261,0.00976592
0.28731261,0.18555250
0.28987261,0.00976592
0.29243261,0.00976592
0.29499261,0.00976592
0.29755261,0.00976592
0.30011261,0.00976592
0.30267261,0.00976592
0.30523261,0.00976592
0.30779261,0.00976592
0.31035261,0.00976592
0.31291261,0.00976592
0.31547261,0.00976592
0.31803261,0.00976592
0.32059261,0.00976592
0.32315261,0.00976592
0.32571261,0.00976592
0.32827261,0.00976592
0.33083261,0.18555250
0.33339261,0.00976592
0.33595261,0.00976592
0.33851261,0.00976592
0.34107261,0.00976592
0.34363261,0.00976592
0.34619261,0.00976592
0.34875261,0.00976592
0.35131261,0.00976592
0.35387261,0.18555250
0.35643261,0.00976592
0.35899261,0.00976592
0.36155261,0.00976592
0.36411261,0.00976592
0.36667261,0.00976592
0.36923261,0.00976592
0.37179261,0.00976592
0.37435261,0.00976592
0.37691261,0.00976592
0.37947261,0.00976592
0.38203261,0.00976592
0.38459261,0.00976592
0.38715261,0.00976592
0.38971261,0.00976592
0.39227261,0.00976592
0.39483261,0.00976592
0.39739261,0.00976592
0.39995261,0.00976592
0.40251261,0.00976592
0.40507261,0.18555250
0.40763261,0.00976592
0.41019261,0.00976592
0.41275261,0.00976592
0.41531261,0.00976592
0.41787261,0.00976592
0.42043261,0.00976592
0.42299261,0.00976592
0.42555261,0.00976592
0.42811261,0.00976592
0.43067261,0.00976592
0.43323261,0.00976592
0.43579261,0.18555250
0.43835261,0.00976592
0.44091261,0.00976592
0.44347261,0.00976592
0.44603261,0.00976592
0.44859261,0.00976592
0.45115261,0.00976592
0.45371261,0.00976592
0.45627261,0.00976592
0.45883261,0.00976592
0.46139261,0.00976592
0.46395261,0.00976592
0.46651261,0.00976592
0.46907261,0.00976592
0.47163261,0.00976592
0.47419261,0.00976592
0.47675261,0.00976592
0.47931261,0.00976592
0.48187261,0.00976592
0.48443261,0.00976592
0.48699261,0.00976592
0.48955261,0.00976592
0.49211261,0.00976592
0.49467261,0.00976592
0.49723261,0.00976592
0.49979261,0.00976592
0.50235261,0.18555250
0.50491261,0.18555250
0.50747261,0.00976592
0.51003261,0.00976592
0.51259261,0.00976592
0.51515261,0.18555250
0.51771261,0.18555250
0.52027261,0.00976592
0.52283261,0.00976592
0.52539261,0.00976592
0.52795261,0.00976592
0.53051261,0.00976592
0.53307261,0.00976592
0.53563261,0.00976592
0.53819261,0.00976592
0.54075261,0.00976592
0.54331261,0.00976592
0.54587261,0.00976592
0.54843261,0.00976592
0.55099261,0.00976592
0.55355261,0.00976592
0.55611261,0.18555250
0.55867261,0.18555250
0.56123261,0.00976592
0.56379261,0.18555250
0.56635261,0.00976592
0.56891261,0.00976592
0.57147261,0.00976592
0.57403261,0.00976592
0.57659261,0.00976592
0.57915261,0.00976592
0.58171261,0.00976592
0.58427261,0.00976592
0.58683261,0.00976592
0.58939261,0.00976592
0.59195261,0.00976592
0.59451261,0.00976592
0.59707261,0.00976592
0.59963261,0.00976592
0.60219261,0.00976592
0.60475261,0.00976592
0.60731261,0.00976592
0.60987261,0.00976592
0.61243261,0.00976592
0.61499261,0.00976592
0.61755261,0.18555250
0.62011261,0.00976592
0.62267261,0.00976592
0.62523261,0.00976592
0.62779261,0.00976592
0.63035261,0.00976592
0.63291261,0.00976592
0.63547261,0.00976592
0.63803261,0.00976592
0.64059261,0.00976592
0.64315261,0.00976592
0.64571261,0.00976592
0.64827261,0.00976592
0.65083261,0.00976592
0.65339261,0.00976592
0.65595261,0.00976592
0.65851261,0.00976592
0.66107261,0.00976592
0.66363261,0.00976592
0.66619261,0.00976592
0.66875261,0.00976592
0.67131261,0.00976592
0.67387261,0.00976592
0.67643261,0.00976592
0.67899261,0.00976592
0.68155261,0.00976592
0.68411261,0.00976592
0.68667261,0.00976592
0.68923261,0.00976592
0.69179261,0.00976592
0.69435261,0.00976592
0.69691261,0.00976592
0.69947261,0.00976592
0.70203261,0.00976592
0.70459261,0.00976592
0.70715261,0.00976592
0.70971261,0.00976592
0.71227261,0.00976592
0.71483261,0.00976592
0.71739261,0.00976592
0.71995261,0.00976592
0.72251261,0.00976592
0.72507261,0.00976592
0.72763261,0.00976592
0.73019261,0.00976592
0.73275261,0.00976592
0.73531261,0.00976592
0.73787261,0.00976592
0.74043261,0.00976592
0.74299261,0.00976592
0.74555261,0.00976592
0.74811261,0.00976592
0.75067261,0.00976592
0.75323261,0.00976592
0.75579261,0.00976592
0.75835261,0.00976592
0.76091261,0.00976592
0.76347261,0.00976592
0.76603261,0.00976592
0.76859261,0.18555250
0.77115261,0.00976592
0.77371261,0.00976592
0.77627261,0.00976592
0.77883261,0.00976592
0.78139261,0.00976592
0.78395261,0.00976592
0.78651261,0.00976592
0.78907261,0.00976592
0.79163261,0.00976592
0.79419261,0.00976592
0.79675261,0.00976592
0.79931261,0.00976592
0.80187261,0.00976592
0.80443261,0.00976592
0.80699261,0.00976592
0.80955261,0.00976592
0.81211261,0.00976592
0.81467261,0.00976592
0.81723261,0.00976592
0.81979261,0.00976592
0.82235261,0.00976592
0.82491261,0.00976592
0.82747261,0.00976592
0.83003261,0.00976592
0.83259261,0.00976592
0.83515261,0.00976592
0.83771261,0.00976592
0.84027261,0.18555250
0.84283261,0.00976592
0.84539261,0.00976592
0.84795261,0.00976592
0.85051261,0.00976592
0.85307261,0.00976592
0.85563261,0.00976592
0.85819261,0.00976592
0.86075261,0.00976592
0.86331261,0.00976592
0.86587261,0.00976592
0.86843261,0.00976592
0.87099261,0.00976592
0.87355261,0.00976592
0.87611261,0.00976592
0.87867261,0.00976592
0.88123261,0.00976592
0.88379261,0.00976592
0.88635261,0.00976592
0.88891261,0.00976592
0.89147261,0.00976592
0.89403261,0.00976592
0.89659261,0.00976592
0.89915261,0.00976592
0.90171261,0.00976592
0.90427261,0.00976592
0.90683261,0.00976592
0.90939261,0.00976592
0.91195261,0.00976592
0.91451261,0.00976592
0.91707261,0.00976592
0.91963261,0.00976592
0.92219261,0.00976592
0.92475261,0.00976592
0.92731261,0.00976592
0.92987261,0.00976592
0.93243261,0.00976592
0.93499261,0.00976592
0.93755261,0.00976592
0.94011261,0.00976592
0.94267261,0.00976592
0.94523261,0.00976592
0.94779261,0.00976592
0.95035261,0.00976592
0.95291261,0.00976592
0.95547261,0.00976592
0.95803261,0.00976592
0.96059261,0.00976592
0.96315261,0.00976592
0.96571261,0.00976592
0.96827261,0.00976592
0.97083261,0.00976592
0.97339261,0.00976592
0.97595261,0.00976592
0.97851261,0.00976592
0.98107261,0.00976592
0.98363261,0.00976592
0.98619261,0.00976592
0.98875261,0.00976592
0.99131261,0.00976592
0.99387261,0.00976592
0.99643261,0.00976592
0.99899261,0.00976592
1.00155261,0.00976592
1.00411261,0.00976592
1.00667261,0.00976592
1.00923261,0.00976592
1.01179261,0.00976592
1.01435261,0.00976592
1.01691261,0.00976592
1.01947261,0.00976592
1.02203261,0.00976592
1.02459261,0.00976592
1.02715261,0.18555250
1.02971261,0.00976592
1.03227261,0.00976592
1.03483261,0.00976592
1.03739261,0.00976592
1.03995261,0.00976592
1.04251261,0.00976592
1.04507261,0.00976592
1.04763261,0.00976592
1.05019261,0.00976592
1.05275261,0.00976592
1.05531261,0.00976592
1.05787261,0.00976592
1.06043261,0.00976592
1.06299261,0.00976592
1.06555261,0.00976592
1.06811261,0.00976592
1.07067261,0.00976592
1.07323261,0.00976592
1.07579261,0.00976592
1.07835261,0.00976592
1.08091261,0.00976592
1.08347261,0.00976592
1.08603261,0.00976592
1.08859261,0.00976592
1.09115261,0.00976592
1.09371261,0.00976592
1.09627261,0.00976592
1.09883261,0.00976592
1.10139261,0.00976592
1.10395261,0.00976592
1.10651261,0.00976592
1.10907261,0.00976592
1.11163261,0.00976592
1.11419261,0.00976592
1.11675261,0.00976592
1.11931261,0.00976592
1.12187261,0.00976592
1.12443261,0.00976592
1.12699261,0.00976592
1.12955261,0.00976592
1.13211261,0.00976592
1.13467261,0.00976592
1.13723261,0.00976592
1.13979261,0.00976592
1.14235261,0.00976592
1.14491261,0.00976592
1.14747261,0.00976592
1.15003261,0.00976592
1.15259261,0.00976592
1.15515261,0.00976592
1.15771261,0.00976592
1.16027261,0.00976592
1.16283261,0.00976592
1.16539261,0.00976592
1.16795261,0.00976592
1.17051261,0.00976592
1.17307261,0.00976592
1.17563261,0.00976592
1.17819261,0.00976592
1.18075261,0.00976592
1.18331261,0.00976592
1.18587261,0.00976592
1.18843261,0.00976592
1.19099261,0.00976592
1.19355261,0.00976592
1.19611261,0.00976592
1.19867261,0.00976592
1.20123261,0.00976592
1.20379261,0.00976592
1.20635261,0.00976592
1.20891261,0.00976592
1.21147261,0.00976592
1.21403261,0.00976592
1.21659261,0.00976592
1.21915261,0.00976592
1.22171261,0.00976592
1.22427261,0.00976592
1.22683261,0.00976592
1.22939261,0.00976592
1.23195261,0.00976592
1.23451261,0.18555250
1.23707261,0.00976592
1.23963261,0.00976592
1.24219261,0.00976592
1.24475261,0.00976592
1.24731261,0.00976592
1.24987261,0.00976592
1.25243261,0.00976592
1.25499261,0.00976592
1.25755261,0.00976592
1.26011261,0.00976592
1.26267261,0.00976592
1.26523261,0.00976592
1.26779261,0.00976592
1.27035261,0.00976592
1.27291261,0.00976592
1.27547261,0.18555250
1.27803261,0.00976592
1.28059261,0.00976592
1.28315261,0.00976592
1.28571261,0.00976592
1.28827261,0.00976592
1.29083261,0.00976592
1.29339261,0.00976592
1.29595261,0.00976592
1.29851261,0.00976592
1.30107261,0.00976592
1.30363261,0.00976592
1.30619261,0.00976592
1.30875261,0.00976592
1.31131261,0.00976592
1.31387261,0.00976592
1.31643261,0.00976592
1.31899261,0.00976592
1.32155261,0.00976592
1.32411261,0.00976592
1.32667261,0.00976592
1.32923261,0.00976592
1.33179261,0.00976592
1.33435261,0.00976592
1.33691261,0.00976592
1.33947261,0.00976592
1.34203261,0.00976592
1.34459261,0.00976592
1.34715261,0.00976592
1.34971261,0.00976592
1.35227261,0.00976592
1.35483261,0.00976592
1.35739261,0.00976592
1.35995261,0.00976592
1.36251261,0.00976592
1.36507261,0.00976592
1.36763261,0.00976592
1.37019261,0.00976592
1.37275261,0.00976592
1.37531261,0.00976592
1.37787261,0.00976592
1.38043261,0.00976592
1.38299261,0.00976592
1.38555261,0.00976592
1.38811261,0.00976592
1.39067261,0.00976592
1.39323261,-0.16663110
1.39579261,0.00976592
1.39835261,0.00976592
1.40091261,0.00976592
1.40347261,0.00976592
1.40603261,0.00976592
1.40859261,0.00976592
1.41115261,0.00976592
1.41371261,0.00976592
1.41627261,0.00976592
1.41883261,0.00976592
1.42139261,0.00976592
1.42395261,0.00976592
1.42651261,0.00976592
1.42907261,0.00976592
1.43163261,0.00976592
1.43419261,0.00976592
1.43675261,0.00976592
1.43931261,0.00976592
1.44187261,0.00976592
1.44443261,0.00976592
1.44699261,0.00976592
1.44955261,0.00976592
1.45211261,0.00976592
1.45467261,0.00976592
1.45723261,0.00976592
1.45979261,0.00976592
1.46235261,0.18555250
1.46491261,0.00976592
1.46747261,0.00976592
1.47003261,0.00976592
1.47259261,0.00976592
1.47515261,0.00976592
1.47771261,0.00976592
1.48027261,0.00976592
1.48283261,0.00976592
1.48539261,0.00976592
1.48795261,0.00976592
1.49051261,0.00976592
1.49307261,0.00976592
1.49563261,0.00976592
1.49819261,0.00976592
1.50075261,0.00976592
1.50331261,0.00976592
1.50587261,0.00976592
1.50843261,0.00976592
1.51099261,0.00976592
1.51355261,0.00976592
1.51611261,0.00976592
1.51867261,0.00976592
1.52123261,0.00976592
1.52379261,0.00976592
1.52635261,0.00976592
1.52891261,0.00976592
1.53147261,0.00976592
1.53403261,0.00976592
1.53659261,0.00976592
1.53915261,0.00976592
1.54171261,0.00976592
1.54427261,0.00976592
1.54683261,0.00976592
1.54939261,0.00976592
1.55195261,0.00976592
1.55451261,0.00976592
1.55707261,0.00976592
1.55963261,0.00976592
1.56219261,0.00976592
1.56475261,0.00976592
1.56731261,0.00976592
1.56987261,0.00976592
1.57243261,0.00976592
1.57499261,0.00976592
1.57755261,0.00976592
1.58011261,0.00976592
1.58267261,0.00976592
1.58523261,0.00976592
1.58779261,0.00976592
1.59035261,0.00976592
1.59291261,0.00976592
1.59547261,0.00976592
1.59803261,0.00976592
1.60059261,0.00976592
1.60315261,0.00976592
1.60571261,0.00976592
1.60827261,0.00976592
1.61083261,0.00976592
1.61339261,0.00976592
1.61595261,0.00976592
1.61851261,0.00976592
1.62107261,0.00976592
1.62363261,0.00976592
1.62619261,-0.16663110
1.62875261,0.00976592
1.63131261,0.00976592
1.63387261,0.00976592
1.63643261,0.00976592
1.63899261,-0.16663110
1.64155261,0.00976592
1.64411261,0.00976592
1.64667261,0.00976592
1.64923261,0.00976592
1.65179261,0.00976592
1.65435261,0.00976592
1.65691261,0.00976592
1.65947261,0.00976592
1.66203261,0.00976592
1.66459261,0.00976592
1.66715261,0.00976592
1.66971261,0.00976592
1.67227261,0.00976592
1.67483261,0.00976592
1.67739261,0.00976592
1.67995261,0.00976592
1.68251261,0.00976592
1.68507261,0.00976592
1.68763261,0.00976592
1.69019261,0.00976592
1.69275261,0.00976592
1.69531261,0.00976592
1.69787261,0.00976592
1.70043261,0.00976592
1.70299261,0.00976592
1.70555261,0.00976592
1.70811261,0.00976592
1.71067261,0.00976592
1.71323261,0.00976592
1.71579261,0.00976592
1.71835261,0.00976592
1.72091261,0.00976592
1.72347261,0.00976592
1.72603261,0.00976592
1.72859261,0.00976592
1.73115261,0.00976592
1.73371261,0.00976592
1.73627261,0.00976592
1.73883261,0.00976592
1.74139261,0.00976592
1.74395261,0.00976592
1.74651261,0.00976592
1.74907261,0.00976592
1.75163261,0.00976592
1.75419261,0.00976592
1.75675261,0.00976592
1.75931261,0.00976592
1.76187261,0.00976592
1.76443261,0.00976592
1.76699261,0.00976592
1.76955261,0.00976592
1.77211261,0.00976592
1.77467261,0.00976592
1.77723261,0.00976592
1.77979261,0.00976592
1.78235261,0.00976592
1.78491261,0.00976592
1.78747261,0.00976592
1.79003261,0.00976592
1.79259261,0.00976592
1.79515261,0.00976592
1.79771261,0.00976592
1.80027261,0.00976592
1.80283261,0.00976592
1.80539261,0.00976592
1.80795261,0.00976592
1.81051261,0.00976592
1.81307261,0.00976592
1.81563261,0.00976592
1.81819261,0.00976592
1.82075261,0.00976592
1.82331261,0.00976592
1.82587261,0.00976592
1.82843261,0.00976592
1.83099261,0.00976592
1.83355261,0.00976592
1.83611261,0.00976592
1.83867261,0.00976592
1.84123261,0.00976592
1.84379261,0.00976592
1.84635261,0.00976592
1.84891261,0.00976592
1.85147261,0.00976592
1.85403261,0.00976592
1.85659261,0.00976592
1.85915261,0.00976592
1.86171261,0.00976592
1.86427261,0.00976592
1.86683261,0.00976592
1.86939261,0.00976592
1.87195261,0.00976592
1.87451261,0.00976592
1.87707261,0.00976592
1.87963261,0.00976592
1.88219261,0.00976592
1.88475261,0.00976592
1.88731261,0.00976592
1.88987261,0.00976592
1.89243261,0.00976592
1.89499261,0.00976592
1.89755260,0.00976592
1.90011260,0.00976592
1.90267260,0.00976592
1.90523260,0.00976592
1.90779260,0.00976592
1.91035260,0.00976592
1.91291260,0.00976592
1.91547260,0.00976592
1.91803260,0.00976592
1.92059260,0.00976592
1.92315260,0.00976592
1.92571260,0.00976592
1.92827260,0.00976592
1.93083260,0.00976592
1.93339260,0.00976592
1.93595260,0.00976592
1.93851260,0.00976592
1.94107260,0.00976592
1.94363260,0.00976592
1.94619260,0.00976592
1.94875260,0.00976592
1.95131260,0.00976592
1.95387260,0.00976592
1.95643260,0.00976592
1.95899260,0.00976592
1.96155260,0.00976592
1.96411260,-0.16663110
1.96667260,0.00976592
1.96923260,0.00976592
1.97179260,0.00976592
1.97435260,0.00976592
1.97691260,0.00976592
1.97947260,0.00976592
1.98203260,0.00976592
1.98459260,0.00976592
1.98715260,0.00976592
1.98971260,0.00976592
1.99227260,0.00976592
1.99483260,0.00976592
1.99739260,0.00976592
1.99995260,0.00976592
2.00251260,0.00976592
2.00507260,0.00976592
2.00763260,0.00976592
2.01019260,0.00976592
2.01275260,0.00976592
2.01531260,0.00976592
2.01787260,0.00976592
2.02043260,0.00976592
2.02299260,0.00976592
2.02555260,0.00976592
2.02811260,0.00976592
2.03067260,0.00976592
2.03323260,0.00976592
2.03579260,0.00976592
2.03835260,0.00976592
2.04091260,0.00976592
2.04347260,0.00976592
2.04603260,0.00976592
2.04859260,0.00976592
2.05115260,0.00976592
2.05371260,0.00976592
2.05627260,0.00976592
2.05883260,0.00976592
2.06139260,0.00976592
2.06395260,0.00976592
2.06651260,0.00976592
2.06907260,0.00976592
2.07163260,0.00976592
2.07419260,0.00976592
2.07675260,0.00976592
2.07931260,0.00976592
2.08187260,0.00976592
2.08443260,0.00976592
2.08699260,0.00976592
2.08955260,0.00976592
2.09211260,0.00976592
2.09467260,0.00976592
2.09723260,0.00976592
2.09979260,0.00976592
2.10235260,0.00976592
2.10491260,0.00976592
2.10747260,-0.16663110
2.11003260,0.00976592
2.11259260,0.00976592
2.11515260,0.00976592
2.11771260,0.00976592
2.12027260,0.00976592
2.12283260,0.00976592
2.12539260,0.00976592
2.12795260,0.00976592
2.13051260,0.00976592
2.13307260,0.00976592
2.13563260,0.00976592
2.13819260,0.00976592
2.14075260,0.00976592
2.14331260,0.00976592
2.14587260,0.00976592
2.14843260,0.00976592
2.15099260,0.00976592
2.15355260,0.00976592
2.15611260,-0.16663110
2.15867260,0.00976592
2.16123260,0.00976592
2.16379260,0.00976592
2.16635260,0.00976592
2.16891260,0.00976592
2.17147260,0.00976592
2.17403260,0.00976592
2.17659260,0.00976592
2.17915260,0.00976592
2.18171260,0.00976592
2.18427260,0.00976592
2.18683260,0.00976592
2.18939260,0.00976592
2.19195260,0.00976592
2.19451260,0.00976592
2.19707260,0.00976592
2.19963260,0.00976592
2.20219260,0.00976592
2.20475260,0.00976592
2.20731260,0.00976592
2.20987260,0.00976592
2.21243260,0.00976592
2.21499260,0.00976592
2.21755260,0.00976592
2.22011260,0.00976592
2.22267260,0.00976592
2.22523260,0.00976592
2.22779260,0.00976592
2.23035260,0.00976592
2.23291260,0.00976592
2.23547260,0.00976592
2.23803260,0.00976592
2.24059260,0.00976592
2.24315260,0.00976592
2.24571260,0.00976592
2.24827260,0.00976592
2.25083260,0.00976592
2.25339260,0.00976592
2.25595260,0.00976592
2.25851260,0.00976592
2.26107260,0.00976592
2.26363260,0.00976592
2.26619260,0.00976592
2.26875260,0.00976592
2.27131260,0.00976592
2.27387260,0.00976592
2.27643260,0.00976592
2.27899260,0.00976592
2.28155260,0.00976592
2.28411260,0.00976592
2.28667260,0.00976592
2.28923260,0.00976592
2.29179260,0.00976592
2.29435260,0.00976592
2.29691260,-0.16663110
2.29947260,0.00976592
2.30203260,0.00976592
2.30459260,0.00976592
2.30715260,0.00976592
2.30971260,0.00976592
2.31227260,0.00976592
2.31483260,0.00976592
2.31739260,0.00976592
2.31995260,0.00976592
2.32251260,0.00976592
2.32507260,0.00976592
2.32763260,0.00976592
2.33019260,0.00976592
2.33275260,0.00976592
2.33531260,0.00976592
2.33787260,0.00976592
2.34043260,0.00976592
2.34299260,0.00976592
2.34555260,0.00976592
2.34811260,0.00976592
2.35067260,0.00976592
2.35323260,0.00976592
2.35579260,0.00976592
2.35835260,0.00976592
2.36091260,0.00976592
2.36347260,0.00976592
2.36603260,0.00976592
2.36859260,0.00976592
2.37115260,0.00976592
2.37371260,-0.16663110
2.37627260,0.00976592
2.37883260,0.00976592
2.38139260,0.00976592
2.38395260,0.00976592
2.38651260,0.00976592
2.38907260,0.00976592
2.39163260,0.00976592
2.39419260,0.00976592
2.39675260,0.00976592
2.39931260,0.00976592
2.40187260,0.00976592
2.40443260,0.00976592
2.40699260,0.00976592
2.40955260,0.00976592
2.41211260,0.00976592
2.41467260,0.00976592
2.41723260,0.00976592
2.41979260,-0.16663110
2.42235260,0.00976592
2.42491260,0.00976592
2.42747260,0.00976592
2.43003260,0.00976592
2.43259260,0.00976592
2.43515260,0.00976592
2.43771260,0.00976592
2.44027260,0.00976592
2.44283260,0.00976592
2.44539260,0.00976592
2.44795260,0.00976592
2.45051260,0.00976592
2.45307260,0.00976592
2.45563260,-0.16663110
2.45819260,0.00976592
2.46075260,0.00976592
2.46331260,0.00976592
2.46587260,0.00976592
2.46843260,0.00976592
2.47099260,0.00976592
2.47355260,0.00976592
2.47611260,0.00976592
2.47867260,0.00976592
2.48123260,0.00976592
2.48379260,-0.16663110
2.48635260,0.00976592
2.48891260,0.00976592
2.49147260,0.00976592
2.49403260,0.00976592
2.49659260,-0.16663110
2.49915260,0.00976592
2.50171260,0.00976592
2.50427260,-0.16663110
2.50683260,0.00976592
2.50939260,-0.16663110
2.51195260,0.00976592
2.51451260,0.00976592
2.51707260,0.00976592
2.51963260,0.00976592
2.52219260,0.00976592
2.52475260,0.00976592
2.52731260,0.00976592
2.52987260,0.00976592
2.53243260,0.00976592
2.53499260,0.00976592
2.53755260,0.00976592
2.54011260,0.00976592
2.54267260,0.00976592
2.54523260,0.00976592
2.54779260,0.00976592
2.55035260,0.00976592
2.55291260,0.00976592
2.55547260,0.00976592
2.55803260,0.00976592
2.56059260,0.00976592
2.56315260,0.00976592
2.56571260,-0.16663110
2.56827260,0.00976592
2.57083260,0.00976592
2.57339260,0.00976592
2.57595260,0.00976592
2.57851260,0.00976592
2.58107260,0.00976592
2.58363260,0.00976592
2.58619260,0.00976592
2.58875260,0.00976592
2.59131260,-0.16663110
2.59387260,0.00976592
2.59643260,0.00976592
2.59899260,0.00976592
2.60155260,0.00976592
2.60411260,0.00976592
2.60667260,0.00976592
2.60923260,0.00976592
2.61179260,0.00976592
2.61435260,0.00976592
2.61691260,0.00976592
2.61947260,0.00976592
2.62203260,0.00976592
2.62459260,0.00976592
2.62715260,0.00976592
2.62971260,0.00976592
2.63227260,0.00976592
2.63483260,0.00976592
2.63739260,0.00976592
2.63995260,0.00976592
2.64251260,0.00976592
2.64507260,0.00976592
2.64763260,0.00976592
2.65019260,0.00976592
2.65275260,0.00976592
2.65531260,0.00976592
2.65787260,0.00976592
2.66043260,0.00976592
2.66299260,0.00976592
2.66555260,-0.16663110
2.66811260,0.00976592
2.67067260,0.00976592
2.67323260,0.00976592
2.67579260,0.00976592
2.67835260,0.00976592
2.68091260,0.00976592
2.68347260,0.00976592
2.68603260,0.00976592
2.68859260,0.00976592
2.69115260,0.00976592
2.69371260,0.00976592
2.69627260,-0.16663110
2.69883260,0.00976592
2.70139260,0.00976592
2.70395260,0.00976592
2.70651260,0.00976592
2.70907260,0.00976592
2.71163260,-0.16663110
2.71419260,0.00976592
2.71675260,0.00976592
2.71931260,0.00976592
2.72187260,0.00976592
2.72443260,0.00976592
2.72699260,0.00976592
2.72955260,0.00976592
2.73211260,0.00976592
2.73467260,0.00976592
2.73723260,0.00976592
2.73979260,0.00976592
2.74235260,0.00976592
2.74491260,0.00976592
2.74747260,0.00976592
2.75003260,0.00976592
2.75259260,0.00976592
2.75515260,0.00976592
2.75771260,0.00976592
2.76027260,0.00976592
2.76283260,-0.16663110
2.76539260,0.00976592
2.76795260,0.00976592
